#Peaks: + TIC Scan - DR_PL_0135_3.D (DR_PL_0135_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.106,37089.87,5310.23,,,0.176,0.15,,
2,4.634,12259.34,4432.38,,,0.083,0.045,,
3,5.563,1817493.09,278117.83,,,0.407,0.063,,
4,6.294,14556.85,5541.64,,,0.087,0.044,,
5,7.331,12834.65,3542.63,,,0.102,0.074,,
6,8.031,50215.77,15411.79,,,0.14,0.043,,
7,8.298,34169.34,7567.3,,,0.165,0.073,,
8,9.425,1148844.6,273703.46,,,0.246,0.054,,
9,10.073,28976.31,6958.81,,,0.153,0.07,,
10,10.659,32344.88,10387.13,,,0.112,0.046,,
11,11.365,22886.02,8185.02,,,0.089,0.048,,
12,11.969,6812.98,2491.4,,,0.095,0.239,,
13,12.281,25666.57,8866.48,,,0.135,0.045,,
14,12.44,10963.74,4600.29,,,0.069,0.04,,
15,13.095,12441.46,4036.07,,,0.083,0.058,,
16,13.382,7799.73,2986.01,,,0.069,0.052,,
17,13.884,12791.46,5226.42,,,0.074,0.038,,
18,13.992,4974275.54,1881074.74,,,0.158,0.041,,
19,14.565,18868.88,5948.48,,,0.121,0.043,,
20,15.367,35147.98,8955.04,,,0.146,0.044,,
21,15.755,7219.78,3614.2,,,0.064,0.041,,
22,15.971,13070.2,4542.72,,,0.089,0.041,,
23,16.55,27227.8,7780.84,,,0.121,0.051,,
24,17.243,7977.37,3980.78,,,0.102,0.014,,
25,17.434,10015.55,3852.95,,,0.081,0.046,,
26,18.14,25471.12,9666.42,,,0.081,0.05,,
27,18.217,6160.58,3272.73,,,0.057,0.034,,
28,18.325,9423760.06,3461380.91,,,0.191,0.042,,
29,19.203,22898.98,9768.93,,,0.093,0.039,,
30,19.445,6896.26,3359.61,,,0.07,0.035,,
31,19.54,33370.39,13015.89,,,0.1,0.041,,
32,19.667,11205.88,4201.49,,,0.086,0.041,,
33,19.979,3310.11,2061.29,,,0.045,0.092,,
34,20.125,25191.54,11139.38,,,0.091,0.034,,
35,20.418,7472.7,2414,,,0.089,0.106,,
36,20.571,14039.52,5222.07,,,0.088,0.044,,
37,21.385,10184.04,4292.79,,,0.098,0.176,,
38,21.983,11345.35,3382.25,,,0.108,0.057,,
39,22.142,12193.13,5593.35,,,0.073,0.038,,
40,22.257,11550342.4,4266687.34,,,0.184,0.042,,
41,22.409,18051.12,6899.01,,,0.089,0.039,,
42,22.638,136234.24,47183.75,,,0.134,0.044,,
43,22.804,115509.26,47821.74,,,0.099,0.038,,
44,22.912,8274.09,4212.09,,,0.057,0.05,,
45,23.243,7568.84,2600.74,,,0.078,0.065,,
46,23.434,96286.09,22210.35,,,0.167,0.069,,
47,24.178,6463.91,3002.01,,,0.087,0.05,,
48,24.388,65528.99,22878.87,,,0.125,0.044,,
49,24.859,16931.45,4864.94,,,0.127,0.052,,
50,24.941,12620.4,6037.61,,,0.076,0.031,,
51,25.069,4645.71,3014.74,,,0.057,0.031,,
52,25.444,11085.2,3613.13,,,0.102,0.054,,
53,25.679,10446383.95,3766974.19,,,0.184,0.042,,
54,26.309,15124.59,5019.35,,,0.095,0.049,,
55,26.456,152703.19,51059.77,,,0.124,0.045,,
56,26.608,18587.26,5408.2,,,0.137,0.039,,
57,26.875,79531.7,28647.7,,,0.082,0.046,,
58,26.971,674167.08,242509.1,,,0.153,0.043,,
59,28.587,7435.36,3434.08,,,0.064,0.043,,
60,28.733,8206034.39,2868634.02,,,0.189,0.045,,
61,28.918,34961.02,13647.27,,,0.088,0.041,,
62,29.198,7439.34,3282.77,,,0.066,0.038,,
63,29.274,7466.62,3607.38,,,0.08,0.03,,
64,29.948,134061.3,43126.8,,,0.181,0.047,,
65,30.133,18332.1,6170.58,,,0.086,0.048,,
66,30.279,135703.11,47572.57,,,0.13,0.042,,
67,30.438,34213.89,7191.29,,,0.14,0.109,,
68,30.775,3015562.73,1127767.57,,,0.178,0.041,,
69,31.538,7360636.63,2410925.58,,S,0.235,0.047,,
70,32.073,68371.19,22682.52,,,0.118,0.046,,
71,32.55,256078.49,74565.59,,,0.209,0.047,,
72,32.748,108515.84,36595.16,,,0.144,0.045,,
73,32.951,19323.83,6073.5,,,0.089,0.052,,
74,33.409,35385.68,10207.78,,,0.133,0.057,,
75,33.568,298680.94,83753.17,,,0.159,0.052,,
76,33.708,129153.79,41890.27,,,0.076,0.061,,
77,33.804,1573421.87,478484.98,,,0.134,0.049,,
78,33.918,307691.87,105921.58,,,0.107,0.045,,
79,34.095,7767000.03,2578314.23,,S,0.159,0.046,,
80,34.255,10085253.07,3459929.31,,,0.229,0.044,,
81,34.669,10472.25,4980.44,,,0.064,0.031,,
82,34.853,73877.7,21941.8,,,0.14,0.051,,
83,35.108,14055.05,5336.79,,,0.089,0.043,,
84,35.324,105507.74,33303.87,,,0.137,0.049,,
85,35.464,17151.39,5916.46,,,0.083,0.079,,
86,35.89,141464.28,46550.7,,,0.126,0.046,,
87,36.081,10463.56,4656.69,,,0.066,0.042,,
88,36.457,7896001.18,2387583.98,,,0.235,0.049,,
89,36.692,86053.51,25244.45,,,0.127,0.047,,
90,37.061,1370329.61,341518.99,,,0.197,0.053,,
91,37.175,373842.53,108784.98,,,0.134,0.054,,
92,37.468,10261851.24,3311385.43,,,0.235,0.045,,
93,37.723,114311.4,29511.11,,,0.134,0.063,,
94,37.92,45240.56,17138.5,,,0.069,0.055,,
95,37.996,505138.77,113035.14,,,0.25,0.059,,
96,38.251,34973.14,9328.39,,,0.108,0.067,,
97,38.67,8863310.15,2383491.64,,,0.267,0.054,,
98,38.976,435454.8,132321.61,,,0.156,0.049,,
99,39.466,60966.92,15751.54,,,0.163,0.058,,
100,39.676,61980.71,17791.13,,,0.132,0.053,,
101,40.083,510543.81,122072.23,,,0.159,0.078,,
102,40.146,414669.04,81673.07,,,0.153,0.099,,
103,40.452,28033996.5,8670501.46,,,0.235,0.047,,
104,40.757,9107965.55,2325358.96,,,0.172,0.057,,
105,40.904,7874972.25,1476974.06,,,0.331,0.066,,
106,41.311,411762.13,54220.71,,,0.178,0.164,,
107,41.463,265990.55,42732.96,,,0.14,0.126,,
108,41.61,221598,40847.06,,,0.173,0.099,,
109,41.851,1025120.96,215731.54,,,0.26,0.057,,
110,42.278,357510.69,67060.06,,,0.239,0.076,,
111,42.71,8039614.57,1823626.33,,,0.204,0.062,,
112,42.965,8653510.08,960724.33,,,0.305,0.149,,
113,43.226,28807506.59,8397160.22,,,0.242,0.047,,
114,43.633,6767151.25,1351897.18,,,0.322,0.071,,
115,44.008,444084.89,81754.41,,,0.191,0.089,,
116,44.288,217879.29,38169.66,,,0.163,0.107,,
117,44.526,6933134.54,1384905.31,,S,0.298,0.067,,
118,44.918,107236.26,25661.41,,,0.187,0.056,,
119,45.3,4157554.82,954856.5,,,0.165,0.065,,
120,45.414,2716089.23,816522.5,,,0.076,0.064,,
121,45.503,11487287.01,2938843.5,,,0.102,0.075,,
122,45.592,21775879.65,4769667.5,,,0.191,0.06,,
123,45.815,20624860.67,5099176.38,,,0.242,0.051,,
124,46.216,7049457.01,1186792.89,,,0.319,0.081,,
125,46.515,486738.99,70876.54,,,0.248,0.132,,
126,46.782,471256.49,79978.99,,,0.216,0.09,,
127,47.367,22173.1,7819.61,,,0.089,0.064,,
128,47.724,6057634.52,1500600.89,,,0.153,0.062,,
129,47.832,7378708.33,1411093.13,,,0.121,0.113,,
130,47.972,23572576,4368115.03,,,0.286,0.06,,
131,48.233,1813926.45,315032.88,,,0.278,0.081,,
132,48.595,376854.49,82029.66,,,0.175,0.071,,
133,49.499,2102513.71,377741.87,,,0.322,0.078,,
134,50.319,232908.51,44226.49,,,0.223,0.066,,
135,50.612,70757.35,18857.79,,,0.159,0.057,,
136,51.515,1326926.4,182965.98,,,0.451,0.097,,
137,54.041,531917.99,65186.38,,,0.331,0.125,,
138,55.651,94245.68,9250.3,,,0.261,0.989,,
139,57.222,208882.17,23319.89,,,0.284,0.157,,

