#Peaks: + TIC Scan - DR_PL_0054.D (DR_PL_0054.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.602,5435.44,3941.42,,,0.038,0.042,,
2,4.787,56298.68,8895.02,,,0.216,0.339,,
3,5.531,138737.18,49997.4,,,0.082,0.044,,
4,5.601,69131.17,24423.48,,,0.095,0.047,,
5,5.824,17045.27,8186.04,,,0.064,0.131,,
6,6.269,424427.34,43262.24,,,0.368,0.137,,
7,6.816,51237.66,7325.32,,,0.188,0.151,,
8,7.115,51180.72,7385.55,,,0.243,0.092,,
9,7.694,17300.83,5329.27,,,0.102,0.061,,
10,7.898,451984.25,165699.6,,,0.097,0.042,,
11,7.98,989166.77,302135.32,,,0.223,0.044,,
12,8.286,24721.29,7437.11,,,0.101,0.061,,
13,8.407,17871.73,4728.85,,,0.123,0.092,,
14,9.393,331059.8,99912.33,,,0.159,0.045,,
15,9.514,443099.86,120274.92,,,0.21,0.047,,
16,10.506,9323.77,5416.71,,,0.055,0.028,,
17,10.614,219767.23,81073.17,,,0.155,0.04,,
18,10.78,270322.19,87813.73,,,0.178,0.045,,
19,11.441,332752.02,117859.35,,,0.169,0.042,,
20,11.925,9447.3,3331.62,,,0.077,0.076,,
21,12.574,26718.88,4648.63,,,0.159,0.107,,
22,12.924,7035.57,2774.67,,,0.074,0.062,,
23,13.146,42477.06,11299.43,,,0.193,0.045,,
24,13.356,14811.67,3831.63,,,0.102,0.124,,
25,13.967,242949.31,84456.33,,,0.118,0.045,,
26,14.291,11080.12,4100.46,,,0.091,0.048,,
27,14.527,45133.26,16619.1,,,0.095,0.044,,
28,14.616,18118.15,7781.89,,,0.078,0.039,,
29,15.386,26256.02,8364.63,,,0.101,0.054,,
30,15.526,15932.74,4131.49,,,0.107,0.104,,
31,15.71,20281.02,9045.19,,,0.071,0.037,,
32,15.895,185090.32,57042.25,,,0.235,0.043,,
33,16.499,18962.4,6252.27,,,0.115,0.044,,
34,17.269,13471.34,3633.98,,,0.121,0.051,,
35,17.555,4870.47,3220.01,,,0.042,0.031,,
36,18,4480.45,3773.48,,,0.043,0.022,,
37,18.185,58287.32,23112.42,,,0.089,0.041,,
38,18.293,120814.49,41557.84,,,0.138,0.046,,
39,18.433,5945.47,2704.08,,,0.069,0.037,,
40,20.52,23641.59,8527.34,,,0.112,0.046,,
41,20.793,18661.14,7270.73,,,0.109,0.039,,
42,21.239,16343.95,5766.2,,,0.116,0.045,,
43,21.328,11536.36,3695.71,,,0.121,0.038,,
44,22.276,140835.53,36731.77,,,0.143,0.052,,
45,22.378,51600.43,18540.6,,,0.106,0.042,,
46,22.613,70723.25,23263.54,,,0.121,0.047,,
47,22.772,40145.16,14480.74,,,0.112,0.043,,
48,23.173,29097.76,10264.12,,,0.115,0.049,,
49,24.146,27145.85,3550.98,,,0.261,0.789,,
50,24.763,19695.05,6907.36,,,0.113,0.044,,
51,24.916,10602.16,4790.03,,,0.084,0.046,,
52,25.228,45579.84,14346.88,,,0.149,0.046,,
53,25.425,2260.53,2358,,,0.032,0.043,,
54,25.648,20642.34,7910.92,,,0.08,0.035,,
55,25.724,14096.33,5677.23,,,0.068,0.044,,
