#Peaks: + TIC Scan - DR_PL_0060.D (DR_PL_0060.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.157,76921.06,12050,,,0.286,0.154,,
2,4.596,32575.92,9194.16,,,0.122,0.075,,
3,5.538,129929.44,41896.71,,,0.099,0.078,,
4,5.614,183142.6,30477.15,,,0.178,0.088,,
5,5.811,69384.98,12553.38,,,0.152,0.144,,
6,6.269,370381.85,38690.57,,,0.394,0.138,,
7,6.912,52752.58,5808.05,,,0.229,0.309,,
8,7.688,6520.59,3158.25,,,0.051,0.043,,
9,7.904,77292.09,30484.95,,,0.077,0.041,,
10,7.987,240002.15,78026.07,,,0.191,0.042,,
11,8.292,36799.96,11848.63,,,0.101,0.054,,
12,9.393,355187.22,103724.86,,,0.153,0.046,,
13,9.526,120036.17,27251.4,,,0.177,0.08,,
14,10.621,87163.19,34133.73,,,0.116,0.041,,
15,10.78,185333.31,61876.16,,,0.166,0.043,,
16,11.448,54724.12,18648.59,,,0.143,0.042,,
17,11.919,88120.98,21020.23,,,0.182,0.056,,
18,12.256,9206.12,3686.21,,,0.106,0.194,,
19,12.415,10745.79,3880.5,,,0.089,0.121,,
20,13.146,20707.64,6527.73,,,0.128,0.054,,
21,13.35,13358.44,3809.76,,,0.118,0.176,,
22,13.967,465347.06,161535.76,,,0.13,0.045,,
23,14.527,45957.46,15050.25,,,0.097,0.05,,
24,14.616,64727.3,20509.28,,,0.108,0.049,,
25,15.399,19742.01,7249.58,,,0.095,0.041,,
26,15.507,8476.88,3014.17,,,0.083,0.054,,
27,15.71,18315.89,7851.29,,,0.074,0.037,,
28,15.914,61977.63,16104.45,,,0.197,0.051,,
29,17.543,12866.21,4713.68,,,0.076,0.057,,
30,17.994,6942.55,3600.27,,,0.064,0.415,,
31,18.185,235344.8,95643.92,,,0.108,0.038,,
32,18.306,346750.18,126767.27,,,0.152,0.042,,
33,18.452,8420.47,2864,,,0.095,0.094,,
34,20.526,23265.05,7866.98,,,0.102,0.043,,
35,20.825,6363.18,3132.07,,,0.05,0.042,,
36,20.933,3952.14,2795.71,,,0.045,0.112,,
37,21.239,28483.9,9822.11,,,0.094,0.047,,
38,22.231,322743.03,78644.17,,,0.157,0.075,,
39,22.378,43596.09,14574.59,,,0.103,0.047,,
40,22.6,315275.2,117844.37,,,0.163,0.039,,
41,22.778,70369.34,22914.79,,,0.109,0.047,,
42,23.16,19912.7,6619.99,,,0.098,0.046,,
43,23.262,19038.98,5492.28,,,0.108,0.056,,
44,24.763,17164.8,5512.93,,,0.094,0.052,,
45,24.922,9230.74,4499.47,,,0.07,0.03,,
46,25.234,15811.27,5545.43,,,0.095,0.047,,
47,25.425,5618.33,2884.62,,,0.07,0.026,,
48,25.654,166006.12,58779.1,,,0.159,0.042,,
49,26.271,24408.64,5825.24,,,0.148,0.076,,
50,26.437,766271.41,276780.72,,,0.176,0.041,,
51,26.952,104266.65,36754.77,,,0.127,0.044,,
52,27.283,32801.97,8312.49,,,0.133,0.069,,
53,27.493,14210.48,6234.2,,,0.082,0.037,,
54,28.122,10334,4911.69,,,0.081,0.028,,
55,28.25,16528.38,4477.51,,,0.114,0.071,,
56,28.708,106583.92,37287.72,,,0.102,0.044,,
