#Peaks: + TIC Scan - DR_PL_0063.D (DR_PL_0063.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.106,69902.21,10477.73,,,0.204,0.122,,
2,4.59,13783.68,5172.21,,,0.089,0.2,,
3,4.799,31489,5902.23,,,0.215,0.268,,
4,5.537,140670.17,50759.4,,,0.083,0.052,,
5,5.601,675179.02,147469.81,,,0.261,0.052,,
6,6.269,19696.8,8185.2,,,0.078,0.055,,
7,6.918,37105.77,7694.27,,,0.143,0.081,,
8,7.153,967810.31,280639.75,,,0.247,0.046,,
9,7.395,21978.56,7910.58,,,0.089,0.096,,
10,7.993,120863.49,39193.93,,,0.146,0.043,,
11,8.273,16383.43,5902.99,,,0.076,0.049,,
12,9.399,372637.48,104871.75,,,0.241,0.046,,
13,10.525,14271.73,4324.36,,,0.095,0.052,,
14,10.621,48125.09,15100.86,,,0.159,0.042,,
15,11.569,9259.1,4786.85,,,0.066,0.03,,
16,11.925,31751.75,10113.74,,,0.117,0.054,,
17,12.377,155287.4,29127.16,,,0.248,0.074,,
18,12.618,23028.7,5464.15,,,0.121,0.18,,
19,13.146,13646.15,5637.46,,,0.089,0.036,,
20,13.344,7620.61,2621.61,,,0.095,0.068,,
21,13.973,496631.4,174208.13,,,0.12,0.045,,
22,14.527,44416.4,14660.74,,,0.105,0.05,,
23,15.392,19683.4,7131.36,,,0.093,0.041,,
24,15.717,23371.12,10307.63,,,0.089,0.034,,
25,15.933,22298.07,4244.21,,,0.185,0.187,,
26,17.135,22758.17,6076.71,,,0.127,0.048,,
27,17.53,66682.29,18308.38,,,0.138,0.054,,
28,17.714,10039.15,2580.4,,,0.101,0.153,,
29,17.994,12198.79,3915.15,,,0.083,0.234,,
30,18.185,215981.61,86304.08,,,0.102,0.04,,
31,18.3,464914.03,164304.32,,,0.204,0.044,,
32,19.171,5956.29,2880.54,,,0.075,0.413,,
33,20.539,44273.71,13662.9,,,0.138,0.047,,
34,21.341,17330.12,4264.5,,,0.153,0.089,,
35,22.117,77418.63,30336.21,,,0.1,0.041,,
36,22.238,682399.63,146320,,,0.178,0.082,,
37,22.384,57557.71,18929.27,,,0.107,0.05,,
38,22.6,1560575.58,585040.08,,,0.157,0.041,,
39,22.785,1696332.54,622731.44,,,0.205,0.042,,
40,23.16,16345.28,6757.64,,,0.067,0.044,,
41,23.249,126511.95,36852.32,,,0.153,0.052,,
42,23.72,9491.73,4093.75,,,0.07,0.056,,
43,24.401,14891.3,4564.76,,,0.102,0.116,,
44,24.77,11633.8,5614.04,,,0.08,0.03,,
45,24.922,63616.9,25037.28,,,0.099,0.039,,
46,25.234,6588.19,3255.53,,,0.059,0.035,,
47,25.66,222222.58,78327.19,,,0.144,0.043,,
48,26.29,56752.31,16234.29,,,0.125,0.052,,
49,26.437,1638927.6,554049.67,,,0.229,0.043,,
50,26.812,23402.14,9950.52,,,0.083,0.041,,
51,26.958,4779066.17,1784109.19,,,0.184,0.041,,
52,27.289,24178.63,6593.92,,,0.143,0.069,,
53,27.499,23317.72,6554.41,,,0.137,0.047,,
54,28.116,15227.91,7468.38,,,0.095,0.029,,
55,28.262,26620.46,7524.47,,,0.136,0.051,,
56,28.383,18344.6,5679.78,,,0.089,0.055,,
57,28.714,224063.04,52540.81,,,0.18,0.053,,
58,28.899,87737.49,30586.94,,,0.16,0.043,,
59,29.172,47888.74,16502.46,,,0.095,0.047,,
60,29.249,34870.65,11703.42,,,0.107,0.047,,
61,29.872,14616.97,6583.88,,,0.064,0.042,,
62,29.955,25256.95,9036.95,,,0.099,0.044,,
63,30.146,41712.41,17930.06,,,0.087,0.041,,
64,30.26,708260.78,231194.19,,,0.14,0.046,,
65,30.419,257098.75,67387.29,,,0.191,0.05,,
66,30.648,28402.82,8780.62,,,0.089,0.072,,
67,30.754,4529994.85,1594635.18,,S,0.191,0.044,,
68,31.52,136574.44,41572.83,,,0.161,0.046,,
69,31.825,26574.14,9949.29,,,0.11,0.04,,
70,31.94,78531.58,28488.38,,,0.113,0.045,,
71,32.048,39043.85,11936.01,,,0.116,0.051,,
72,32.48,1692044.79,476006.32,,,0.223,0.045,,
73,32.938,26936.94,10438.92,,,0.102,0.043,,
74,33.371,5881,3858.31,,,0.05,0.027,,
75,33.568,32480029.54,11297722.7,,,0.184,0.043,,
76,33.689,840415.85,263957.3,,,0.064,0.086,,
77,33.785,2774153.69,814936.29,,,0.127,0.051,,
78,33.899,525165.76,185624.79,,,0.095,0.045,,
79,33.995,25213.03,15552.1,,,0.048,0.032,,
80,34.077,72431.55,36044.73,,,0.061,0.036,,
81,34.243,12334386.62,4180506.32,,,0.204,0.045,,
82,34.643,7677.78,4019.07,,,0.064,0.108,,
83,34.834,51160.02,16109.89,,,0.095,0.053,,
84,35.095,58973.23,17613.37,,,0.137,0.052,,
85,35.445,41317.11,13456.37,,,0.121,0.04,,
86,35.7,21893.95,7069.06,,,0.088,0.049,,
87,35.871,323693.32,100108.02,,,0.168,0.048,,
88,36.056,46673.9,14956.61,,,0.123,0.045,,
89,36.31,7850.4,5159.98,,,0.049,0.027,,
90,36.444,126100.27,39733.45,,,0.122,0.05,,
91,36.679,52585.27,13792.47,,,0.133,0.056,,
92,36.877,34006.58,13334,,,0.074,0.059,,
93,37.042,2658001.87,591768,,,0.204,0.054,,
94,37.163,869848.93,220947,,,0.121,0.07,,
95,37.284,277593.37,66439,,,0.102,0.075,,
96,37.449,14102081.26,4561399.88,,,0.235,0.046,,
97,37.977,429369.06,79319.4,,,0.335,0.058,,
98,38.652,203837.69,34936.6,,,0.307,0.067,,
99,38.963,1135131.21,319455.5,,,0.249,0.049,,
100,39.447,35240.05,9620.31,,,0.148,0.041,,
101,39.657,38642.87,9401.34,,,0.16,0.059,,
102,40.064,1775001.55,389277.4,,,0.178,0.08,,
103,40.14,1359805.48,261272.5,,,0.165,0.096,,
104,40.446,42268004.47,13012961.3,,,0.254,0.048,,
105,40.732,24121.7,10162.92,,,0.057,0.029,,
106,40.891,2133932.4,454823.65,,,0.243,0.065,,
107,41.47,343535.41,80078.21,,,0.121,0.09,,
108,41.584,371053.11,65625,,,0.156,0.112,,
109,41.833,2533933.8,636328.47,,,0.266,0.052,,
110,42.284,131558.52,22020.79,,,0.191,0.101,,
111,42.946,22786768.84,3633036.7,,,0.344,0.08,,
112,43.239,77557529.04,21231383.41,,,0.235,0.053,,
113,43.62,1680967.36,353297.86,,,0.229,0.069,,
114,44.008,202798.52,40229.82,,,0.172,0.081,,
115,44.263,766734.99,95758.37,,,0.254,0.14,,
116,44.511,1085750.31,271824.84,,,0.19,0.057,,
117,45.014,55095.43,17717.54,,,0.095,0.055,,
118,45.287,6397592.29,1454290.51,,,0.165,0.065,,
119,45.402,3003713.82,894449.84,,,0.07,0.07,,
120,45.491,17753341.71,4675532.98,,,0.108,0.074,,
121,45.58,29367921.57,6716890.13,,,0.191,0.057,,
122,45.809,43612673.24,11493452.17,,,0.248,0.05,,
123,46.165,397064.39,105785.33,,,0.113,0.062,,
124,46.509,93118.71,25634.79,,,0.115,0.068,,
125,46.757,373760.59,70435,,,0.18,0.092,,
126,47.011,112585.6,27926.71,,,0.146,0.049,,
127,47.705,4229250.53,992647.93,,,0.165,0.064,,
128,47.953,21129111.69,3874883.12,,,0.324,0.059,,
129,48.22,2270452.92,478349.64,,,0.231,0.063,,
130,48.576,70696.78,23525.47,,,0.097,0.066,,
131,50.294,254745.38,39489.99,,,0.216,0.085,,
132,50.593,304727.33,28393.67,,,0.356,0.17,,
133,51.471,54291.57,13214.17,,,0.119,0.073,,
134,55.587,82207.92,10512.29,,,0.254,0.32,,
135,56.039,194050.94,24406.02,,,0.28,0.14,,
136,56.548,26470.89,9017.03,,,0.089,0.41,,
137,57.744,223365.3,20758.37,,,0.337,0.213,,

