#Peaks: + TIC Scan - DR_PL_0102.D (DR_PL_0102.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.132,73296.7,12341.97,,,0.183,0.161,,
2,4.806,28372.2,6725.41,,,0.165,0.113,,
3,5.544,93675.21,34295.08,,,0.076,0.071,,
4,5.614,146958.68,34711.2,,,0.178,0.055,,
5,6.282,575442.19,62275.69,,,0.412,0.112,,
6,6.918,14315.13,5270.45,,,0.089,0.052,,
7,7.058,3483.31,3233.47,,,0.037,0.023,,
8,7.166,217867.66,60693.35,,,0.196,0.048,,
9,7.911,78458.47,31251.37,,,0.07,0.044,,
10,7.993,1259348.01,429143.07,,,0.197,0.04,,
11,8.292,6202.16,4729.67,,,0.052,0.033,,
12,8.992,5090.5,2986.92,,,0.065,0.029,,
13,9.412,196594.38,48329.39,,,0.253,0.046,,
14,10.544,3957.31,2639.69,,,0.061,0.028,,
15,10.633,84398.34,29682.67,,,0.111,0.044,,
16,11.505,24869.19,8665.27,,,0.097,0.047,,
17,11.963,18999.42,5969.48,,,0.108,0.053,,
18,12.408,27340.11,5972.6,,,0.146,0.106,,
19,12.587,16506.39,3304.98,,,0.146,0.129,,
20,12.943,12139.38,3869.66,,,0.089,0.066,,
21,13.159,48359.66,12496.99,,,0.126,0.052,,
22,13.325,34945.67,5379.04,,,0.178,0.155,,
23,13.98,220854,72821.05,,,0.128,0.047,,
24,14.253,10657.78,3497.21,,,0.112,0.1,,
25,14.54,44892.39,16619.24,,,0.102,0.047,,
26,14.629,26967.51,9334.02,,,0.083,0.047,,
27,15.411,19182.55,7567.01,,,0.089,0.043,,
28,15.723,19145.13,8668.34,,,0.075,0.034,,
29,15.927,28717.29,7280.95,,,0.17,0.053,,
30,17.282,12219.95,5123.11,,,0.084,0.039,,
31,17.549,21072.45,7593.32,,,0.109,0.043,,
32,17.727,10338.26,5507.6,,,0.07,0.03,,
33,18.007,15290.18,5550.8,,,0.095,0.039,,
34,18.198,147008.85,58183.39,,,0.106,0.04,,
35,18.312,131477.07,46672.58,,,0.119,0.044,,
36,20.539,31706.02,8189.41,,,0.148,0.057,,
37,20.819,22733.9,7434.26,,,0.106,0.046,,
38,21.245,10968.52,3974.25,,,0.097,0.042,,
39,21.347,11407.15,3473.37,,,0.115,0.039,,
40,22.123,19764.64,8448.86,,,0.083,0.036,,
41,22.289,140295.33,26157.4,,,0.178,0.092,,
42,22.39,48496.2,16335.49,,,0.089,0.048,,
43,22.626,130053.69,40528.89,,,0.134,0.047,,
44,22.791,212787.8,80048.42,,,0.127,0.039,,
45,23.084,9158.45,3635.02,,,0.089,0.17,,
46,23.179,20199.93,7636.25,,,0.09,0.043,,
47,24.776,14219.54,5445.96,,,0.074,0.051,,
48,24.929,20085.62,7979.82,,,0.083,0.036,,
49,25.234,38596.28,13368.61,,,0.114,0.04,,
50,25.45,11036.55,4042.1,,,0.072,0.043,,
51,25.673,31058.15,8454.99,,,0.146,0.05,,
52,26.271,17250.91,4741.76,,,0.102,0.07,,
53,26.443,349125.25,105457.46,,,0.243,0.045,,
54,26.818,13292.69,4814.4,,,0.089,0.049,,
55,26.965,912501.39,348895.54,,,0.144,0.041,,
56,27.308,38253.9,12558.41,,,0.102,0.05,,
57,27.518,13047.8,5088.09,,,0.083,0.056,,
58,27.664,4180.93,3353.99,,,0.038,0.027,,
59,28.123,12687.17,5694.59,,,0.077,0.032,,
60,28.396,8445.23,3200.49,,,0.083,0.045,,
