#Peaks: + TIC Scan - DR_PL_0014.D (DR_PL_0014.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.531,385384,47418.7,,,0.381,0.077,,
2,6.371,31629.41,7019.65,,,0.165,0.057,,
3,6.912,11899.61,4059.79,,,0.092,0.043,,
4,7.993,43862.83,14999.73,,,0.129,0.042,,
5,8.292,17812.68,4862.44,,,0.115,0.088,,
6,9.393,341675.63,87423.83,,,0.238,0.047,,
7,10.513,5396.79,3532.67,,,0.059,0.025,,
8,10.621,29103.59,9483.9,,,0.12,0.039,,
9,11.938,17770.51,4571.82,,,0.134,0.077,,
10,12.587,11672.09,3889.61,,,0.105,0.044,,
11,13.337,7771.88,2897.73,,,0.101,0.067,,
12,13.967,586149.44,203404.99,,,0.142,0.044,,
13,14.533,42723.69,15168.99,,,0.099,0.045,,
14,15.399,25627.91,7602.03,,,0.127,0.049,,
15,15.717,15167.81,6224.22,,,0.087,0.038,,
16,17.562,15002.88,4024.8,,,0.114,0.072,,
17,18.179,19470.04,8475.37,,,0.085,0.037,,
18,18.3,580928.08,212492.32,,,0.137,0.042,,
19,20.533,21849.12,6692.01,,,0.118,0.056,,
20,21.334,14586.21,4487.97,,,0.153,0.046,,
21,22.231,495147.09,158437.89,,,0.153,0.045,,
22,22.378,52827.6,16579.13,,,0.133,0.049,,
23,22.6,582317.82,209293.87,,,0.167,0.041,,
24,22.772,55884.45,21837.36,,,0.081,0.042,,
25,23.16,23813.33,7793.46,,,0.115,0.044,,
26,24.91,4166.71,2492,,,0.051,0.094,,
27,25.648,321280.49,112658.56,,,0.152,0.044,,
28,26.258,10202.35,3813.96,,,0.07,0.05,,
29,26.43,417882.78,151707.54,,,0.164,0.042,,
30,26.952,17389.61,7142.83,,,0.097,0.033,,
31,27.499,21267.35,6528.67,,,0.134,0.05,,
32,28.116,7472.87,2888.89,,,0.095,0.366,,
33,28.262,11785.02,2970.9,,,0.113,0.085,,
34,28.708,227095.72,72766.98,,,0.186,0.047,,
35,29.166,49244.29,14546.52,,,0.183,0.044,,
36,29.859,13891.36,7182.53,,,0.078,0.036,,
37,29.961,22691.31,7332.29,,,0.106,0.053,,
38,30.247,4665.05,3342.29,,,0.063,0.025,,
39,30.406,18234.09,6369.58,,,0.114,0.034,,
40,30.604,5957.68,2550.63,,,0.067,0.051,,
41,30.75,278535.64,91690.87,,,0.172,0.046,,
42,31.52,165267.99,54201.47,,,0.145,0.048,,
43,31.832,13973.03,5258.78,,,0.091,0.043,,
44,31.94,37855.5,13654.35,,,0.094,0.044,,
45,32.474,202063.97,44114.06,,,0.223,0.081,,
46,32.919,13491.8,4695.6,,,0.121,0.044,,
47,33.549,1526065.73,473274.21,,,0.222,0.045,,
48,33.772,58986.62,23125.28,,,0.075,0.042,,
49,34.071,198883.81,64990.82,,,0.112,0.049,,
50,34.23,2656590.4,863039.87,,,0.226,0.046,,
51,34.631,3818.32,2553.63,,,0.045,0.154,,
52,34.822,15644.88,5027.01,,,0.095,0.069,,
53,35.076,44171.26,12998.66,,,0.134,0.052,,
54,35.706,16913.61,7023.34,,,0.087,0.037,,
55,35.865,48494.34,15465.11,,,0.119,0.049,,
56,36.31,5079.81,3034.76,,,0.05,0.028,,
57,36.431,172457.7,50675.3,,,0.15,0.053,,
58,36.679,13328.17,4328,,,0.089,0.064,,
59,37.036,232193.33,75960.18,,,0.125,0.048,,
60,37.277,48704.43,18880.78,,,0.089,0.042,,
61,37.443,3667507.35,1132095.87,,,0.219,0.046,,
62,37.888,18885.38,8799.68,,,0.059,0.044,,
63,37.971,199170.27,45543.7,,,0.172,0.06,,
