#Peaks: + TIC Scan - DR_PL_0069_1.D (DR_PL_0069_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
99,33.918,796313.03,217933.66,,,0.146,0.066,,
100,34.103,2212039.5,667101.44,,,0.153,0.049,,
101,34.274,39820136.65,12989927.7,,,0.248,0.048,,
102,34.682,11480.21,5898.57,,,0.064,0.127,,
103,34.853,712197.24,182470.31,,,0.203,0.057,,
104,35.114,44828.47,14847.83,,,0.098,0.049,,
105,35.318,9992.62,4428.73,,,0.06,0.044,,
106,35.458,148134.95,36616.31,,,0.209,0.056,,
107,35.738,9475,4492.01,,,0.064,0.033,,
108,35.89,721423.3,222823.5,,,0.146,0.047,,
109,36.062,164832.14,37025.12,,,0.159,0.058,,
110,36.317,42115.42,14098,,,0.104,0.048,,
111,36.457,2082573.76,604549.81,,,0.199,0.053,,
112,36.705,1402851.68,429024.96,,,0.209,0.047,,
113,37.061,4208879.81,974896.13,,,0.198,0.054,,
114,37.176,568730.51,178047.99,,,0.092,0.054,,
115,37.303,282563.67,102758,,,0.109,0.043,,
116,37.475,29177775.99,9586369.26,,,0.235,0.046,,
117,37.996,3106248.8,826095.35,,,0.197,0.051,,
118,38.155,393787.35,106263.66,,,0.089,0.082,,
119,38.244,323879.26,92077,,,0.132,0.057,,
120,38.671,2534585.1,567946.06,,,0.261,0.055,,
121,38.976,2506124.98,756668.76,,,0.2,0.048,,
122,39.339,60371.41,22769.26,,,0.091,0.042,,
123,39.472,601462.82,111838,,,0.204,0.072,,
124,39.676,1162152.17,303817.69,,,0.264,0.052,,
125,40.083,2047739.43,434448,,,0.197,0.067,,
126,40.185,1282335.72,228729,,,0.165,0.099,,
127,40.49,98395517.03,25759561.56,,,0.248,0.058,,
128,40.764,2407452.1,527579.59,,,0.146,0.067,,
129,40.916,26215271.29,6015293.33,,,0.274,0.056,,
130,41.158,568410.11,132586.34,,,0.095,0.093,,
131,41.311,2052756.05,264788.08,,,0.197,0.139,,
132,41.483,2518871.84,520166.19,,,0.146,0.072,,
133,41.603,1169957.46,207550.71,,,0.184,0.108,,
134,41.852,5287615.75,1344822.18,,,0.273,0.051,,
135,42.291,2524056.5,494609.86,,,0.241,0.071,,
136,42.469,110188.2,30869.78,,,0.108,0.066,,
137,42.71,1794158.44,376003.7,,,0.162,0.077,,
138,42.959,12991941.47,1847741.31,,,0.331,0.109,,
139,43.264,93047393.97,24284463.9,,,0.248,0.056,,
140,43.645,32523039.54,7115324.33,,S,0.293,0.062,,
141,44.008,5837691.24,680837.33,,,0.261,0.121,,
142,44.142,1181623.35,244146.33,,,0.095,0.121,,
143,44.288,2553418.72,338388.33,,,0.235,0.131,,
144,44.524,4314767.76,777896.33,,,0.344,0.069,,
145,44.931,930528.39,191410.45,,,0.191,0.072,,
146,45.303,4087553.36,903622.16,,S,0.165,0.068,,
147,45.51,20425774.58,4570705.04,,S,0.184,0.073,,
148,45.592,30478979.8,7520423.83,,,0.184,0.055,,
149,45.834,54715118.22,14149090.01,,,0.261,0.052,,
150,46.184,12768824.05,2987295.86,,,0.245,0.06,,
151,46.509,1758931.96,242149.18,,,0.295,0.096,,
152,46.788,1496304.89,263897.08,,,0.223,0.081,,
153,47.03,212535.53,59803.21,,,0.13,0.049,,
154,47.361,855974,127585.5,,,0.194,0.107,,
155,47.724,6383147.3,1341962.5,,,0.191,0.066,,
156,47.838,2805448.34,690001.5,,,0.076,0.083,,
157,47.978,40115997.19,7823819.33,,,0.318,0.054,,
158,48.239,4348839.84,882967.55,,,0.212,0.068,,
159,48.602,2525999.96,546332.36,,,0.24,0.068,,
160,48.888,102421.26,24882.73,,,0.102,0.09,,
161,49.499,462354.93,89189.19,,,0.204,0.08,,
162,49.944,54777.9,16913.63,,,0.11,0.167,,
163,50.326,488091.77,72071.92,,,0.245,0.103,,
164,50.612,977936.57,71884.26,,,0.495,0.188,,
165,51.185,55882.69,14020.51,,,0.117,0.267,,
166,51.509,698928.2,110174.97,,,0.292,0.093,,
167,52.921,33485.77,12939.02,,,0.083,0.038,,
168,54.035,249705.23,33379.77,,,0.254,0.118,,
169,55.574,222931.45,22154.69,,,0.305,0.25,,
170,56.109,378742.8,49355.84,,,0.318,0.125,,
171,57.846,1674289.45,136379.43,,,0.327,0.228,,

