#Peaks: + TIC Scan - DR_PL_0020.D (DR_PL_0020.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.531,270541.66,59719.07,,,0.29,0.047,,
2,6.263,8139.17,4199.11,,,0.056,0.067,,
3,6.377,17657.25,6425.22,,,0.101,0.122,,
4,6.905,16200.51,6158.51,,,0.108,0.041,,
5,7.7,14778.57,4607.16,,,0.102,0.511,,
6,7.993,82316.56,23791.54,,,0.191,0.046,,
7,8.279,57644.22,6969.39,,,0.28,0.176,,
8,9.221,6533.84,2890.01,,,0.083,0.312,,
9,9.393,294293.3,108730.54,,,0.128,0.041,,
10,10.519,9366.22,3979.92,,,0.076,0.064,,
11,10.621,56746.77,17875.22,,,0.158,0.044,,
12,10.786,19070.48,4808.44,,,0.139,0.166,,
13,11.931,7028.46,3594.24,,,0.072,0.032,,
14,12.612,28167.5,4133.51,,,0.223,0.64,,
15,13.153,21465.47,5523.46,,,0.14,0.534,,
16,13.522,7236.55,2195.02,,,0.102,0.152,,
17,13.833,5659.59,3203.05,,,0.054,0.035,,
18,13.967,336808.77,118853.17,,,0.133,0.044,,
19,14.527,43586.09,14527.86,,,0.102,0.05,,
20,15.392,20323.37,6841.32,,,0.105,0.05,,
21,15.716,18565.65,7696.7,,,0.102,0.035,,
22,15.926,6752.87,2894.41,,,0.081,0.054,,
23,17.568,19546.78,4605.91,,,0.146,0.081,,
24,17.994,9993.61,3418.03,,,0.089,0.164,,
25,18.185,19318.63,8590.12,,,0.072,0.042,,
26,18.299,202153.64,73344.88,,,0.127,0.043,,
27,20.526,21211.61,6316.33,,,0.119,0.055,,
28,21.328,8328.15,3361.8,,,0.07,0.193,,
29,22.225,181475.66,36300.35,,,0.159,0.089,,
30,22.384,48045.85,16493.63,,,0.104,0.047,,
31,22.6,492140.61,167169.5,,,0.159,0.042,,
32,22.778,93693.46,26237.18,,,0.197,0.045,,
33,23.16,27470.36,8841.43,,,0.124,0.045,,
34,24.381,21195.33,3167.63,,,0.216,1.015,,
35,24.776,4570.76,2567.05,,,0.048,0.037,,
36,25.648,66094.56,19607.21,,,0.156,0.042,,
37,25.985,6968.84,3866.7,,,0.07,0.101,,
38,26.265,27304.63,6059.39,,,0.134,0.07,,
39,26.43,725328.66,263972.8,,,0.204,0.041,,
40,26.958,17933.68,6883.46,,,0.088,0.046,,
41,27.27,12270.86,3285.47,,,0.118,0.09,,
42,27.499,16548.93,6413.19,,,0.114,0.039,,
43,28.243,12151.17,3290.39,,,0.112,0.082,,
44,28.701,22115.31,8795,,,0.076,0.098,,
45,28.79,12691.52,5061.67,,,0.063,0.06,,
46,29.166,38888.86,14657.9,,,0.103,0.044,,
47,29.261,14639.37,4952.21,,,0.091,0.055,,
48,29.865,17084.71,6618.15,,,0.088,0.044,,
49,29.955,28873.56,10702.63,,,0.102,0.045,,
50,30.254,4416.75,2150.51,,,0.068,0.038,,
51,30.413,20055.18,8984.64,,,0.113,0.038,,
52,30.743,356631.04,126147.5,,,0.152,0.042,,
53,31.507,27476.36,6455.47,,,0.169,0.046,,
54,32.48,361403.5,87554.61,,,0.222,0.055,,
55,32.919,14435.27,6051.36,,,0.082,0.038,,
56,33.549,2649975.49,855200.81,,,0.229,0.042,,
57,33.784,211748.69,69680.55,,,0.127,0.047,,
58,33.893,13808.65,7829.47,,,0.065,0.029,,
59,34.071,13099.86,4936.5,,,0.095,0.033,,
60,34.232,3858651.3,1274615.52,,S,0.223,0.045,,
61,34.643,13548.25,5093.73,,,0.076,0.056,,
62,34.828,46732.17,11217.82,,,0.152,0.071,,
63,35.076,42197.79,14545.95,,,0.1,0.045,,
64,35.439,11866.78,3536.59,,,0.108,0.074,,
65,35.706,14281.94,6986.87,,,0.075,0.03,,
66,35.865,101267.33,31279.36,,,0.138,0.048,,
67,36.049,12476.03,6005.11,,,0.068,0.036,,
68,36.304,17200,6030.41,,,0.085,0.051,,
69,36.444,15533.69,5798.1,,,0.08,0.051,,
70,36.679,12249.15,5187.91,,,0.081,0.033,,
71,37.042,736652.68,208117.53,,,0.165,0.051,,
72,37.15,100443.46,31502.67,,,0.095,0.055,,
73,37.284,134279.31,45089.43,,,0.106,0.048,,
74,37.443,7146922.85,2261218.18,,,0.231,0.045,,
75,37.971,476576.76,92972.03,,,0.318,0.064,,
76,38.728,17258.69,6345.39,,,0.089,0.182,,
77,38.957,401017.61,105171.26,,,0.202,0.053,,
78,39.434,52715.07,10556.2,,,0.178,0.127,,
79,39.637,15843.78,5592.71,,,0.076,0.063,,
80,40.064,485879.12,122688.2,,,0.159,0.054,,
81,40.159,153804.7,39067.53,,,0.134,0.082,,
82,40.433,22719351.43,7407783.26,,,0.204,0.043,,
