#Peaks: + TIC Scan - DR_PL_0147.D (DR_PL_0147.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.138,29157.67,5631.47,,,0.164,0.121,,
2,5.633,205179.29,35749.31,,,0.311,0.053,,
3,6.288,186781.17,19197.23,,,0.374,0.143,,
4,6.962,15386.2,4040.92,,,0.121,0.396,,
5,7.713,20915.43,7227.16,,,0.089,0.049,,
6,8.006,777536.82,259635.08,,,0.191,0.04,,
7,8.305,17970.33,7064.4,,,0.094,0.034,,
8,9.431,93004,12544.16,,,0.302,0.115,,
9,10.64,209262.22,69740.08,,,0.173,0.042,,
10,11.524,13732.37,5820.98,,,0.064,0.038,,
11,12.962,13946.39,3502.13,,,0.127,0.369,,
12,13.178,6913.76,4086.55,,,0.055,0.03,,
13,13.343,25181.97,6050.46,,,0.144,0.063,,
14,13.999,122043.95,43039.89,,,0.102,0.045,,
15,14.298,37361.84,9183.62,,,0.176,0.057,,
16,14.552,25201.39,9697.4,,,0.078,0.043,,
17,14.648,4738.65,3322.07,,,0.039,0.03,,
18,15.417,14799.19,5639.53,,,0.086,0.047,,
19,15.926,117367.68,38213.76,,,0.172,0.047,,
20,17.561,10397.38,3906.53,,,0.094,0.068,,
21,18.007,9464.07,4367.63,,,0.069,0.039,,
22,18.21,44317.66,18104.33,,,0.087,0.039,,
23,18.325,81247.78,29085.85,,,0.107,0.044,,
24,18.471,20098.29,4186.79,,,0.146,0.114,,
25,20.011,31360.19,4113.88,,,0.216,0.203,,
26,20.373,25131.79,7692.38,,,0.127,0.047,,
27,20.552,12876.04,6240.09,,,0.07,0.041,,
28,20.825,15346.16,6040.34,,,0.091,0.034,,
29,20.971,21622.56,4907.22,,,0.121,0.1,,
30,21.251,293418.69,100525.83,,,0.181,0.043,,
31,22.015,8206.25,3548.1,,,0.057,0.036,,
32,22.142,4061.91,2788.11,,,0.055,0.034,,
33,22.301,152944.14,43959.69,,,0.146,0.049,,
34,22.409,42428.09,14680.49,,,0.094,0.046,,
35,22.626,254990.13,87413.57,,,0.172,0.042,,
36,22.804,80948.12,24914.86,,,0.142,0.046,,
37,23.084,5939.41,2729.49,,,0.069,0.05,,
38,23.217,34126.38,9347.9,,,0.107,0.064,,
39,23.3,7328.71,4192.89,,,0.063,0.038,,
40,24.413,12071.25,4710.79,,,0.088,0.037,,
41,24.795,24591.58,7800.82,,,0.107,0.046,,
42,24.941,15971.85,4563.44,,,0.115,0.055,,
43,25.247,62245.47,20381.27,,,0.123,0.046,,
44,25.667,16347.7,6129.76,,,0.071,0.047,,
45,25.737,22556,9142.41,,,0.07,0.042,,
46,26.309,38937.18,7497.85,,,0.165,0.087,,
47,26.455,2377946.57,887991.3,,,0.216,0.041,,
48,26.831,12447.41,4915.29,,,0.076,0.044,,
49,26.977,148437.17,52016.18,,,0.118,0.044,,
50,27.295,62350.49,16001.96,,,0.168,0.051,,
51,27.524,13884.07,4719.46,,,0.108,0.16,,
52,28.275,17067.59,4575.88,,,0.126,0.061,,
53,28.784,34865.54,8685.33,,,0.141,0.055,,
54,28.911,41811.91,16730.87,,,0.098,0.039,,
55,29.191,25797.1,9743.75,,,0.082,0.045,,
56,29.274,61130.5,20875.57,,,0.108,0.047,,
57,29.891,7088.91,4784.75,,,0.062,0.029,,
58,29.974,106119.34,35690.85,,,0.131,0.046,,
59,30.279,95557.8,36853.19,,,0.107,0.04,,
60,30.438,170975.72,42174.21,,,0.195,0.055,,
61,30.772,6328379.05,2178785.5,,S,0.204,0.044,,
62,31.539,5000.18,2672.82,,,0.051,0.062,,
63,31.749,94028.4,24733.64,,,0.184,0.048,,
64,31.965,47350.26,20102.34,,,0.088,0.04,,
65,32.073,72553.57,22227.86,,,0.138,0.049,,
66,32.544,2045446.49,437926.17,,,0.286,0.086,,
67,32.951,112177.46,38008.32,,,0.158,0.042,,
68,33.384,61746.5,22174.12,,,0.093,0.047,,
69,33.581,20345924.16,7390903.36,,,0.172,0.041,,
70,33.708,600748.36,185877.14,,,0.064,0.083,,
71,33.805,10578092.4,3405836.67,,S,0.134,0.047,,
72,33.918,2239403.95,703324.23,,,0.181,0.045,,
73,34.312,109543605.63,29111700.13,,,0.242,0.06,,
74,34.681,108176.99,37094.29,,,0.129,0.044,,
75,34.847,30855.56,8195.01,,,0.101,0.12,,
76,35.114,35233.8,12632.69,,,0.112,0.042,,
77,35.311,17961.57,7900.51,,,0.083,0.036,,
78,35.464,270237.02,70712.3,,,0.151,0.053,,
79,35.617,160728.74,48304.92,,,0.127,0.049,,
80,35.89,2549126.88,829269.41,,,0.188,0.046,,
81,36.068,154575.13,47788.97,,,0.12,0.05,,
82,36.323,682258.41,214904.49,,,0.22,0.046,,
83,36.66,374337.62,116091.57,,,0.165,0.047,,
84,36.902,74491.62,25884.39,,,0.078,0.056,,
85,37.067,13374196.93,3606565.99,,,0.197,0.051,,
86,37.182,3552659.08,914672.15,,,0.191,0.055,,
87,37.506,82094742.78,23838959.43,,,0.235,0.054,,
88,37.92,799567.16,204991.85,,,0.207,0.046,,
89,38.161,88328.96,22401.51,,,0.189,0.077,,
90,38.607,145715.71,41065.8,,,0.113,0.072,,
91,38.645,239351.27,43631.8,,,0.146,0.103,,
92,38.836,98713.02,26777.87,,,0.121,0.056,,
93,38.982,1814587.81,487902.01,,,0.248,0.051,,
94,39.211,54395.99,14691.71,,,0.108,0.097,,
95,39.44,276443.2,77518.67,,,0.14,0.053,,
96,39.618,376869.73,85642.37,,,0.24,0.05,,
97,39.905,7385.61,5137.46,,,0.045,0.026,,
98,40.083,7367098.22,2093520.01,,,0.159,0.048,,
99,40.191,2577925.6,582962.78,,,0.153,0.079,,
100,40.458,41730788.19,12735343.05,,,0.254,0.048,,
101,40.91,668332.08,158856.12,,,0.223,0.062,,
102,41.336,43877.71,8035.19,,,0.182,0.136,,
103,41.552,349585,43947.58,,,0.245,0.127,,
104,41.851,636677.47,142173.07,,,0.259,0.056,,
105,42.335,44411.85,10027.94,,,0.138,0.259,,
106,42.488,195069.09,47389.69,,,0.197,0.051,,
107,42.895,4921644.84,967041.38,,,0.293,0.067,,
108,43.213,13324088.87,3869943.77,,,0.235,0.047,,
109,43.626,302479.52,63392.24,,,0.19,0.071,,
110,44.371,237697.2,30423.93,,,0.277,0.116,,
111,44.517,209224.94,50626.5,,,0.166,0.06,,
112,44.88,32229.16,9574.88,,,0.103,0.05,,
113,45.039,20784.76,8864,,,0.075,0.046,,
114,45.3,135633.05,43647.69,,,0.107,0.055,,
115,45.522,7998675.79,1882561.65,,S,0.159,0.083,,
116,45.573,5997442.83,1543039.59,,,0.142,0.059,,
117,45.802,5559278.67,1422103.39,,,0.252,0.054,,
118,46.171,95268.25,25294.67,,,0.134,0.054,,
119,46.769,633909.64,98670.5,,,0.21,0.139,,
120,46.954,964128.04,107063.55,,,0.286,0.156,,
121,47.711,1592683.39,374871.39,,,0.159,0.063,,
122,47.965,21584770.69,4080122.05,,,0.324,0.06,,
123,48.232,2387380.42,265949.89,,,0.483,0.116,,
124,49.263,24692.82,10648.97,,,0.064,0.048,,
125,49.524,729956.11,45489.08,,,0.674,0.18,,
126,50.319,214781.76,49561.37,,,0.159,0.062,,
127,50.605,714552.27,72666.3,,,0.49,0.143,,
128,54.334,279478.22,13728.56,,,0.643,0.561,,
129,56.109,1068300.68,48889.86,,,0.751,0.342,,
130,57.508,1789765.15,65377.89,,,0.846,0.503,,

