#Peaks: + TIC Scan - DR_PL_0151.D (DR_PL_0151.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
97,43.633,356955.76,70746.91,,,0.193,0.079,,
98,44.32,100061.87,13495.31,,,0.201,0.144,,
99,44.53,147046.76,38058.34,,,0.174,0.057,,
100,45.02,28790.78,11010.41,,,0.089,0.041,,
101,45.293,194042.08,64148.5,,,0.103,0.046,,
102,45.541,16658917.07,2672965.65,,,0.305,0.092,,
103,45.802,5204807.04,1100283.61,,,0.293,0.058,,
104,46.171,76765.67,24670.68,,,0.1,0.06,,
105,46.769,264909.97,35294.27,,,0.266,0.12,,
106,47.711,666937.57,155167.18,,,0.146,0.066,,
107,47.972,9213115.01,1176279.09,,,0.426,0.091,,
108,48.233,1173429.03,156257.58,,,0.254,0.112,,
109,48.5,430837.96,42869.43,,,0.35,0.234,,
110,49.009,170287.92,36967.01,,,0.191,0.063,,
111,49.53,58801.73,15703.27,,,0.115,0.08,,
112,50.345,320537.18,28267.64,,,0.342,0.246,,
113,50.599,262544.67,32327.6,,,0.274,0.201,,
114,51.986,677949.57,21785.93,,,1.004,0.723,,
115,56.096,355237.51,57611.86,,,0.221,0.107,,
116,56.859,23637012.65,871433.47,,,1.293,0.399,,
117,57.801,173787.17,19277.24,,,0.229,0.144,,

