#Peaks: + TIC Scan - DR_PL_0099.D (DR_PL_0099.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
49,26.958,1026148.9,373251.81,,,0.196,0.042,,
50,27.289,17320.02,5569.84,,,0.102,0.058,,
51,27.499,14932.61,4937.98,,,0.092,0.054,,
52,28.122,6680.62,3740.39,,,0.061,0.028,,
53,28.275,21570.12,8121.1,,,0.102,0.042,,
54,28.72,2004672.4,657923.8,,,0.184,0.047,,
55,28.905,39206.62,16030.28,,,0.094,0.041,,
56,29.172,34816.05,12406.67,,,0.083,0.048,,
57,29.261,71863.56,25281.15,,,0.102,0.045,,
58,29.872,8211.36,4410.62,,,0.055,0.032,,
59,29.955,27895.59,10960.55,,,0.099,0.036,,
60,30.145,17247.45,8082.17,,,0.067,0.036,,
61,30.266,435222.27,153959.45,,,0.116,0.043,,
62,30.368,264313.05,90462.67,,,0.076,0.055,,
63,30.419,246673.12,90845.72,,,0.095,0.05,,
64,30.763,3041212.28,1066619.13,,,0.191,0.044,,
65,31.526,1751643.34,599850.85,,,0.177,0.045,,
66,31.946,16985.76,7256.59,,,0.073,0.037,,
67,32.067,113590.86,35653.1,,,0.123,0.047,,
68,32.181,51397.84,17411.06,,,0.097,0.044,,
69,32.48,4243164.85,1108523.83,,,0.261,0.048,,
70,32.938,70299.41,23918.18,,,0.118,0.041,,
71,33.123,14188.85,4646.71,,,0.112,0.092,,
72,33.371,10990.67,5422.1,,,0.064,0.035,,
73,33.568,23799173.92,8635476.83,,,0.159,0.042,,
74,33.702,1760040.12,444987.79,,,0.089,0.095,,
75,33.791,10844830.23,3485663.76,,,0.121,0.047,,
76,33.912,7796211.22,2501028.87,,,0.178,0.044,,
77,34.096,2597083.19,656357.74,,,0.14,0.056,,
78,34.287,79401932.73,22358588.28,,,0.229,0.055,,
79,34.669,11755.99,6548.88,,,0.053,0.038,,
80,35.108,30397.19,13689.49,,,0.077,0.037,,
81,35.299,42897.7,15228.74,,,0.076,0.046,,
82,35.451,281096.05,60077.13,,,0.191,0.064,,
83,35.572,104207.82,29584.26,,,0.123,0.058,,
84,35.706,11597.46,4729.3,,,0.059,0.05,,
85,35.878,1903241.24,611233.56,,,0.177,0.046,,
86,36.056,176604.22,52272.41,,,0.139,0.049,,
87,36.31,182395.55,59290.5,,,0.126,0.047,,
88,36.45,2018025.99,550929.29,,,0.204,0.055,,
89,36.647,19244.15,5647.75,,,0.102,0.101,,
90,36.985,1309735.69,510314.64,,,0.081,0.049,,
91,37.048,8084510.26,2377729.77,,,0.115,0.049,,
92,37.169,6919510.26,1955363.88,,,0.21,0.049,,
93,37.487,58664682.82,17484875.62,,,0.229,0.051,,
94,37.907,95558.37,35584.78,,,0.079,0.044,,
95,37.977,64595.93,18401.45,,,0.099,0.07,,
96,38.664,2335889.23,540723.42,,,0.293,0.06,,
97,38.97,1444525.24,415603.5,,,0.222,0.049,,
98,39.199,27361.37,11154.87,,,0.108,0.03,,
99,39.434,45826.16,19782.66,,,0.081,0.037,,
100,39.606,61492.17,20821.19,,,0.118,0.041,,
101,40.07,4624061.39,1109918.54,,,0.172,0.057,,
102,40.185,4367551.46,997358.1,,,0.165,0.061,,
103,40.446,35501189.19,10872729.11,,,0.242,0.047,,
104,40.751,1664994.26,402297.5,,,0.157,0.062,,
105,40.897,532242.25,111676.55,,,0.197,0.069,,
106,41.482,210166.57,41082.97,,,0.227,0.059,,
107,41.839,458179.18,109325.12,,,0.247,0.058,,
108,42.246,45069.44,8246.51,,,0.153,0.108,,
109,42.462,31412.97,11048.13,,,0.083,0.06,,
110,42.691,1498438.89,313331.79,,,0.184,0.068,,
111,42.888,5189387.25,665087.21,,,0.305,0.128,,
112,43.2,10216770.55,2752455.91,,,0.267,0.05,,
113,43.62,249305.66,55480.9,,,0.162,0.07,,
114,44.326,130996.99,17429.17,,,0.223,0.144,,
115,44.511,1418284.71,265771.69,,,0.296,0.067,,
116,45.02,32686.6,13250,,,0.081,0.034,,
117,45.287,95296.61,41853.02,,,0.065,0.042,,
118,45.561,12814115.94,1636807.78,,,0.351,0.117,,
119,45.796,4507283.17,1101399.19,,S,0.201,0.058,,
120,46.203,882572.9,183944.69,,,0.235,0.062,,
121,46.776,241423.99,33840.22,,,0.267,0.11,,
122,47.59,1090875.66,98483.75,,,0.324,0.188,,
123,47.698,859836.91,188565.75,,,0.108,0.093,,
124,47.819,1590831.37,282064.75,,,0.127,0.104,,
125,47.959,8606458.03,1289824.27,,S,0.293,0.086,,
126,48.226,567812.95,105418.2,,,0.215,0.101,,
127,49.48,520332.03,101273.55,,,0.235,0.074,,
128,50.593,168915.01,21945.39,,,0.261,0.152,,
129,51.509,381566.54,64483.38,,,0.235,0.089,,
130,53.462,36824.63,12167.76,,,0.108,0.583,,
131,54.022,327279.34,35799.99,,,0.356,0.134,,
132,56.07,229923.24,34599.8,,,0.242,0.094,,
133,56.745,54619.81,10475.61,,,0.146,0.262,,
134,57.197,150922.91,17910.99,,,0.268,0.146,,
135,57.769,58833.65,10880.07,,,0.165,0.561,,

