#Peaks: + TIC Scan - DR_PL_0148.D (DR_PL_0148.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.602,27973.52,5845.3,,,0.153,0.293,,
2,5.627,202665.8,27276.85,,,0.365,0.109,,
3,6.288,76283.73,11999.12,,,0.216,0.082,,
4,7.185,29118.55,4231.23,,,0.204,0.64,,
5,8.012,335715.73,114723.48,,,0.178,0.041,,
6,8.305,17322.43,6168.38,,,0.094,0.043,,
7,9.437,74694.92,12300.48,,,0.218,0.109,,
8,10.646,157976.8,51773.18,,,0.159,0.042,,
9,13.165,12149.28,4215.7,,,0.083,0.068,,
10,13.993,131703.69,42200.33,,,0.142,0.049,,
11,14.552,25091.55,8554.9,,,0.119,0.05,,
12,15.411,17799.14,4903.89,,,0.127,0.069,,
13,15.939,39807.28,10064.34,,,0.18,0.057,,
14,16.531,5786.68,3227.49,,,0.076,0.48,,
15,17.193,11565.79,2863.16,,,0.115,0.623,,
16,18.204,19885.54,8865.72,,,0.089,0.029,,
17,18.325,83748.64,30951.8,,,0.108,0.041,,
18,20.552,19065.78,5694.42,,,0.134,0.048,,
19,20.838,18903.18,5712.51,,,0.14,0.047,,
20,21.264,38728.4,7400.59,,,0.191,0.122,,
21,22.295,91192.12,18905.11,,,0.146,0.084,,
22,22.403,36214.55,12144.84,,,0.121,0.046,,
23,22.638,64876.06,19342.22,,,0.134,0.049,,
24,22.81,32628.17,12075.65,,,0.118,0.043,,
25,23.294,26285.78,5902.1,,,0.134,0.048,,
26,24.795,13243.99,4352.62,,,0.1,0.037,,
27,24.935,7109.12,2875.17,,,0.071,0.125,,
28,25.26,36854.26,10970.36,,,0.115,0.051,,
29,25.667,18766.56,6239.79,,,0.125,0.039,,
30,26.284,5324.9,3128.35,,,0.05,0.035,,
31,26.456,652500.64,242263.39,,,0.178,0.041,,
32,26.85,17726.73,4070.62,,,0.127,0.217,,
33,26.971,61950.75,23175.03,,,0.117,0.041,,
34,27.289,28059.91,9261.9,,,0.108,0.055,,
35,27.531,13199.97,4552.42,,,0.083,0.056,,
36,28.784,13483.01,5529.02,,,0.084,0.042,,
37,28.918,22333.34,8532.49,,,0.098,0.043,,
38,29.185,21405.71,8043.08,,,0.091,0.044,,
39,29.274,46514.41,14651.19,,,0.127,0.047,,
40,29.974,57761.14,22299.37,,,0.117,0.039,,
41,30.273,50345.22,19944.22,,,0.085,0.042,,
42,30.438,117784.9,35275.07,,,0.182,0.045,,
43,30.769,1460608.82,541113.72,,,0.178,0.041,,
44,31.157,3924.8,2607.45,,,0.057,0.167,,
45,31.545,3089.44,2989.78,,,0.039,0.125,,
46,31.755,34345.44,11583.5,,,0.102,0.049,,
47,32.08,79360.59,28534.14,,,0.125,0.039,,
48,32.544,1328639.8,314913.19,,,0.21,0.054,,
49,32.951,50737.73,17003.02,,,0.121,0.046,,
50,33.371,10589.2,5007.19,,,0.079,0.032,,
51,33.575,9133713.96,3242064,,,0.165,0.041,,
52,33.708,669545.53,183777,,,0.076,0.089,,
53,33.804,12212461.4,4075489.42,,,0.134,0.046,,
54,33.918,1909566.32,597757.84,,,0.176,0.046,,
55,34.16,189019.19,71580.21,,,0.069,0.054,,
56,34.294,74924413.96,22025067.71,,,0.229,0.053,,
57,34.675,60914.63,22292.88,,,0.098,0.044,,
58,35.121,31161.65,11141.48,,,0.099,0.054,,
59,35.458,550793.31,127067.23,,,0.197,0.054,,
60,35.591,104998.12,22027.66,,,0.165,0.094,,
61,35.89,2157953.67,697817.89,,,0.189,0.046,,
62,36.069,102167.97,27706.35,,,0.139,0.058,,
63,36.329,231069.65,74850.89,,,0.145,0.047,,
64,36.667,74896.14,21461.41,,,0.133,0.054,,
65,36.902,34684.65,12582.91,,,0.076,0.05,,
66,36.997,1830657.9,776323.91,,,0.083,0.045,,
67,37.067,17393178.61,5411548.27,,,0.127,0.046,,
68,37.176,2988134.96,821242.5,,,0.176,0.057,,
69,37.487,47254340.56,15270589.04,,,0.254,0.047,,
70,37.92,482572.51,129291.54,,,0.187,0.046,,
71,38.162,35172.96,14822.93,,,0.084,0.038,,
72,38.594,101331.12,15271.26,,,0.229,0.132,,
73,38.976,640288.25,180804.3,,,0.236,0.049,,
74,39.205,12494.49,5445.61,,,0.073,0.044,,
75,39.453,64657.57,19545.97,,,0.099,0.056,,
76,39.619,125570.35,33142.52,,,0.212,0.05,,
77,40.083,2967668.12,754494.94,,,0.178,0.052,,
78,40.185,530978.95,139951.04,,,0.121,0.075,,
79,40.443,13782228.94,4214810.63,,S,0.242,0.047,,
80,40.904,493761.62,105983.04,,,0.212,0.068,,
81,41.495,19062.78,7292.47,,,0.076,0.053,,
82,41.591,16385.16,6645.94,,,0.079,0.046,,
83,41.845,244066.68,55867.69,,,0.227,0.058,,
84,42.481,44950.95,18475.52,,,0.093,0.035,,
85,42.901,2113767.22,386475.97,,,0.271,0.081,,
86,43.213,6632741.08,1801401.46,,,0.239,0.049,,
87,43.633,272316.34,50168.65,,,0.242,0.076,,
88,44.225,118165.53,13900.91,,,0.259,0.145,,
89,44.524,101490.7,23797.13,,,0.181,0.061,,
