#Peaks: + TIC Scan - DR_PL_0131.D (DR_PL_0131.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.106,38360.08,6088.67,,,0.198,0.123,,
2,5.55,42583.07,13541.94,,,0.099,0.077,,
3,5.614,124396,12426.93,,,0.292,0.231,,
4,6.396,13522.19,3555.96,,,0.161,0.096,,
5,8.019,31161.82,9361.56,,,0.121,0.044,,
6,8.292,15963.77,4999.19,,,0.125,0.056,,
7,8.597,3040.61,2667.91,,,0.045,0.133,,
8,9.418,62991.04,10538.8,,,0.223,0.107,,
9,10.646,15958.11,5815.44,,,0.083,0.044,,
10,11.995,13037.15,2961.63,,,0.127,0.514,,
11,13.992,87238.78,29815.26,,,0.117,0.048,,
12,14.546,18887.57,6811.86,,,0.102,0.044,,
13,15.411,12727.64,3914,,,0.115,0.052,,
14,18.21,24026.14,10401.99,,,0.08,0.04,,
15,18.319,45928.75,16767.64,,,0.114,0.042,,
16,20.545,13598.33,3371.71,,,0.138,0.065,,
17,21.347,2750.06,1707.62,,,0.049,0.324,,
18,22.129,20326.36,8055.38,,,0.093,0.042,,
19,22.295,68850.31,13981.98,,,0.146,0.09,,
20,22.384,25951.3,7991.88,,,0.106,0.05,,
21,22.632,96420.18,27883.25,,,0.171,0.049,,
22,22.797,135957.19,47371.49,,,0.153,0.043,,
23,23.192,12018.91,4123.91,,,0.095,0.048,,
24,24.941,13262.67,3435.91,,,0.127,0.2,,
25,25.673,5521.03,2789.88,,,0.049,0.037,,
26,26.309,5310.73,3216.15,,,0.07,0.027,,
27,26.449,189537.9,63717.9,,,0.162,0.045,,
28,26.818,2420.7,1735.44,,,0.043,0.171,,
29,26.964,358515.15,132197.92,,,0.19,0.041,,
30,27.505,14658.16,3314.23,,,0.14,0.347,,
31,28.911,18761.35,5555.68,,,0.134,0.087,,
32,29.178,16029.36,6063.86,,,0.085,0.044,,
33,29.268,8500.82,3670.42,,,0.076,0.045,,
34,29.872,11013.72,3186.11,,,0.108,0.068,,
35,30.273,58266.44,18925.49,,,0.131,0.048,,
36,30.425,17011.88,4764.89,,,0.124,0.05,,
37,30.763,932872.52,333787.48,,,0.191,0.042,,
38,32.487,232598.32,51178.73,,,0.216,0.078,,
39,32.926,14749.43,4662.83,,,0.102,0.047,,
40,33.562,1637839.86,508603.54,,,0.168,0.045,,
41,33.702,142508.37,39060.08,,,0.083,0.09,,
42,33.791,666152.55,200828.77,,,0.127,0.049,,
43,33.905,162040.79,46985.01,,,0.153,0.049,,
44,34.248,4511185.63,1537194.8,,S,0.19,0.043,,
45,34.86,17790.44,5894.47,,,0.099,0.047,,
46,35.095,17619,6109.59,,,0.084,0.051,,
47,35.445,11024.47,5575.01,,,0.07,0.029,,
48,35.706,5576.84,2570.98,,,0.076,0.047,,
49,35.884,86021.24,24747.18,,,0.172,0.046,,
50,36.692,12313.05,4851.69,,,0.103,0.043,,
51,37.055,645158.01,149309.97,,,0.197,0.056,,
52,37.169,223335.21,57084.75,,,0.17,0.073,,
53,37.455,6344287.51,1894874.41,,,0.266,0.047,,
54,37.983,148575.65,36340.65,,,0.165,0.063,,
55,38.976,274532.1,68514.72,,,0.201,0.056,,
56,39.447,10290.9,5480.66,,,0.066,0.035,,
57,39.657,19359.64,5557.2,,,0.107,0.154,,
58,40.076,241827.39,64127.65,,,0.124,0.072,,
59,40.159,255645.76,54378.65,,,0.132,0.092,,
60,40.439,16777920.2,5158197.98,,,0.235,0.045,,
61,40.904,2285011.94,391599.54,,,0.367,0.081,,
62,41.304,42533.18,9394.1,,,0.159,0.103,,
63,41.476,65172.05,12002.07,,,0.134,0.171,,
64,41.591,76246.63,18709.34,,,0.121,0.121,,
65,41.845,777402.29,153927.82,,,0.297,0.061,,
66,42.271,82223.94,16065.48,,,0.175,0.093,,
67,42.958,8054304.85,1032292.95,,,0.356,0.101,,
68,43.219,29085439.63,8388895.68,,,0.242,0.047,,
69,43.62,1439247.88,282850.54,,,0.219,0.074,,
70,44.015,156362.46,29345.25,,,0.165,0.086,,
71,44.275,347589.68,41714.6,,,0.297,0.14,,
72,44.511,328665.23,77805.14,,,0.195,0.056,,
73,45.293,4109871.98,883794.43,,,0.178,0.071,,
74,45.408,2538821.48,696644.64,,,0.076,0.073,,
75,45.497,9472304.14,2364479.83,,,0.102,0.078,,
76,45.58,16826468.31,3420787.58,,,0.197,0.066,,
77,45.802,16536879.6,3856851.61,,,0.267,0.053,,
78,46.171,481845.87,102449.58,,,0.176,0.07,,
79,46.508,108316.25,25235.5,,,0.14,0.064,,
80,46.769,231989.56,37434.54,,,0.24,0.094,,
81,47.011,16868.95,9562.55,,,0.063,0.118,,
82,47.704,2916760.89,642160.07,,,0.165,0.067,,
83,47.825,1399403.47,346136.98,,,0.076,0.095,,
84,47.959,13382073.21,2134252.07,,,0.318,0.066,,
85,48.226,2592337.67,288075,,,0.35,0.132,,
86,48.589,794473.43,62602,,,0.61,0.193,,
87,50.3,81553.97,22146.77,,,0.129,0.056,,
88,50.593,147692.37,17406.21,,,0.35,0.14,,
89,57.718,47262.83,10118.2,,,0.159,0.214,,

