#Peaks: + TIC Scan - DR_PL_0100.D (DR_PL_0100.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.78,80222.91,6299.02,,,0.305,0.335,,
2,5.544,117669.48,51692.5,,,0.059,0.056,,
3,5.607,230185.59,69778.76,,,0.146,0.045,,
4,6.288,540597.52,45075.67,,,0.388,0.185,,
5,6.924,27450.37,6338.61,,,0.15,0.102,,
6,7.16,532191.95,155013.61,,,0.222,0.047,,
7,7.91,191864.96,73695.75,,,0.082,0.042,,
8,7.993,647592.98,200736,,,0.235,0.042,,
9,9.406,438593.65,121945.98,,,0.229,0.045,,
10,10.525,5852.78,4802.94,,,0.044,0.021,,
11,10.627,114340.17,39415.25,,,0.146,0.041,,
12,11.918,131714.87,39288.66,,,0.158,0.052,,
13,12.116,22516.8,7202.5,,,0.118,0.046,,
14,12.307,34987.88,13914.99,,,0.091,0.046,,
15,12.383,120420.17,38055.59,,,0.127,0.046,,
16,12.644,11568.32,3825.28,,,0.083,0.184,,
17,13.032,7852.04,4297.23,,,0.07,0.123,,
18,13.159,27560.38,9896.43,,,0.118,0.04,,
19,13.337,19703.78,4546.21,,,0.123,0.103,,
20,13.859,9783.61,4134.29,,,0.087,0.031,,
21,13.98,1250562.42,447888.5,,,0.137,0.043,,
22,14.279,3228.86,3256.01,,,0.032,0.019,,
23,14.54,51362.62,17672.45,,,0.088,0.046,,
24,14.622,162327.4,52241.81,,,0.108,0.049,,
25,15.405,15694.07,5565.54,,,0.089,0.046,,
26,15.723,23690.68,10822.97,,,0.073,0.035,,
27,15.806,30113.39,7939.77,,,0.102,0.075,,
28,15.914,36033.83,9578.3,,,0.127,0.091,,
29,17.103,13854.82,3390.94,,,0.127,0.247,,
30,17.549,22109.61,6725.32,,,0.115,0.057,,
31,17.727,14421.99,5050.24,,,0.108,0.161,,
32,17.988,7271.7,3359.47,,,0.057,0.043,,
33,18.198,294119.97,112132.89,,,0.108,0.041,,
34,18.312,1820607.48,662957.69,,,0.146,0.043,,
35,19.19,9410.61,4201.92,,,0.082,0.033,,
36,20.545,20766.98,7243.49,,,0.087,0.05,,
37,20.806,22082.22,7543.24,,,0.102,0.044,,
38,21.239,28281.6,11714.33,,,0.092,0.038,,
39,22.123,15629.49,5411.95,,,0.089,0.051,,
40,22.244,1620248.6,573636.17,,,0.16,0.044,,
41,22.397,35064.52,14353.53,,,0.079,0.039,,
42,22.613,491812.11,181173.94,,,0.145,0.041,,
43,22.785,197469.57,70814.53,,,0.129,0.042,,
