#Peaks: + TIC Scan - DR_PL_0138.D (DR_PL_0138.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.131,13253.14,4386.08,,,0.088,0.069,,
2,5.556,36452.06,13457.92,,,0.089,0.045,,
3,5.633,113347.35,12949.73,,,0.297,0.147,,
4,6.282,50457.35,4924.75,,,0.305,0.236,,
5,7.726,11625.98,3406.06,,,0.114,0.328,,
6,8.019,36908.45,13195.71,,,0.125,0.039,,
7,9.425,61917.06,10269.16,,,0.261,0.082,,
8,10.652,21242.95,7391.99,,,0.111,0.042,,
9,13.992,81247.44,27391.46,,,0.116,0.046,,
10,14.552,17508.24,5838.51,,,0.095,0.048,,
11,14.813,3136.5,2643.04,,,0.057,0.008,,
12,15.417,9280.13,4113.73,,,0.07,0.036,,
13,17.294,3852.07,2543.26,,,0.064,0.499,,
14,17.644,1688.11,1708.8,,,0.05,0.037,,
15,18.204,97871.61,37605.76,,,0.118,0.04,,
16,18.319,58846.58,22120.31,,,0.12,0.04,,
17,20.552,17721.2,4795.54,,,0.134,0.052,,
18,22.136,25302.28,10531.99,,,0.094,0.037,,
19,22.301,100724.63,20971.64,,,0.153,0.09,,
20,22.409,22201.37,8345.84,,,0.089,0.043,,
21,22.626,130321.45,46963.03,,,0.12,0.044,,
22,22.804,337001.42,127235.71,,,0.115,0.041,,
23,23.173,17203.83,4045,,,0.134,0.058,,
24,24.789,4815.11,2293.49,,,0.067,0.361,,
25,24.929,12308.89,4314.5,,,0.1,0.041,,
26,25.259,4346.09,2091.65,,,0.063,0.161,,
27,25.679,18030.56,5074.33,,,0.134,0.047,,
28,26.004,5869.24,4034.77,,,0.062,0.019,,
29,26.316,21749.5,6866.65,,,0.121,0.046,,
30,26.449,1349611.91,500035.04,,,0.216,0.04,,
31,26.971,819815.06,306870.63,,,0.142,0.042,,
32,27.283,6485.18,2041.12,,,0.086,0.076,,
33,27.518,7572.46,3010.58,,,0.064,0.054,,
34,28.275,15420.63,4667.22,,,0.109,0.049,,
35,28.797,8739.62,4701.47,,,0.068,0.034,,
36,28.924,16912.48,6304.1,,,0.082,0.039,,
37,29.185,17186.34,6763.33,,,0.095,0.048,,
38,29.274,15461.59,5247.34,,,0.094,0.042,,
39,29.866,4950.74,3247.96,,,0.054,0.037,,
40,29.974,15854.2,6237.57,,,0.084,0.043,,
41,30.152,3298.63,2815.82,,,0.042,0.017,,
42,30.273,101516.98,36797.5,,,0.118,0.042,,
43,30.425,53458.92,16854.03,,,0.124,0.048,,
44,30.769,1621512.17,580566.18,,,0.216,0.042,,
45,31.526,5336.52,2333.94,,,0.085,0.098,,
46,31.806,21237.82,3542.53,,,0.165,0.279,,
47,32.493,1254145.33,364992.08,,,0.261,0.045,,
48,32.938,22476.81,8191.59,,,0.117,0.038,,
49,33.142,7806.25,2430.08,,,0.095,0.164,,
50,33.575,21267793.78,7352070.33,,,0.223,0.041,,
51,33.797,1443393.99,360408.85,,,0.127,0.058,,
52,33.918,394959.88,105524.69,,,0.102,0.064,,
53,34.001,125030.8,29849.94,,,0.153,0.063,,
54,34.249,7312130.08,2357150.22,,,0.248,0.046,,
55,34.465,69740.76,19014.84,,,0.125,0.062,,
56,34.853,32513.65,9527.61,,,0.11,0.057,,
57,35.108,19399.2,8396.62,,,0.075,0.041,,
58,35.47,15602.87,5942.84,,,0.089,0.068,,
59,35.89,159973.25,42705.63,,,0.172,0.053,,
60,36.056,27948.01,6965.19,,,0.137,0.1,,
61,36.329,13504.4,5772.16,,,0.094,0.029,,
62,36.444,6264.62,3029.38,,,0.067,0.045,,
63,36.698,31152.6,8894.55,,,0.123,0.057,,
64,36.883,27881.12,9854.76,,,0.072,0.053,,
65,37.055,1137374.89,263984.41,,,0.197,0.056,,
66,37.175,324699.39,90694.69,,,0.127,0.062,,
67,37.466,9756616.81,3007076.4,,S,0.242,0.046,,
68,37.913,35626.05,12970,,,0.081,0.058,,
69,37.99,281622.53,57370.77,,,0.254,0.063,,
70,38.238,7579.57,5152.93,,,0.05,0.031,,
71,38.836,17347.05,6733.82,,,0.089,0.252,,
72,38.976,593660.52,138479.56,,,0.297,0.056,,
73,39.44,19970.62,5880.33,,,0.086,0.067,,
74,39.663,30097.99,9064.37,,,0.115,0.047,,
75,40.076,552120.49,127272.57,,,0.159,0.076,,
76,40.159,469999.24,92150,,,0.157,0.101,,
77,40.452,30951918.27,9420096.51,,,0.242,0.047,,
78,40.91,3572955.9,632462.11,,,0.358,0.08,,
79,41.502,37906.75,12440.53,,,0.099,0.066,,
80,41.616,113109.56,24662.55,,,0.152,0.072,,
81,41.845,1587038.41,340455.47,,,0.299,0.058,,
82,42.284,150222.3,26581.59,,,0.207,0.086,,
83,42.958,12028476.03,1584004.96,,,0.344,0.097,,
84,43.238,53696904.37,15074216.26,,,0.254,0.049,,
85,43.633,3227907.55,571552.55,,,0.293,0.079,,
86,44.021,145635.92,33396.45,,,0.128,0.081,,
87,44.282,424805.35,54824.94,,,0.203,0.142,,
88,44.524,778624.49,177552.13,,,0.204,0.062,,
89,45.013,16025.99,7187.38,,,0.061,0.078,,
90,45.3,5404824.25,1202921,,,0.172,0.07,,
91,45.414,3924987.91,1057411,,,0.083,0.07,,
92,45.503,14632914.38,3669368,,,0.102,0.078,,
93,45.592,26182778.84,5426652,,,0.191,0.064,,
94,45.821,38166182.41,9767321.95,,,0.248,0.051,,
95,46.178,961143.87,203083.62,,,0.193,0.073,,
96,46.502,114496.6,30717.16,,,0.131,0.061,,
97,46.782,398195.75,67903.04,,,0.212,0.095,,
98,47.036,71933.98,21239.42,,,0.121,0.049,,
99,47.717,5386215.38,1281069.01,,,0.159,0.063,,
100,47.832,3190478.75,717742.05,,,0.089,0.102,,
101,47.972,25259735.28,4215580.93,,,0.305,0.064,,
102,48.233,4739640.65,687579.25,,,0.35,0.082,,
103,48.589,487281.25,72992.81,,,0.297,0.105,,
104,50.313,146346.81,40521.97,,,0.121,0.059,,
105,50.606,181010.9,24533.9,,,0.223,0.13,,
106,53.971,62677.13,9776.08,,,0.172,0.551,,
