#Peaks: + TIC Scan - DR_PL_0011.D (DR_PL_0011.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.589,29427.13,5775.12,,,0.153,0.131,,
2,5.531,186210.26,37460.26,,,0.279,0.052,,
3,6.256,12471.18,4840.55,,,0.095,0.048,,
4,6.371,36382.24,6947.12,,,0.159,0.092,,
5,6.905,14533.43,4595.48,,,0.108,0.054,,
6,7.993,47935.03,14620.07,,,0.15,0.045,,
7,8.4,16024.8,3365.56,,,0.115,0.076,,
8,9.393,253828.41,74630.23,,,0.214,0.043,,
9,10.296,5220.64,2749.92,,,0.057,0.037,,
10,10.512,5254.26,2392.62,,,0.078,0.038,,
11,10.621,28368.51,10187.21,,,0.117,0.043,,
12,10.78,11237.96,3964.72,,,0.105,0.049,,
13,11.937,12862.09,4213.57,,,0.089,0.051,,
14,12.58,21208.23,4002.27,,,0.165,0.227,,
15,13.146,7664.13,3153.65,,,0.076,0.041,,
16,13.337,4885.76,2681.21,,,0.057,0.039,,
17,13.967,240632.1,86444.8,,,0.139,0.044,,
18,14.527,38550.4,12935.56,,,0.106,0.046,,
19,15.386,15553.89,5827.78,,,0.099,0.043,,
20,15.704,9511.8,3800.97,,,0.065,0.05,,
21,15.939,24676,2742.03,,,0.312,0.202,,
22,17.549,17201.11,5230.88,,,0.127,0.047,,
23,18.185,15462.83,5859.34,,,0.102,0.043,,
24,18.299,101176.7,38892.46,,,0.124,0.039,,
25,20.52,16267.72,5287.52,,,0.127,0.039,,
26,22.231,37249.13,9154.23,,,0.137,0.078,,
27,22.384,34094.92,12661.97,,,0.101,0.043,,
28,22.6,460911.79,156914.18,,,0.172,0.041,,
29,22.772,66078.52,21538.6,,,0.158,0.042,,
30,23.154,15649.65,7004.83,,,0.082,0.033,,
31,25.648,15915.56,4690.39,,,0.15,0.042,,
32,26.258,4752.01,1922.88,,,0.076,0.08,,
33,26.436,249609.77,94966.39,,,0.13,0.041,,
34,26.952,29499.57,10843.92,,,0.116,0.045,,
35,27.499,16917.64,5021.28,,,0.108,0.05,,
36,28.141,5342.71,2347.82,,,0.068,0.037,,
37,28.211,14715.13,3238.75,,,0.127,0.108,,
38,28.765,14078.65,4390.95,,,0.126,0.101,,
39,29.166,29593.41,10765.46,,,0.1,0.046,,
40,29.236,8705.8,3653.82,,,0.07,0.036,,
41,29.853,13076.84,4613.09,,,0.086,0.048,,
42,29.967,7124.21,3232.88,,,0.076,0.032,,
43,30.254,4658.1,2064.68,,,0.062,0.053,,
44,30.413,18804.23,6987.21,,,0.095,0.044,,
45,30.75,566039.43,192085.63,,,0.188,0.045,,
46,31.933,9662.75,4486,,,0.076,0.045,,
47,32.474,185971.39,37387.55,,,0.208,0.091,,
48,32.932,8106.09,4060.02,,,0.084,0.11,,
49,33.555,711838.69,207589.67,,,0.184,0.048,,
50,33.778,252514.18,85970.63,,,0.127,0.045,,
51,33.899,18903.54,8217.58,,,0.075,0.034,,
52,34.23,4600571.35,1506263.72,,,0.254,0.044,,
53,34.834,26589.48,6689.8,,,0.141,0.069,,
54,35.089,35801.31,12928.48,,,0.095,0.044,,
55,35.439,11587.13,3976.75,,,0.102,0.061,,
56,35.706,10636.13,4859.23,,,0.065,0.043,,
57,35.865,51524.28,19819.41,,,0.126,0.041,,
58,36.049,5674.13,2762.57,,,0.059,0.144,,
59,36.297,3817.39,2901.5,,,0.056,0.03,,
60,36.666,10748.12,4547.91,,,0.063,0.047,,
61,37.042,566287.98,156769.72,,,0.172,0.05,,
62,37.156,97876.37,29790.83,,,0.095,0.082,,
63,37.277,121931.49,32052.57,,,0.153,0.051,,
64,37.447,4805032.21,1397136.48,,S,0.235,0.048,,
65,37.971,222544.59,56114.12,,,0.184,0.058,,
66,38.798,2301.43,2643.39,,,0.031,0.094,,
67,38.95,229064.43,58115.62,,,0.215,0.054,,
68,39.434,16402.31,5432.33,,,0.1,0.124,,
69,39.657,13014.97,4955.9,,,0.091,0.048,,
70,40.057,339018.11,62468.56,,,0.274,0.056,,
71,40.426,15694253.41,4736596.66,,,0.235,0.047,,
72,40.884,2711110.68,451904.52,,,0.393,0.082,,
73,41.241,126604.06,15334.49,,,0.191,0.153,,
74,41.451,55629.88,12522.35,,,0.134,0.074,,
75,41.584,33776.14,9773.04,,,0.108,0.055,,
76,41.826,379568.07,78444.94,,,0.259,0.06,,
77,42.265,97085.83,20320.24,,,0.197,0.07,,
78,42.927,1053729.93,158277,,,0.289,0.099,,
79,43.2,16608398.63,4452904.58,,,0.272,0.049,,
80,43.614,2165187.98,342478.95,,,0.324,0.086,,
81,43.989,286808.19,33423.88,,,0.28,0.213,,
82,44.25,270957.63,31514.69,,,0.254,0.142,,
83,44.504,214045.98,53406.85,,,0.171,0.058,,
84,44.905,10667.03,5699.5,,,0.06,0.047,,
85,45.026,19911.37,7851.22,,,0.076,0.051,,
86,45.281,402669.37,112307.04,,,0.111,0.055,,
87,45.49,14311309.37,4075265.45,,S,0.127,0.06,,
88,45.573,17991356.91,3971232.9,,,0.191,0.067,,
89,45.796,19496850.68,4425139.97,,,0.274,0.053,,
90,46.158,1729897,227974.63,,,0.28,0.097,,
91,46.496,641698.29,69226.85,,,0.267,0.165,,
92,46.75,1222943.82,152110.85,,,0.318,0.113,,
93,47.011,85239.98,21528.16,,,0.115,0.069,,
94,47.431,39902.57,8263.2,,,0.162,0.236,,
95,47.704,7471332.88,1743118.98,,,0.165,0.063,,
96,47.978,64412560.13,13684836.84,,,0.28,0.054,,
97,48.22,4199876.8,715851.57,,,0.293,0.081,,
98,48.576,227027.89,56277.22,,,0.14,0.064,,
99,50.306,1508292.63,243583.59,,,0.216,0.083,,
100,50.491,126687.81,34956.28,,,0.094,0.077,,
101,50.586,509111.58,102406.27,,,0.121,0.102,,
102,50.669,406127.18,83194.54,,,0.165,0.084,,
103,51.49,108756.1,18785.75,,,0.197,0.085,,
104,52.667,21823.12,7095.54,,,0.076,0.353,,
105,52.889,121172.01,16473.3,,,0.242,0.102,,
106,53.844,152586.24,22247.65,,,0.242,0.114,,
107,54.098,112249.16,14438.08,,,0.274,0.213,,
108,56.07,33085.86,8718.79,,,0.127,0.105,,

