#Peaks: + TIC Scan - DR_PL_0133_1.D (DR_PL_0133_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.608,72637.21,18325.05,,,0.164,0.06,,
2,4.818,65742.04,15499.19,,,0.203,0.045,,
3,5.117,24470.2,6229.67,,,0.121,0.059,,
4,5.563,5559335.74,783455.64,,,0.457,0.076,,
5,6.288,337076.56,31363.09,,,0.407,0.135,,
6,6.937,32261.4,10703.75,,,0.107,0.044,,
7,7.109,36109.54,7301.95,,,0.176,0.142,,
8,7.312,243167.84,51909.89,,,0.264,0.058,,
9,7.713,21527.3,8691.09,,,0.085,0.04,,
10,8.018,176379.4,57974.71,,,0.159,0.044,,
11,8.184,23003.23,8241.91,,,0.079,0.054,,
12,8.254,357268.75,66986.19,,,0.248,0.08,,
13,8.553,117284.16,12997.26,,,0.298,0.23,,
14,9.424,6519262.95,1616929.14,,,0.292,0.051,,
15,9.749,14589.14,5584.23,,,0.07,0.237,,
16,10.073,93913.61,30656.97,,,0.133,0.044,,
17,10.258,66899.18,24391.77,,,0.144,0.037,,
18,10.538,9091.53,5044.54,,,0.064,0.027,,
19,10.64,92010.01,32034.57,,,0.095,0.044,,
20,11.352,259442.83,82097.57,,,0.196,0.047,,
21,11.664,17874.35,7650.99,,,0.076,0.039,,
22,11.995,75380.66,17005.08,,,0.136,0.08,,
23,12.281,328653.29,121871.42,,,0.132,0.042,,
24,12.44,61939.34,23149.79,,,0.115,0.039,,
25,12.663,40379.11,15151.3,,,0.091,0.043,,
26,12.847,25475.94,8224.92,,,0.1,0.068,,
27,13.083,109429.82,38591.37,,,0.14,0.041,,
28,13.172,16517.44,7239.71,,,0.057,0.043,,
29,13.235,15144.99,6916.24,,,0.07,0.028,,
30,13.363,71095.76,23625.17,,,0.118,0.047,,
31,13.782,9263.31,4412.96,,,0.06,0.037,,
32,13.865,177059.31,64514.87,,,0.102,0.041,,
33,13.992,40856710.3,14921060.18,,,0.216,0.042,,
34,14.298,16191.16,9349.95,,,0.057,0.027,,
35,14.355,16687.16,8551.27,,,0.051,0.037,,
36,14.565,53990.69,19092.45,,,0.099,0.047,,
37,14.8,16365.7,5984.58,,,0.083,0.04,,
38,15.367,315836.16,111410.15,,,0.164,0.041,,
39,15.678,5635.53,4178.83,,,0.044,0.025,,
40,15.742,43827.84,20256.34,,,0.084,0.033,,
41,15.971,122177.24,34928.96,,,0.123,0.047,,
42,16.098,52912.84,13162.86,,,0.133,0.077,,
43,16.289,17920.02,7466.82,,,0.095,0.037,,
44,16.55,371590.43,136437.22,,,0.131,0.042,,
45,17.008,29227.44,7930.37,,,0.128,0.056,,
46,17.148,12933.54,5219.69,,,0.072,0.102,,
47,17.237,109011.02,28254.44,,,0.14,0.044,,
48,17.428,166426.23,51958.18,,,0.153,0.045,,
49,17.549,23561.83,9370,,,0.102,0.027,,
50,18.013,35103.05,14987.48,,,0.07,0.038,,
51,18.14,332902.53,115672.92,,,0.08,0.061,,
52,18.204,772256.82,299645.53,,,0.089,0.04,,
53,18.331,67033798.98,23816565.02,,,0.223,0.044,,
54,18.808,36525.16,15874.48,,,0.071,0.036,,
55,18.961,20164.43,9094.39,,,0.066,0.038,,
56,19.037,19430.71,6629.36,,,0.076,0.056,,
57,19.101,28499.38,12466.49,,,0.07,0.038,,
58,19.209,312115.03,93953.43,,,0.146,0.049,,
59,19.305,25330.84,10998.58,,,0.052,0.065,,
60,19.445,111090.84,37644,,,0.103,0.051,,
61,19.534,741389.99,258582.55,,,0.134,0.04,,
62,19.68,311405.67,65490.25,,,0.184,0.072,,
63,19.89,66757.58,21693.27,,,0.082,0.056,,
64,19.979,82941.04,27903.09,,,0.095,0.045,,
65,20.125,441197.21,153365.1,,,0.127,0.042,,
66,20.195,51437.76,21532.74,,,0.064,0.049,,
67,20.335,13707.42,5862.99,,,0.073,0.037,,
68,20.424,73082.49,23359.71,,,0.134,0.045,,
69,20.558,119438.4,41904.9,,,0.112,0.044,,
70,20.647,9069.62,4881.33,,,0.062,0.036,,
71,20.762,171972.57,51719.26,,,0.147,0.043,,
72,21.054,32695.98,13982.39,,,0.082,0.04,,
73,21.385,128898.53,47519.04,,,0.095,0.042,,
74,21.799,37800.79,11880,,,0.112,0.063,,
75,21.977,121182.81,42475.7,,,0.131,0.042,,
76,22.136,297105.12,114326.03,,,0.101,0.041,,
77,22.263,75395158.33,25069499.68,,,0.191,0.047,,
78,22.397,73708.88,24668.47,,,0.093,0.07,,
79,22.511,8554.75,4895.7,,,0.059,0.022,,
80,22.626,723449.07,284687.25,,,0.124,0.039,,
81,22.804,965560.38,371295.69,,,0.121,0.039,,
82,22.899,117685.09,43077.97,,,0.095,0.042,,
83,23.052,145276.65,40320.39,,,0.144,0.059,,
84,23.23,160876.78,42632.72,,,0.164,0.054,,
85,23.434,2063690.23,519729.38,,,0.267,0.058,,
86,23.694,27402.82,10815.27,,,0.083,0.044,,
87,23.981,168212.44,37757.18,,,0.225,0.047,,
88,24.178,43855.39,15703.43,,,0.086,0.048,,
89,24.381,765021.2,281700.68,,,0.178,0.041,,
90,24.661,2198.03,4453.33,,,0.019,0.04,,
91,24.852,115683.02,44442.26,,,0.089,0.041,,
