#Peaks: + TIC Scan - DR_PL_0121.D (DR_PL_0121.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.119,31654.73,5838.14,,,0.153,0.156,,
2,5.633,109681.67,12255.45,,,0.365,0.138,,
3,6.39,38370.97,4347.89,,,0.284,0.191,,
4,6.956,5837.45,3250.99,,,0.069,0.043,,
5,7.713,10273.08,3950.52,,,0.076,0.645,,
6,8.019,16760.84,6759.59,,,0.083,0.04,,
7,8.311,8969.66,2748.13,,,0.083,0.279,,
8,9.412,53320.94,10085.86,,,0.199,0.101,,
9,10.64,53189.17,15655.27,,,0.178,0.043,,
10,13.382,5418.51,2070.37,,,0.089,0.787,,
11,13.986,85494.98,27829.02,,,0.133,0.047,,
12,14.54,19676.04,6596.8,,,0.1,0.05,,
13,15.418,16553.5,5189.77,,,0.115,0.044,,
14,18.223,5030.21,2524.07,,,0.056,0.044,,
15,18.319,50215.48,18655.12,,,0.105,0.04,,
16,20.539,13123.74,4008,,,0.127,1.104,,
17,22.238,20223.38,6251.6,,,0.125,0.046,,
18,22.403,21584.78,8390.36,,,0.095,0.041,,
19,22.638,75510.52,22650.4,,,0.139,0.051,,
20,22.804,38299.65,14369.5,,,0.094,0.041,,
21,23.179,5611.03,2659.56,,,0.06,0.047,,
22,23.3,14315.2,3647.84,,,0.159,0.041,,
23,24.935,10570.66,2721.99,,,0.115,0.131,,
24,25.667,7375.08,3992.09,,,0.062,0.038,,
25,26.456,52183.23,19513.28,,,0.106,0.043,,
26,26.965,124345.85,46540.63,,,0.121,0.04,,
27,27.283,15820.88,5114.28,,,0.118,0.045,,
28,27.531,7927.03,3041.23,,,0.087,0.056,,
29,28.905,15134.35,5922.66,,,0.084,0.042,,
30,29.185,17651.54,6704.76,,,0.082,0.043,,
31,29.274,9529.99,3152.19,,,0.095,0.047,,
32,29.885,17455.31,4230.59,,,0.14,0.074,,
33,30.432,14287.61,5820.2,,,0.07,0.04,,
34,30.763,2175689.8,808794.47,,,0.21,0.041,,
35,31.609,5951.64,3576.77,,,0.056,0.035,,
36,32.538,140495.63,35459.89,,,0.204,0.048,,
37,32.932,15463.98,5601.5,,,0.108,0.043,,
38,33.562,250111.44,81058.66,,,0.145,0.048,,
39,33.791,406146.06,137815.53,,,0.132,0.044,,
40,33.912,47318.27,16144.38,,,0.102,0.045,,
41,33.988,10249.78,4090.9,,,0.061,0.048,,
42,34.249,5385080.27,1788930.88,,,0.229,0.045,,
43,34.669,12541.39,4338.99,,,0.076,0.158,,
44,34.841,24258.9,7601.84,,,0.121,0.054,,
45,35.095,27429.17,8358.19,,,0.115,0.053,,
46,35.464,11565.05,4546.81,,,0.076,0.044,,
47,35.712,9434.63,3846.2,,,0.064,0.285,,
48,35.878,96801.68,29012.02,,,0.164,0.049,,
49,36.056,11261.41,5526.49,,,0.079,0.031,,
50,36.304,6837.29,3985.11,,,0.057,0.043,,
51,36.692,8865.49,3925.51,,,0.083,0.038,,
52,37.055,1057011.28,297358.56,,,0.153,0.05,,
53,37.176,178083.53,49924,,,0.131,0.073,,
54,37.46,5937908.98,1861751.2,,S,0.234,0.046,,
55,37.907,36536.96,15549.2,,,0.063,0.044,,
56,37.983,200334.52,44999.5,,,0.247,0.059,,
57,38.976,282552.53,68811.36,,,0.238,0.057,,
58,40.077,353603.41,91019.66,,,0.152,0.056,,
59,40.178,89715.86,29920,,,0.082,0.083,,
60,40.439,15033787.47,4645800.28,,,0.235,0.045,,
61,40.897,1024523.36,185305.44,,,0.331,0.077,,
62,41.247,13749.15,5866.4,,,0.07,0.041,,
63,41.584,35346.17,7826.75,,,0.127,0.182,,
64,41.839,575720.88,119827.69,,,0.299,0.062,,
65,42.271,11646.61,7087.45,,,0.068,0.027,,
66,42.946,2678368.12,383995.2,,,0.324,0.09,,
67,43.213,22868987.63,6413638.5,,,0.274,0.048,,
68,43.614,425689.86,85356.2,,,0.177,0.075,,
69,44.275,385297.69,42574.95,,,0.264,0.157,,
70,44.517,255367.42,58689.6,,,0.191,0.057,,
71,45.293,1137556.69,260330.33,,,0.165,0.066,,
72,45.497,16559131.5,4682554.78,,,0.127,0.056,,
73,45.586,17477298.31,4321702.39,,,0.184,0.057,,
74,45.802,13584805.8,3234571.34,,,0.274,0.055,,
75,46.165,225628.11,50409.99,,,0.135,0.073,,
76,46.515,126164.49,35304.47,,,0.134,0.051,,
77,46.763,1036673.19,133132.31,,,0.35,0.116,,
78,47.444,109574.71,13967,,,0.203,0.207,,
79,47.717,8753072.37,1997941,,,0.172,0.063,,
80,47.978,51043048.33,10082656.39,,,0.331,0.056,,
81,48.233,3654484.03,502553.63,,,0.363,0.104,,
82,50.313,1751133.5,216528.91,,,0.299,0.086,,
83,50.606,1666132.08,117502.21,,,0.668,0.316,,
84,53.863,112019.91,18154.45,,,0.252,0.112,,
85,54.168,45572.44,9142.56,,,0.138,0.242,,
86,56.064,192749.27,31369.59,,,0.221,0.096,,

