#Peaks: + TIC Scan - DR_PL_0056.D (DR_PL_0056.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
115,40.172,3057361.79,825133,,,0.146,0.056,,
116,40.433,30779660.44,9722409.77,,,0.242,0.046,,
117,40.884,821344.52,167444.15,,,0.246,0.07,,
118,41.343,63866.12,21154.91,,,0.101,0.052,,
119,41.483,251172.23,40021.21,,,0.229,0.08,,
120,41.826,1199560.32,273229.57,,,0.261,0.054,,
121,42.24,53826.07,12130.49,,,0.146,0.119,,
122,42.462,48775.12,17713.59,,,0.094,0.042,,
123,42.672,27556.49,8164.79,,,0.1,0.079,,
124,42.882,14187731.32,3259265.81,,,0.296,0.057,,
125,43.194,17832439.37,4958233.22,,,0.274,0.048,,
126,43.607,275963.26,62823.77,,,0.153,0.065,,
127,44.205,305021.56,39378.22,,,0.266,0.139,,
128,44.498,434276.78,105085.23,,,0.201,0.058,,
129,44.746,18879.38,9087.3,,,0.069,0.047,,
130,44.873,35420.65,12202.29,,,0.097,0.065,,
131,45.007,71351.09,23591,,,0.095,0.055,,
132,45.192,109025.16,33243.14,,,0.089,0.063,,
133,45.325,703183.06,129821.18,,,0.127,0.111,,
134,45.529,45318458.49,8914669.61,,,0.318,0.067,,
135,45.783,6531989.7,1438607.73,,,0.261,0.059,,
136,46.031,335229.54,88107.6,,,0.121,0.072,,
137,46.146,109919.93,27633.45,,,0.121,0.065,,
138,46.617,24303.64,12158.64,,,0.064,0.123,,
139,46.763,421312.59,57630.48,,,0.312,0.092,,
140,47.323,128653.26,38810.33,,,0.107,0.065,,
141,47.692,1859202.33,458048.02,,,0.14,0.065,,
142,47.819,1665802.16,455089.11,,,0.083,0.074,,
143,47.958,25525530.78,3903681.89,,S,0.344,0.079,,
144,48.207,2058171.83,289660.02,,,0.223,0.111,,
145,48.493,1136752.4,112704.41,,,0.299,0.149,,
146,48.748,117479.22,29565.61,,,0.108,0.079,,
147,49.263,119595.81,34433.77,,,0.111,0.059,,
148,49.499,746683.06,140836.53,,,0.226,0.081,,
149,49.918,131975.38,40391.03,,,0.1,0.054,,
150,50.294,173413.35,46373.72,,,0.132,0.064,,
151,50.586,777450.51,96352.73,,,0.329,0.103,,
152,50.822,52380.71,11187.63,,,0.122,0.115,,
153,52.164,130430.97,12583.22,,,0.335,0.513,,
154,52.896,240473.07,36803.43,,,0.245,0.096,,
155,53.189,177980.15,20652.55,,,0.28,0.264,,
156,53.43,257470.84,33117.95,,,0.336,0.111,,
157,56.071,1500294.04,164198.07,,,0.438,0.128,,
158,57.756,369592.97,26433,,,0.46,0.23,,

