#Peaks: + TIC Scan - DR_PL_0130.D (DR_PL_0130.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.557,157656.99,12818.35,,,0.388,0.195,,
2,6.384,11437.4,3115.55,,,0.108,0.354,,
3,8.025,9784.17,4200.26,,,0.072,0.31,,
4,8.305,26914.35,4381.6,,,0.204,0.265,,
5,9.418,46686.47,9487.39,,,0.184,0.088,,
6,10.646,24348.51,7903.7,,,0.115,0.051,,
7,12.593,20323.21,3531.25,,,0.191,0.729,,
8,13.986,78690.36,26151.04,,,0.127,0.046,,
9,14.559,17414.74,5722.51,,,0.114,0.048,,
10,15.424,15528.87,4324.39,,,0.121,0.05,,
11,18.319,50974.53,18314.07,,,0.108,0.042,,
12,18.471,11223.51,3470.48,,,0.127,0.043,,
13,20.533,5775.54,3320.44,,,0.064,0.051,,
14,22.25,22755.53,8972.6,,,0.085,0.041,,
15,22.397,13735.65,6557.14,,,0.069,0.035,,
16,22.658,44920.51,12098.46,,,0.156,0.059,,
17,23.179,16118.68,4547.78,,,0.127,0.072,,
18,25.673,16203.98,6188.29,,,0.102,0.052,,
19,26.99,3696.16,1847.56,,,0.062,0.274,,
20,27.283,8317.06,4001.08,,,0.064,0.033,,
21,28.727,14995,3300.81,,,0.134,0.085,,
22,29.198,14728.52,5416.26,,,0.081,0.047,,
23,29.878,8193.62,3073.51,,,0.087,0.047,,
24,30.769,202557.03,67086.19,,,0.182,0.046,,
25,31.539,10438.85,4137,,,0.089,0.052,,
26,32.538,22062.92,7314.62,,,0.133,0.039,,
27,33.797,34110.91,12217.89,,,0.11,0.045,,
28,34.249,1782193.69,576777.04,,,0.225,0.044,,
29,34.841,12521.59,3519.4,,,0.108,0.066,,
30,35.089,16651.41,5867.86,,,0.089,0.05,,
31,35.731,10569.67,3726.72,,,0.095,0.039,,
32,35.89,42274.1,14161.76,,,0.137,0.041,,
33,36.323,5031.98,3153.1,,,0.057,0.379,,
34,36.45,7920.41,3092,,,0.076,0.041,,
35,37.061,337868.99,94420.09,,,0.159,0.051,,
36,37.163,63809.25,19583.77,,,0.118,0.058,,
37,37.462,3954587.22,1216794.46,,,0.234,0.046,,
38,37.984,120116.11,28663.25,,,0.175,0.066,,
39,38.97,113370.52,35541.14,,,0.149,0.044,,
40,39.44,33460.47,7355.39,,,0.178,0.144,,
41,40.077,259830.31,52976.15,,,0.234,0.053,,
42,40.439,8026768.6,2340879.47,,,0.235,0.046,,
43,40.904,1036781.25,174474.21,,,0.347,0.084,,
44,41.26,11676.98,6022.13,,,0.07,0.025,,
45,41.839,188869.82,41380.48,,,0.254,0.057,,
46,42.271,34409.34,8631.84,,,0.127,0.082,,
47,42.952,1078305.57,163973.61,,,0.302,0.086,,
48,43.213,10313313.53,2827580.32,,,0.235,0.048,,
49,43.627,641069.93,100974.94,,,0.315,0.087,,
50,44.231,338245.02,36045.61,,,0.295,0.157,,
51,44.517,249877.45,50789.44,,,0.261,0.062,,
52,45.001,34708.01,8745.12,,,0.121,0.181,,
53,45.287,645112.93,144820.64,,,0.165,0.066,,
54,45.502,14402476.86,4145838.23,,S,0.127,0.057,,
55,45.586,18420974,4164457.17,,,0.184,0.062,,
56,45.809,14706301.56,3255465.09,,,0.28,0.055,,
57,46.171,333533.42,64094.51,,,0.167,0.095,,
58,46.515,99150.23,24775.34,,,0.121,0.066,,
59,46.769,921575.36,127176.21,,,0.273,0.109,,
60,47.03,46945.58,15495.45,,,0.089,0.085,,
61,47.717,7202412.41,1666199.94,,,0.172,0.063,,
62,47.985,55637133.3,12156988.01,,,0.286,0.051,,
63,48.239,3539484.83,644042.24,,,0.273,0.077,,
64,48.926,91011.44,21336.15,,,0.152,0.138,,
65,50.326,1571074.35,252120.23,,,0.21,0.091,,
66,50.612,1649482.96,174565.26,,,0.216,0.261,,
67,50.688,1731369.78,145160.55,,,0.662,0.129,,
68,53.895,140447.46,24817.69,,,0.21,0.097,,
69,54.137,101670.64,13044.35,,,0.229,0.301,,
70,55.632,205776.95,12084.77,,,0.496,0.445,,
71,57.432,265052.81,16950.21,,,0.486,0.324,,

