#Peaks: + TIC Scan - DR_PL_0092.D (DR_PL_0092.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.106,64472.84,8714.57,,,0.222,0.16,,
2,4.59,8310.39,3903.75,,,0.081,0.262,,
3,5.537,169744.99,54138.86,,,0.108,0.05,,
4,5.614,202486.32,28848.22,,,0.296,0.087,,
5,6.282,344656.98,32630.08,,,0.392,0.159,,
6,6.937,8561.58,3812.72,,,0.078,0.036,,
7,7.147,32329.51,5041.33,,,0.197,0.233,,
8,7.993,583786.83,204247.42,,,0.204,0.039,,
9,8.286,13055.78,4495.11,,,0.083,0.058,,
10,9.406,263352.52,74096.35,,,0.223,0.045,,
11,10.627,56081.35,17537.61,,,0.154,0.042,,
12,10.786,12501.32,5342,,,0.086,0.036,,
13,11.938,19472.48,4196.45,,,0.165,0.724,,
14,12.625,21790.72,4191.43,,,0.165,0.67,,
15,12.936,5140.14,2539.44,,,0.069,0.035,,
16,13.146,13051.99,5056.02,,,0.089,0.218,,
17,13.363,11653.44,3749.84,,,0.117,0.19,,
18,13.973,283250.93,96666.25,,,0.133,0.046,,
19,14.253,13252.23,2615.12,,,0.153,0.24,,
20,14.54,45174.5,16288.1,,,0.088,0.046,,
21,14.622,107459.83,34861.52,,,0.12,0.048,,
22,15.405,22203.59,6838.23,,,0.108,0.049,,
23,15.729,13697.4,5837.34,,,0.093,0.034,,
24,15.812,15285.09,3052.99,,,0.165,0.142,,
25,17.727,11735.28,4331.04,,,0.102,0.188,,
26,18.001,9847.7,5115.06,,,0.072,0.035,,
27,18.191,351063.6,145231.98,,,0.118,0.038,,
28,18.306,220390.94,74558.92,,,0.146,0.046,,
29,19.184,9608.31,3152.23,,,0.146,0.678,,
30,20.367,5477.35,2580.44,,,0.064,0.338,,
31,20.545,19511.23,6551.86,,,0.102,0.046,,
32,20.813,22342.68,5510.35,,,0.14,0.059,,
33,21.245,63816.43,18516.42,,,0.187,0.046,,
34,22.129,9200.18,3907.18,,,0.087,0.038,,
35,22.238,125351.35,34638.34,,,0.163,0.05,,
36,22.384,43647.73,15679.48,,,0.108,0.042,,
37,22.626,106866.24,33408.22,,,0.146,0.048,,
38,22.791,161195.61,53430.89,,,0.146,0.044,,
39,23.173,20389.79,6629.45,,,0.108,0.044,,
40,24.782,18383.67,6756.81,,,0.119,0.04,,
41,24.922,13929.07,6762.01,,,0.076,0.031,,
42,25.234,29389.69,8977.43,,,0.119,0.042,,
43,25.45,6648.74,2839.43,,,0.083,0.08,,
44,25.667,58930.89,17985.79,,,0.155,0.043,,
45,26.271,7105.8,3354.36,,,0.063,0.035,,
46,26.475,69730.14,15005.23,,,0.192,0.067,,
47,26.812,8580.88,3362.61,,,0.083,0.044,,
48,26.958,672804.81,237946.78,,,0.191,0.043,,
49,27.289,25234.57,7539.47,,,0.117,0.052,,
50,27.454,88955.58,24535.99,,,0.17,0.044,,
51,28.122,11227.88,4263.13,,,0.095,0.038,,
52,28.237,8867,3220.67,,,0.094,0.062,,
53,28.771,82907.95,21819,,,0.153,0.046,,
54,28.905,25065.57,8824.71,,,0.104,0.044,,
55,29.172,34922.65,12776.55,,,0.086,0.047,,
56,29.261,72728.14,22235.21,,,0.142,0.048,,
57,29.872,22386.07,7343.66,,,0.115,0.047,,
58,30.152,9457.3,5002.9,,,0.067,0.032,,
59,30.26,272688.22,93890.65,,,0.114,0.046,,
60,30.375,214905.25,47895.33,,,0.171,0.081,,
61,30.629,50535.58,20345.92,,,0.089,0.04,,
62,30.756,2237660.93,764131.86,,,0.212,0.044,,
63,31.424,7651.42,3601.17,,,0.076,0.198,,
64,31.52,16966.31,6108.4,,,0.088,0.046,,
65,31.831,26217.3,10352.97,,,0.086,0.039,,
66,31.946,176350.56,59330.94,,,0.14,0.043,,
67,32.06,99748.72,28526.92,,,0.108,0.052,,
68,32.188,48785.9,14686.11,,,0.107,0.052,,
69,32.436,5163.73,3753.52,,,0.032,0.025,,
70,32.531,742863.31,233469.28,,,0.254,0.045,,
71,32.945,82108.03,25592.78,,,0.14,0.047,,
72,33.371,10136.52,3170.14,,,0.102,0.31,,
73,33.702,197575.87,77756.81,,,0.063,0.05,,
74,33.797,8852877.44,2961252.18,,,0.127,0.045,,
75,33.905,7420932.67,2385708.65,,,0.191,0.046,,
76,34.154,229045.74,61314.73,,,0.127,0.054,,
77,34.287,81560805.25,23425869.45,,,0.235,0.055,,
78,34.669,9560.66,6601.84,,,0.055,0.03,,
79,34.86,48496.4,9387.88,,,0.209,0.045,,
80,35.095,33944.87,13121.27,,,0.086,0.043,,
81,35.299,55406.15,12804.75,,,0.124,0.1,,
82,35.451,237967.84,60196.71,,,0.146,0.054,,
83,35.566,156964.28,39386.19,,,0.153,0.057,,
84,35.712,25958.27,9632.41,,,0.083,0.044,,
85,35.878,2041065.37,640699.19,,,0.204,0.045,,
86,36.056,247643.68,66732.89,,,0.181,0.054,,
87,36.317,326652.85,97356.47,,,0.157,0.049,,
88,36.444,30862.77,9166.72,,,0.098,0.093,,
89,36.883,16366.08,8080.55,,,0.069,0.038,,
90,37.048,9523878.8,2641112.99,,,0.153,0.05,,
91,37.169,7458609.2,2267636.53,,,0.17,0.048,,
92,37.487,59154849.08,18098890.93,,,0.223,0.05,,
93,37.901,170142.99,38032.41,,,0.183,0.045,,
94,38.569,19556.31,10149.79,,,0.061,0.034,,
95,38.696,32137.49,10440.3,,,0.102,0.103,,
96,38.97,1699783.63,453621.02,,,0.229,0.049,,
97,39.199,61397.96,14561.85,,,0.121,0.108,,
98,39.434,100026.19,30161.59,,,0.127,0.052,,
99,39.612,136069.53,37003.86,,,0.158,0.054,,
100,39.886,24520.45,10877.71,,,0.073,0.035,,
101,40.077,5592078.44,1305714.41,,,0.191,0.055,,
102,40.185,3742051.26,832198.76,,,0.172,0.063,,
103,40.446,36213910.42,11072159.37,,,0.242,0.047,,
104,40.897,333599.43,71597.4,,,0.225,0.067,,
105,41.355,34935.47,11600.53,,,0.095,0.051,,
106,41.489,92137.82,13842.9,,,0.218,0.146,,
107,41.839,948575.08,192410.5,,,0.309,0.058,,
108,42.246,32680.48,7072.15,,,0.134,0.111,,
109,42.462,33194.64,12561.15,,,0.08,0.046,,
110,42.698,75298.26,14119.79,,,0.146,0.102,,
111,42.889,9560306.72,1785666.8,,,0.318,0.066,,
112,43.207,13544689.83,3399231.19,,,0.28,0.052,,
113,43.614,367596.23,57853.16,,,0.254,0.097,,
114,44.053,16414.32,7256.55,,,0.062,0.131,,
115,44.225,109344.19,16911.08,,,0.188,0.138,,
116,44.517,307905.13,74656.89,,,0.215,0.056,,
117,45.02,53326.58,13602,,,0.14,0.078,,
118,45.535,33308763.19,6964975.14,,,0.286,0.062,,
119,45.796,5929041.04,972189.21,,,0.344,0.073,,
120,46.159,167821.19,27011.24,,,0.207,0.128,,
121,46.776,229776.81,36245.63,,,0.305,0.077,,
122,47.705,284951.49,73342.8,,,0.121,0.094,,
123,47.991,14395148.98,1967939.74,,,0.42,0.085,,
124,48.5,232784.98,42659.7,,,0.197,0.073,,
125,49.047,28348.26,9389.43,,,0.108,0.148,,
126,49.524,390272.73,51700.15,,,0.323,0.086,,
127,49.944,48590.77,12867.71,,,0.102,0.185,,
128,50.599,1193682.28,140752.69,,,0.337,0.099,,
129,50.873,398788.39,37506.37,,,0.407,0.219,,
