#Peaks: + TIC Scan - STDH2302_2.D (STDH2302_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.399,92174.02,68267.09,,,0.052,0.022,,
2,4.5,29051.29,7657.68,,,0.14,0.069,,
3,4.882,95984.97,61223.87,,,0.065,0.024,,
4,4.984,195879.76,127656.28,,,0.05,0.036,,
5,5.022,199536.01,88578.42,,,0.09,0.035,,
6,5.149,71507.35,44585.13,,,0.071,0.024,,
7,5.372,34092.06,16849.25,,,0.091,0.027,,
8,5.658,308381.51,120154.19,,,0.089,0.038,,
9,5.728,172123.76,35390.22,,,0.19,0.06,,
10,6.034,6611.78,4660.08,,,0.045,0.135,,
11,6.25,12366.44,7289.5,,,0.066,0.025,,
12,6.454,18322.47,7882.05,,,0.061,0.05,,
13,6.536,129110.86,58727.56,,,0.127,0.032,,
14,8.508,152602.7,39798.9,,,0.19,0.049,,
15,9.45,236843.98,75352.55,,,0.14,0.043,,
16,9.565,160640.83,60846.07,,,0.139,0.039,,
17,10.124,102866.68,38954.53,,,0.151,0.039,,
18,12.268,7633.89,3271.86,,,0.07,0.977,,
19,13.146,13441.52,3559.33,,,0.153,0.906,,
20,13.992,298705.66,105646.81,,,0.12,0.044,,
21,14.552,5996.69,3484.04,,,0.067,0.039,,
22,15.176,13000.22,3061,,,0.14,0.389,,
23,15.462,15787.14,3256.25,,,0.165,0.084,,
24,18.319,144948.74,53082.51,,,0.119,0.043,,
25,18.917,12143.89,3142.4,,,0.127,0.701,,
26,20.539,12467.8,2596.76,,,0.153,0.638,,
27,22.25,52857.24,19714.58,,,0.095,0.04,,
28,23.809,7412.49,2814.3,,,0.108,1.289,,
29,25.667,28807.19,10001.02,,,0.102,0.044,,
30,26.284,16351.26,5471.18,,,0.108,0.051,,
31,28.154,10875.61,2908.63,,,0.108,1.198,,
32,28.72,13188.03,5962.08,,,0.083,0.035,,
33,28.905,13862.95,5038.92,,,0.111,0.04,,
34,29.178,7526.33,2495.11,,,0.089,0.22,,
35,30.775,17031706.14,6300613.45,,,0.223,0.042,,
36,31.526,14354.04,5388.94,,,0.081,0.046,,
37,32.55,16824518.55,5796475.42,,,0.229,0.045,,
38,34.09,12870.96,5235.83,,,0.102,0.038,,
39,34.255,17080639.49,5966525.77,,,0.229,0.043,,
40,35.897,16770984.78,5808750.82,,,0.197,0.042,,
41,36.438,27872.25,6385.82,,,0.14,0.179,,
42,37.468,16253098.01,5322150.84,,,0.235,0.045,,
43,38.658,17513.44,7246.33,,,0.083,0.051,,
44,38.982,15628659.37,4876530.23,,,0.235,0.046,,
45,40.446,14290481.65,4325530.33,,,0.235,0.045,,
46,41.852,12398655.93,3652401.81,,,0.235,0.045,,
47,42.691,29517.9,8776.55,,,0.121,0.275,,
48,43.213,10638281.88,2835315.5,,,0.274,0.048,,
49,44.53,8645804.58,2154050.95,,,0.274,0.049,,
50,45.802,6223940.82,1409072.04,,,0.27,0.053,,
51,47.037,4942331.3,919240.52,,,0.331,0.061,,
52,48.239,3547632.35,636657.19,,,0.324,0.062,,
53,49.537,2627059.75,377994.13,,,0.432,0.077,,
54,51.057,1476197.2,209681.42,,,0.404,0.085,,
55,52.82,1081640.26,133506.66,,,0.508,0.095,,
56,54.944,572884.11,67435.3,,,0.433,0.116,,
57,57.464,320910.28,39044.8,,,0.305,0.134,,

