#Peaks: + TIC Scan - DR_PL_0052.D (DR_PL_0052.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
35,22.378,54030.63,18114.67,,,0.119,0.048,,
36,22.619,70108,19346.84,,,0.17,0.051,,
37,22.778,29079.73,9839.61,,,0.108,0.039,,
38,23.16,27015.25,8784.5,,,0.127,0.043,,
39,24.763,9033.9,4318.45,,,0.072,0.047,,
40,24.922,6990.75,3297.7,,,0.081,0.136,,
41,25.228,18050.67,5982.36,,,0.098,0.052,,
42,25.654,22184.53,5999.58,,,0.149,0.095,,
43,26.246,11337.16,5062.34,,,0.082,0.036,,
44,26.43,286664.18,102694.4,,,0.184,0.042,,
45,26.806,5202.03,2160.75,,,0.057,0.044,,
46,26.946,44288.99,15656.46,,,0.099,0.049,,
47,27.27,26062.75,7296.45,,,0.105,0.061,,
48,27.505,17171.37,5967.09,,,0.103,0.047,,
49,28.116,10225.5,3916.43,,,0.087,0.049,,
50,28.237,14476.17,3035.73,,,0.132,0.092,,
51,28.765,25136.42,8244.77,,,0.104,0.046,,
52,28.899,18980.59,7378.99,,,0.083,0.043,,
53,29.166,44403.08,15055.09,,,0.101,0.047,,
54,29.249,39103.27,14262.74,,,0.094,0.047,,
55,29.853,17707.54,7321.14,,,0.086,0.036,,
56,29.955,33227.88,9917.36,,,0.124,0.05,,
57,30.254,34275.95,13545.03,,,0.084,0.044,,
58,30.406,96909.25,25386.66,,,0.183,0.054,,
59,30.744,1286815.31,442363.2,,,0.182,0.044,,
60,31.526,9465.02,3636.83,,,0.076,0.361,,
61,31.723,15547.41,5887.32,,,0.095,0.035,,
62,32.054,36073.2,11227.99,,,0.115,0.048,,
63,32.474,250029.4,100044.99,,,0.083,0.047,,
64,32.525,401176.7,129089.6,,,0.133,0.06,,
65,32.919,61071.14,20226.47,,,0.148,0.04,,
66,33.346,12006.91,4594.23,,,0.088,0.041,,
67,33.549,2311605.8,816571.03,,,0.155,0.042,,
68,33.689,129550.87,52847.85,,,0.073,0.041,,
69,33.778,5310370.91,1827309.51,,,0.14,0.045,,
70,33.899,571736.59,206752.6,,,0.095,0.044,,
71,34.135,71968.27,29324.11,,,0.069,0.051,,
72,34.249,31658606.94,10197025.46,,,0.21,0.048,,
73,34.65,47555.24,19419.22,,,0.087,0.038,,
74,34.841,27960.51,8973.19,,,0.095,0.048,,
75,35.083,49899.7,17424.75,,,0.098,0.046,,
76,35.28,5627.29,3175.9,,,0.052,0.078,,
77,35.445,180456.76,45192.69,,,0.239,0.054,,
78,35.7,21043.97,7753.24,,,0.121,0.038,,
79,35.865,683946.87,230760.45,,,0.149,0.044,,
80,36.043,37873.9,14398.91,,,0.081,0.045,,
81,36.304,372598.35,118395.59,,,0.188,0.047,,
82,36.628,79685.5,22871.34,,,0.131,0.051,,
83,37.042,8277102.71,2209429.5,,,0.204,0.049,,
84,37.15,986734.65,301317.01,,,0.109,0.059,,
85,37.271,20642.81,12912.55,,,0.047,0.03,,
86,37.449,27539603.74,8877658.38,,,0.235,0.046,,
87,37.895,477737.38,108761.08,,,0.212,0.046,,
88,38.563,84971.58,19028,,,0.184,0.057,,
89,38.957,751555.13,194699.36,,,0.267,0.051,,
90,39.428,150464.91,45936.86,,,0.147,0.049,,
91,39.593,33628.77,12257.92,,,0.108,0.034,,
92,40.058,4920165.56,1209964.43,,,0.178,0.055,,
93,40.166,886990.29,223526.5,,,0.124,0.072,,
94,40.427,19217922.32,6000772.91,,,0.248,0.046,,
95,40.885,622119.42,131304.47,,,0.239,0.068,,
96,41.476,161043.72,27318.41,,,0.218,0.066,,
97,41.826,395296.57,83246.87,,,0.295,0.059,,
98,42.24,37332.17,8505.17,,,0.153,0.105,,
99,42.462,28359.75,10180.57,,,0.087,0.044,,
100,42.602,36367.92,11172.53,,,0.115,0.116,,
101,42.876,5042373.69,1022090.17,,,0.31,0.063,,
102,43.194,7798722.39,2100479.83,,,0.234,0.05,,
103,43.601,304200.74,56339.12,,,0.233,0.076,,
104,44.225,79092.28,12303.35,,,0.19,0.123,,
105,44.492,181477.27,43985.67,,,0.201,0.055,,
106,44.88,13015.45,7191.82,,,0.067,0.025,,
107,44.994,15997.68,8676.15,,,0.063,0.035,,
108,45.287,235129.48,55139.45,,,0.108,0.121,,
109,45.516,18878111.49,2922226.89,,,0.331,0.097,,
110,45.783,4273787.64,859722.74,,,0.299,0.063,,
111,46.165,107761.1,25038.78,,,0.162,0.066,,
112,46.757,390960.12,49788.06,,,0.334,0.111,,
113,47.692,1253976.31,295486.41,,,0.159,0.064,,
114,47.953,18551242.74,2899603.6,,,0.356,0.077,,
115,48.207,2171970.33,222149.36,,,0.598,0.116,,
116,48.983,86704.26,18689.14,,,0.159,0.071,,
117,50.307,86446.7,24603.04,,,0.112,0.061,,
118,50.58,967159.2,103614.24,,,0.471,0.122,,
119,52.864,50618.95,11770.08,,,0.146,0.068,,
120,53.456,44049.97,8966.06,,,0.172,0.572,,
121,54.283,123002.45,11646.3,,,0.299,0.852,,
122,56.064,461130.25,60368.99,,,0.278,0.123,,

