#Peaks: + TIC Scan - DR_PL_0127.D (DR_PL_0127.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.596,24207.71,5405.21,,,0.172,0.35,,
2,5.423,22309.46,5975.57,,,0.094,0.119,,
3,5.627,191858.12,17140.77,,,0.399,0.173,,
4,8.286,16300.8,4871.91,,,0.107,0.254,,
5,8.68,23452.84,3322.2,,,0.204,0.355,,
6,9.425,56225.67,10231.78,,,0.195,0.099,,
7,10.64,42261.28,13513.35,,,0.125,0.047,,
8,11.925,155805.12,42453.96,,,0.22,0.046,,
9,12.427,4682.76,2226.98,,,0.068,0.038,,
10,13.356,13467.14,3470.93,,,0.115,0.726,,
11,13.986,89470.42,28337.02,,,0.124,0.049,,
12,14.552,20021.74,6505.3,,,0.104,0.048,,
13,15.392,12869.29,4749.13,,,0.09,0.042,,
14,17.148,42201.48,14852.88,,,0.121,0.046,,
15,18.204,14002.12,5547.87,,,0.098,0.039,,
16,18.312,55870.8,20802.43,,,0.115,0.039,,
17,18.452,16931.51,4362.98,,,0.121,0.088,,
18,20.545,22676.79,5464.42,,,0.178,0.048,,
19,22.263,24601.28,6292.82,,,0.127,0.066,,
20,22.403,25772.3,8996.01,,,0.095,0.046,,
21,22.626,129885.57,37765.56,,,0.18,0.047,,
22,22.791,26536.77,9466.36,,,0.101,0.041,,
23,23.268,180413.13,48479.4,,,0.176,0.055,,
24,23.726,7292.39,3609.52,,,0.083,0.035,,
25,25.673,9997.08,3541.83,,,0.083,0.05,,
26,26.456,68555.4,23367.08,,,0.136,0.046,,
27,26.971,44649.28,17229.95,,,0.112,0.039,,
28,27.283,13298.12,5582.16,,,0.113,0.029,,
29,27.505,11746.38,3208.01,,,0.115,0.068,,
30,28.911,8493.71,4025.91,,,0.073,0.033,,
31,29.185,21365.08,7919.09,,,0.098,0.042,,
32,29.261,8028.23,2826.49,,,0.075,0.052,,
33,29.878,11670.16,4217.17,,,0.083,0.048,,
34,30.432,11200.89,4573.09,,,0.088,0.042,,
35,30.769,693057.98,242257.35,,,0.189,0.043,,
36,32.538,96171.48,22439.39,,,0.181,0.08,,
37,32.945,11766.49,4249.72,,,0.086,0.051,,
38,33.562,258855.55,75185.69,,,0.163,0.051,,
39,33.791,180333.25,61310.7,,,0.12,0.045,,
40,33.905,11677.23,6064.98,,,0.057,0.039,,
41,34.249,3384461.35,1085709.95,,,0.223,0.047,,
42,34.663,12370.66,4627.92,,,0.095,0.046,,
43,34.834,30644.51,8708.6,,,0.136,0.048,,
44,35.108,21182.97,6561.33,,,0.108,0.051,,
45,35.445,17188.9,3931.25,,,0.121,0.338,,
46,35.719,12461.17,4813,,,0.102,0.038,,
47,35.884,71883.96,23279.43,,,0.132,0.048,,
48,36.304,10959.85,4483.54,,,0.07,0.351,,
49,36.692,22139.61,5790.5,,,0.127,0.074,,
50,37.055,652959.08,177161.48,,,0.165,0.052,,
51,37.169,105718.68,27824.63,,,0.14,0.082,,
52,37.462,5793230.46,1824309.24,,,0.235,0.045,,
53,37.901,29323.3,11995.67,,,0.061,0.056,,
54,37.99,258683.25,58423.82,,,0.242,0.062,,
55,38.976,339707.16,84912.82,,,0.251,0.055,,
56,39.447,38025.39,8127.13,,,0.165,0.122,,
57,40.077,340012.2,81212.34,,,0.159,0.061,,
58,40.178,133260.25,32574.47,,,0.121,0.092,,
59,40.446,20343902.93,6327452.07,,,0.242,0.045,,
60,40.904,1774620.98,316646.11,,,0.352,0.077,,
61,41.266,46386.73,9840.92,,,0.163,0.117,,
62,41.591,28691.47,7460.58,,,0.102,0.058,,
63,41.845,664847.13,138011.41,,,0.283,0.062,,
64,42.271,76923.54,13801.23,,,0.178,0.106,,
65,42.946,2677623.98,407421.92,,,0.301,0.088,,
66,43.219,29412190.95,8570089.8,,,0.242,0.048,,
67,43.62,1013077.58,178290.68,,,0.254,0.081,,
68,44.008,43828.71,11417.02,,,0.112,0.206,,
69,44.237,656331.76,65704.49,,,0.285,0.161,,
70,44.524,640946.05,134234.39,,,0.274,0.061,,
71,45.02,30053.39,9744.5,,,0.089,0.153,,
72,45.293,1773988.63,362926.15,,,0.178,0.075,,
73,45.503,27139122.37,7458805.98,,,0.134,0.057,,
74,45.592,30875169.36,7507064.43,,,0.178,0.058,,
75,45.815,33020030.65,8262001.33,,,0.248,0.052,,
76,46.171,790955.34,127625.49,,,0.223,0.115,,
77,46.515,266808.09,60767.49,,,0.178,0.062,,
78,46.769,1972987.08,274849.28,,,0.331,0.104,,
79,47.024,48772.84,24999.96,,,0.079,0.026,,
80,47.723,15280549.79,3600291.32,,S,0.172,0.06,,
81,47.838,4619620.74,1374165.69,,,0.064,0.076,,
82,47.997,89336285.08,18014996.5,,,0.299,0.058,,
83,48.239,7855180.46,1324045.95,,,0.312,0.078,,
84,48.926,140862.59,29925.09,,,0.152,0.149,,
85,50.332,2416378.64,374986,,,0.209,0.086,,
86,50.498,174018.38,48685.58,,,0.089,0.065,,
87,50.606,1039105.87,127840.41,,,0.241,0.144,,
88,51.49,40006.17,11929.08,,,0.102,0.222,,
89,53.863,205408.7,26059.36,,,0.242,0.264,,
90,54.149,53574.61,11708.89,,,0.146,0.129,,
91,56.064,81122.27,16446.33,,,0.178,0.365,,
92,57.527,1142203.49,41319.14,,,0.865,0.493,,

