#Peaks: + TIC Scan - DR_PL_0123.D (DR_PL_0123.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.626,194174.29,14343.92,,,0.433,0.228,,
2,6.39,13437.36,3623.87,,,0.137,0.13,,
3,8.031,12404.21,4836.4,,,0.089,0.046,,
4,9.431,52655.23,8816.93,,,0.184,0.116,,
5,10.64,25864.02,8443.24,,,0.119,0.049,,
6,13.986,83275.38,27424,,,0.123,0.048,,
7,14.546,24974.85,6690.13,,,0.159,0.056,,
8,15.417,16101.85,4029.33,,,0.14,0.489,,
9,18.318,45481.77,16901.59,,,0.113,0.044,,
10,22.237,14614.19,5131.24,,,0.082,0.05,,
11,22.396,18213.51,7471.82,,,0.1,0.033,,
12,22.638,73925.29,23011.84,,,0.125,0.049,,
13,22.797,13291.18,5173.55,,,0.084,0.043,,
14,23.173,11185,4021.84,,,0.108,0.047,,
15,25.66,9994.68,3609.3,,,0.102,0.787,,
16,26.271,5139.88,1929.8,,,0.089,0.309,,
17,26.455,80150.44,27315.87,,,0.131,0.044,,
18,26.971,34544.94,12830.18,,,0.113,0.038,,
19,27.512,9681.88,3343.57,,,0.095,0.057,,
20,29.172,19393.43,6459.46,,,0.095,0.048,,
21,29.878,12868.71,4636.3,,,0.108,0.034,,
22,30.769,552674.27,189847.4,,,0.177,0.044,,
23,32.487,120128.25,22365.1,,,0.206,0.091,,
24,32.938,10831.53,3352.1,,,0.076,0.282,,
25,33.562,594249.18,175216.17,,,0.216,0.046,,
26,33.797,136760.09,49459.23,,,0.116,0.043,,
27,34.249,2965789.35,1002015.03,,,0.228,0.044,,
28,34.662,6473.33,3337.09,,,0.057,0.039,,
29,34.847,27623.89,7817.62,,,0.108,0.066,,
30,35.108,18431.34,6472.88,,,0.098,0.05,,
31,35.445,9623.86,2570,,,0.134,0.241,,
32,35.706,6714.26,3906.8,,,0.058,0.029,,
33,35.89,60914,16948,,,0.146,0.049,,
34,36.698,11376.68,4056.42,,,0.088,0.06,,
35,37.054,341224.11,95935.95,,,0.153,0.05,,
36,37.169,49860.03,15777.52,,,0.102,0.064,,
37,37.455,5123747.49,1556689.32,,,0.267,0.046,,
38,37.983,338315.81,64478.12,,,0.344,0.063,,
39,38.969,354980.36,88757.18,,,0.254,0.052,,
40,39.459,39549.26,8125.11,,,0.173,0.107,,
41,39.657,13545.13,5148.03,,,0.091,0.132,,
42,40.07,229197.41,42608.29,,,0.24,0.06,,
43,40.445,21382898.46,6456245.12,,,0.248,0.047,,
44,40.897,2465218.23,439724.22,,,0.373,0.078,,
45,41.272,167565.18,16659.38,,,0.331,0.132,,
46,41.591,21784.24,7630.96,,,0.076,0.056,,
47,41.839,458464.66,101825.99,,,0.261,0.055,,
48,42.271,73700.73,16077.49,,,0.169,0.077,,
49,42.946,1928556.75,295431.04,,,0.305,0.082,,
50,43.213,22290967.01,6458786.92,,,0.235,0.047,,
51,43.626,1146579.93,213851.57,,,0.227,0.08,,
52,43.995,60503.17,13546.67,,,0.125,0.118,,
53,44.263,492691.46,52052.42,,,0.278,0.151,,
54,44.517,358853.16,70496.36,,,0.267,0.069,,
55,44.899,23441.65,10680.53,,,0.075,0.19,,
56,45.02,50411.42,9473.33,,,0.172,0.146,,
57,45.287,966378.7,195334.33,,,0.184,0.083,,
58,45.503,21457509.86,6448058.03,,,0.134,0.052,,
59,45.586,22406215.15,5561698.18,,,0.191,0.057,,
60,45.809,19144691.95,5047535.81,,,0.235,0.049,,
61,46.171,341599,87999.19,,,0.15,0.056,,
62,46.502,188446.6,38518.43,,,0.186,0.056,,
63,46.763,972727.41,171089,,,0.223,0.088,,
64,47.011,75148.58,20179.7,,,0.121,0.074,,
65,47.717,8252242.33,1884287,,,0.165,0.065,,
66,47.991,70226320.79,14047644.89,,,0.305,0.057,,
67,48.232,6971069.75,856315.85,,,0.337,0.112,,
68,48.576,1362827.14,119226.87,,,0.324,0.157,,
69,48.881,473815.99,54198.66,,,0.21,0.3,,
70,49.091,305403.35,32458.73,,,0.363,0.235,,
71,50.319,1297081.49,223620.52,,,0.194,0.085,,
72,50.599,1095110.51,99610.58,,,0.406,0.234,,
73,53.876,129634.48,17388.15,,,0.252,0.188,,
74,54.162,104428.09,13358.48,,,0.21,0.299,,
75,56.077,16504.15,8881.58,,,0.074,0.492,,
76,57.788,355096.74,29367.26,,,0.35,0.22,,

