#Peaks: + TIC Scan - DR_PL_0051.D (DR_PL_0051.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.119,16698.94,4690,,,0.083,0.067,,
2,5.531,183568.41,64425.09,,,0.098,0.047,,
3,5.601,112694.77,32551.81,,,0.14,0.064,,
4,6.275,536163.79,55021.67,,,0.374,0.149,,
5,6.918,20680.98,6190.33,,,0.102,0.049,,
6,7.166,27906.16,6692.03,,,0.121,0.081,,
7,7.688,13319.4,4716.86,,,0.083,0.301,,
8,7.98,592665.13,210757.72,,,0.171,0.04,,
9,8.279,21240.81,8101.68,,,0.093,0.039,,
10,8.617,58568.64,4976.93,,,0.369,0.306,,
11,9.393,364607.87,114738.38,,,0.197,0.042,,
12,10.614,151736.5,51512.99,,,0.165,0.042,,
13,10.78,58016.79,19308.91,,,0.134,0.046,,
14,11.499,18668.06,6309.78,,,0.117,0.048,,
15,11.918,77932.75,20866.35,,,0.151,0.056,,
16,12.574,12362.79,3181.81,,,0.12,0.227,,
17,12.93,9234.82,3979.63,,,0.064,0.049,,
18,13.146,27598.77,6154.37,,,0.143,0.113,,
19,13.35,39164.38,7400.73,,,0.165,0.088,,
20,13.84,8621.65,3371.18,,,0.084,0.062,,
21,13.967,316927.31,112476.72,,,0.125,0.044,,
22,14.527,60991.54,21015.47,,,0.086,0.049,,
23,14.616,127148.31,41468.57,,,0.119,0.046,,
24,15.392,25949.44,8772.77,,,0.108,0.045,,
25,15.494,8498.3,3728.69,,,0.086,0.036,,
26,15.71,19063.61,9231.31,,,0.097,0.03,,
27,15.825,18483.54,5531.52,,,0.082,0.084,,
28,15.901,52740.01,11391.33,,,0.178,0.067,,
29,17.263,7363.8,2862.6,,,0.07,0.067,,
30,18.001,5316.88,2556.43,,,0.063,0.044,,
31,18.179,266904.35,101180.28,,,0.107,0.041,,
32,18.293,203991.7,69435.72,,,0.121,0.046,,
33,20.526,27578.72,9504.75,,,0.115,0.042,,
34,20.812,15121.13,3673.83,,,0.127,0.061,,
35,21.226,20833.82,6994.56,,,0.107,0.048,,
36,21.328,11335.74,4811.17,,,0.083,0.036,,
37,22.231,127385.23,31878.36,,,0.146,0.068,,
38,22.384,57949.33,21325.28,,,0.102,0.046,,
39,22.613,100417.42,29839.64,,,0.151,0.049,,
40,22.785,43101.17,12086.91,,,0.146,0.049,,
41,23.166,28273.02,9017.87,,,0.119,0.048,,
42,23.268,28837.35,7613.78,,,0.134,0.06,,
43,23.446,11348.66,4472.48,,,0.127,0.028,,
44,24.757,15442.75,5735.89,,,0.098,0.04,,
45,25.221,22423.85,7367.08,,,0.117,0.043,,
46,25.654,61880.14,16243.52,,,0.159,0.048,,
47,26.252,21374.96,5372.52,,,0.13,0.08,,
48,26.436,439202,146491.89,,,0.175,0.044,,
49,26.952,53981.51,19960.28,,,0.125,0.041,,
50,27.289,41695.45,11542.63,,,0.108,0.06,,
51,27.493,18261.33,6145.88,,,0.089,0.046,,
52,28.262,21480.21,4941.15,,,0.127,0.083,,
53,28.771,64983.74,15507.54,,,0.172,0.048,,
54,28.886,26722.95,9465.13,,,0.111,0.045,,
55,29.166,50261.25,18232.48,,,0.095,0.044,,
56,29.255,68189.39,20185.78,,,0.149,0.049,,
57,29.859,25532.07,8868.99,,,0.098,0.043,,
58,29.948,44741.96,13291.3,,,0.153,0.048,,
59,30.241,10227.2,4655.94,,,0.061,0.038,,
60,30.413,139842.98,30136.48,,,0.219,0.053,,
61,30.629,10764.41,4499.37,,,0.057,0.044,,
62,30.744,1556785.41,548161.58,,,0.223,0.042,,
63,31.361,10557.15,3802.47,,,0.079,0.042,,
64,31.507,11512.37,4703.77,,,0.07,0.046,,
65,31.73,20566.55,7572.25,,,0.083,0.05,,
66,31.94,26738.7,10572.63,,,0.081,0.039,,
