#Peaks: + TIC Scan - DR_PL_0146.D (DR_PL_0146.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
104,40.446,22380857.79,7148880.96,,,0.229,0.046,,
105,40.904,939697.71,210608.53,,,0.241,0.063,,
106,41.247,46117.07,7123.89,,,0.165,0.18,,
107,41.514,148156.95,17942.54,,,0.228,0.158,,
108,41.852,398263.9,91610.1,,,0.247,0.058,,
109,42.291,49048.37,9793.21,,,0.144,0.11,,
110,42.481,339341.61,94158.46,,,0.158,0.055,,
111,42.895,3547136.55,617999.29,,,0.297,0.086,,
112,43.213,10290533.91,2830783.05,,,0.242,0.05,,
113,43.627,451224.02,97249.71,,,0.21,0.069,,
114,44.32,183011.36,22362.78,,,0.26,0.149,,
115,44.517,180477.93,40538.76,,,0.254,0.059,,
116,44.886,18167.42,7147.67,,,0.07,0.056,,
117,45.013,19165.19,8924.45,,,0.06,0.042,,
118,45.3,152976.55,46715.78,,,0.107,0.055,,
119,45.529,11465264.87,2436910.74,,,0.172,0.085,,
120,45.58,9757449.31,2356618.64,,,0.172,0.064,,
121,45.802,7052721.03,1559098.65,,,0.274,0.059,,
122,46.165,78844.36,29360.34,,,0.088,0.039,,
123,46.776,780002.5,95592.4,,,0.342,0.125,,
124,47.018,53100.39,16304.27,,,0.108,0.066,,
125,47.711,2217807.54,517633.88,,,0.159,0.059,,
126,47.972,25602146.58,5176352.26,,,0.312,0.057,,
127,48.226,4376691.54,364353.47,,,0.783,0.126,,
128,49.543,28055.28,9487.46,,,0.089,0.08,,
129,50.319,311437.6,56679.63,,,0.201,0.074,,
130,50.612,570323.39,53193.8,,,0.375,0.166,,
131,54.226,289914.07,14151.63,,,0.751,0.57,,
132,56.09,601898.29,49243.41,,,0.553,0.152,,
133,56.675,157222.57,13612.32,,,0.337,0.279,,
134,57.877,2232068.09,170103.85,,,0.394,0.22,,

