#Peaks: + TIC Scan - DR_PL_0053.D (DR_PL_0053.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.583,25614.01,5599.24,,,0.164,0.104,,
2,4.78,74679.82,9120.46,,,0.242,0.195,,
3,4.99,18726.06,6131.87,,,0.091,0.075,,
4,5.531,77256.53,26841.96,,,0.07,0.068,,
5,5.601,114365.81,28596.32,,,0.167,0.06,,
6,5.817,21926.75,7525.5,,,0.089,0.042,,
7,6.263,438788.32,45674.52,,,0.397,0.134,,
8,6.861,17342.44,3810.32,,,0.115,0.103,,
9,7.166,41865.31,8002.08,,,0.183,0.102,,
10,7.694,18020.39,5013.47,,,0.115,0.392,,
11,7.898,162915.72,68013.31,,,0.079,0.038,,
12,7.98,1626190.77,555262.53,,,0.204,0.039,,
13,8.286,8558.54,4796.92,,,0.064,0.037,,
14,8.629,6370.87,2909.54,,,0.064,0.069,,
15,9.393,169825.04,51573.26,,,0.134,0.044,,
16,9.52,155403.42,45616.12,,,0.153,0.048,,
17,10.513,10562.05,4389.36,,,0.07,0.208,,
18,10.614,151065.7,54051.14,,,0.134,0.042,,
19,10.773,235648.27,75831.71,,,0.176,0.045,,
20,11.441,106795.11,33985.08,,,0.156,0.042,,
21,11.963,19666.55,4536,,,0.14,0.079,,
22,12.587,9140.95,3120.45,,,0.089,0.059,,
23,12.949,18430.17,4884.49,,,0.121,0.307,,
24,13.153,65763.19,8261.59,,,0.295,0.209,,
25,13.973,237584.51,81176.36,,,0.134,0.045,,
26,14.266,21634.56,6803.35,,,0.118,0.065,,
27,14.527,41940.83,14748.31,,,0.089,0.045,,
28,14.61,20298.17,7092.63,,,0.089,0.046,,
29,15.398,33210.56,8211.04,,,0.204,0.045,,
30,15.723,8630.08,4479.34,,,0.059,0.036,,
31,15.895,106085.03,31427.59,,,0.197,0.047,,
32,16.512,11147.52,4567.02,,,0.089,0.369,,
33,17.263,8202.75,3759.74,,,0.078,0.037,,
34,17.549,14730.23,4111.3,,,0.108,0.066,,
35,17.975,8016.7,3396.15,,,0.069,0.047,,
36,18.185,128300.59,49519.01,,,0.107,0.041,,
37,18.3,176729.09,63135.11,,,0.138,0.043,,
38,18.433,6737.82,2318.57,,,0.087,0.069,,
39,20.526,21893.2,7569.7,,,0.089,0.047,,
40,20.806,16031.38,5109.01,,,0.102,0.05,,
41,21.226,73172.01,19241.55,,,0.235,0.043,,
42,22.276,189028.84,43189.01,,,0.151,0.081,,
43,22.39,46362.86,15930.95,,,0.101,0.043,,
44,22.6,296332.37,101121.4,,,0.169,0.042,,
45,22.785,72920.18,26170.22,,,0.121,0.041,,
46,23.166,24715.65,7762.06,,,0.101,0.051,,
47,24.394,9797.92,3278,,,0.102,0.988,,
48,24.763,14571.76,5796.54,,,0.076,0.043,,
49,24.916,8370.99,4564.01,,,0.07,0.021,,
50,25.24,34276.88,8967.37,,,0.153,0.053,,
51,25.641,48575.33,18014.28,,,0.093,0.044,,
52,26.297,25986.65,8184.56,,,0.118,0.049,,
53,26.43,1644375.34,599913.08,,,0.21,0.041,,
54,26.806,9212.08,3820.98,,,0.076,0.207,,
55,26.952,100922.52,37176.34,,,0.102,0.043,,
56,27.283,41840.11,9936.82,,,0.145,0.066,,
57,27.493,15346.77,5522.24,,,0.086,0.053,,
58,28.25,18420.23,5586.82,,,0.114,0.067,,
59,28.701,27777.2,11055.32,,,0.074,0.059,,
60,28.771,48381.79,16442.19,,,0.106,0.048,,
61,28.892,28150.76,9645.6,,,0.119,0.041,,
62,29.172,47354.21,15523.64,,,0.089,0.05,,
63,29.249,70496.98,24400.67,,,0.115,0.045,,
64,29.853,11766.05,7158.16,,,0.064,0.041,,
65,29.955,83201.47,27022.47,,,0.116,0.047,,
66,30.254,55174.46,22191.67,,,0.086,0.041,,
67,30.406,136836.46,37698.38,,,0.188,0.05,,
68,30.629,26169.45,7218.59,,,0.108,0.057,,
69,30.75,1906167.5,703120.34,,,0.184,0.04,,
70,31.52,25921.9,9530.56,,,0.095,0.042,,
71,31.723,72132.36,22301.6,,,0.153,0.044,,
72,31.94,24923.75,11212.25,,,0.076,0.036,,
73,32.054,33267.47,12345.05,,,0.099,0.042,,
74,32.474,2289041.5,596362.04,,,0.235,0.049,,
75,32.932,118144.55,38349.02,,,0.151,0.045,,
76,33.11,11809.19,4681.84,,,0.078,0.042,,
77,33.352,11776.25,4741.37,,,0.091,0.046,,
78,33.549,13029594.57,4088706.99,,,0.235,0.046,,
79,33.778,5164061.95,1645308.17,,,0.14,0.046,,
80,33.899,755370.16,214227.87,,,0.169,0.05,,
81,34.243,29241831.85,9350862.01,,,0.235,0.048,,
82,34.65,63994.46,24382.87,,,0.12,0.043,,
83,34.828,36171.85,11322.74,,,0.112,0.048,,
84,35.089,53666.58,18841.03,,,0.089,0.046,,
85,35.292,21744.77,9348.62,,,0.081,0.035,,
86,35.439,176107.71,48503.45,,,0.177,0.049,,
87,35.598,57689.7,17198.74,,,0.115,0.052,,
88,35.693,26327.33,8193.73,,,0.089,0.049,,
89,35.871,844164.09,266209.69,,,0.181,0.046,,
90,36.049,116569.88,39749.68,,,0.126,0.044,,
91,36.304,1202193.92,369986.9,,,0.221,0.045,,
92,36.635,59796.02,15480.57,,,0.137,0.065,,
93,37.042,7504734.02,2266840.79,,,0.159,0.046,,
94,37.156,1112931.21,289884.7,,,0.191,0.072,,
95,37.452,25713677.1,8069371.53,,S,0.242,0.048,,
96,37.894,360698.77,128207.64,,,0.084,0.048,,
97,37.964,291014.41,59873.14,,,0.232,0.071,,
98,38.575,165207.59,22850.65,,,0.191,0.141,,
99,38.645,44293.15,13595.46,,,0.102,0.079,,
100,38.804,23392.08,8743.88,,,0.079,0.053,,
101,38.957,697198.45,171612.5,,,0.267,0.053,,
102,39.421,575704.12,157020.4,,,0.183,0.05,,
103,39.593,84572.14,19111.57,,,0.165,0.063,,
104,39.746,16339.62,6161.05,,,0.087,0.104,,
105,39.886,18972.66,7176.63,,,0.07,0.047,,
106,40.064,3707500.97,927206.2,,,0.184,0.054,,
107,40.172,547156.24,145138.67,,,0.123,0.068,,
108,40.42,14228427.14,4412265.83,,,0.261,0.045,,
109,40.885,943631.04,180902.63,,,0.305,0.072,,
