#Peaks: + TIC Scan - DR_PL_0126_1.D (DR_PL_0126_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.628,9596.62,3947.42,,,0.081,0.069,,
2,4.844,17802.42,4348.37,,,0.121,0.23,,
3,5.556,599322.98,95184.56,,,0.388,0.053,,
4,6.282,91483.13,15155.54,,,0.208,0.116,,
5,6.943,58824.65,17918.54,,,0.139,0.044,,
6,7.071,28710.56,11961.94,,,0.105,0.035,,
7,7.452,8733.91,4215.48,,,0.074,0.271,,
8,8.018,115362.12,38435,,,0.146,0.043,,
9,8.165,22994.18,9398.09,,,0.072,0.041,,
10,8.33,39991.26,9183.93,,,0.14,0.073,,
11,8.464,8539.87,4709.63,,,0.057,0.085,,
12,9.418,1018658.46,296061.82,,,0.248,0.045,,
13,9.762,20102.79,5183.67,,,0.134,0.081,,
14,10.544,9180.95,4429.39,,,0.063,0.034,,
15,10.646,62378.01,21140.07,,,0.135,0.045,,
16,11.397,16878.93,3295.33,,,0.153,0.321,,
17,11.988,8457.78,3076.42,,,0.095,0.075,,
18,12.275,27042.65,12204.35,,,0.082,0.035,,
19,12.663,36180.5,14089.69,,,0.096,0.04,,
20,12.879,8432.42,3294.27,,,0.082,0.036,,
21,13.025,7285.33,3890.91,,,0.064,0.038,,
22,13.235,16600.75,4044.13,,,0.123,0.094,,
23,13.337,10669.68,4175.93,,,0.105,0.046,,
24,13.859,38810.09,16839.81,,,0.098,0.036,,
25,13.986,2250150.79,816911.1,,,0.146,0.043,,
26,14.107,17865.3,5862.16,,,0.11,0.048,,
27,14.285,8447.12,4233.21,,,0.057,0.042,,
28,14.355,9880.06,4001.45,,,0.078,0.045,,
29,14.559,28400.75,8836,,,0.089,0.053,,
30,15.43,6943.46,3133.95,,,0.057,0.043,,
31,15.729,17941.08,8273.3,,,0.076,0.037,,
32,15.933,20816.52,6349.7,,,0.142,0.055,,
33,16.143,25609.34,7587.32,,,0.126,0.051,,
34,16.55,10723.14,3870.66,,,0.127,0.355,,
35,17.568,47720.96,12612.33,,,0.154,0.054,,
36,18.02,12774.2,4212.87,,,0.102,0.056,,
37,18.134,11952.13,6790.96,,,0.063,0.028,,
38,18.319,1280356.43,465387.11,,,0.139,0.043,,
39,18.471,31882.81,12232.72,,,0.109,0.034,,
40,19.203,15447.81,5398.43,,,0.089,0.048,,
41,20.03,5116.61,3514.27,,,0.057,0.034,,
42,20.558,23140.75,7636.19,,,0.131,0.039,,
43,21.086,3273.53,2671.27,,,0.045,0.029,,
44,21.226,10075.54,4536.4,,,0.067,0.048,,
45,22.25,1071662.75,384084.62,,,0.165,0.043,,
46,22.397,25893.7,9930.52,,,0.092,0.039,,
47,22.619,1344989.81,479407.01,,,0.172,0.042,,
48,22.797,123552.07,41358.78,,,0.145,0.042,,
49,23.217,29618.6,7928.72,,,0.165,0.056,,
50,23.364,8866.12,4020.1,,,0.073,0.033,,
51,24.375,7847.21,3303.22,,,0.095,0.063,,
52,24.661,4624.51,2314.72,,,0.056,0.04,,
53,24.789,10090.06,4811.31,,,0.081,0.035,,
54,24.935,16338.52,7415.83,,,0.073,0.032,,
55,25.24,9195.03,4009.71,,,0.073,0.239,,
56,25.45,12968.41,5803.06,,,0.064,0.043,,
57,25.673,846365.32,297884.27,,,0.169,0.044,,
58,26.004,16204.23,6650.9,,,0.095,0.034,,
59,26.265,45281.35,17126.9,,,0.091,0.042,,
60,26.449,417974.15,155028.05,,,0.195,0.04,,
61,26.831,7740.91,3294.38,,,0.07,0.047,,
62,26.971,923086.68,334104.59,,,0.166,0.043,,
63,27.289,157002.06,60525.61,,,0.113,0.042,,
64,28.141,28674.05,11156.7,,,0.083,0.04,,
65,28.727,617080.03,218781.91,,,0.166,0.043,,
66,28.918,63738.76,21433.92,,,0.116,0.046,,
67,29.096,8301.49,5489.74,,,0.061,0.019,,
68,29.178,19367.23,6817,,,0.089,0.045,,
69,29.267,25800.21,10030.44,,,0.102,0.035,,
70,29.363,3743.93,3421.98,,,0.032,0.032,,
71,29.878,10094.05,4399.58,,,0.083,0.046,,
72,30.273,196329.26,70930.73,,,0.127,0.041,,
73,30.432,68430.32,18695.02,,,0.145,0.05,,
74,30.654,9285.54,5684.51,,,0.049,0.028,,
75,30.769,9238935.72,3431012.48,,,0.216,0.042,,
76,31.532,582483.67,198066.5,,,0.178,0.045,,
77,31.685,22242.58,7126.23,,,0.101,0.1,,
78,32.067,60157.95,18971.56,,,0.119,0.048,,
79,32.544,1038296.43,341183.82,,,0.184,0.046,,
80,32.805,12110.37,4454.53,,,0.083,0.057,,
81,32.951,24027.51,8693.19,,,0.083,0.042,,
82,33.199,7559.73,3229.45,,,0.064,0.197,,
83,33.549,39869.07,10079.83,,,0.143,0.059,,
84,33.797,6220748.52,1826860.01,,,0.235,0.046,,
85,34.103,828205.96,197467.18,,,0.153,0.056,,
86,34.281,63481299.58,19495953.56,,,0.254,0.05,,
87,34.853,1634445.22,397645.63,,,0.237,0.06,,
88,35.114,59027.68,14342.77,,,0.159,0.068,,
89,35.458,243567.03,41221.76,,,0.245,0.085,,
90,35.636,8053,4473.46,,,0.059,0.037,,
91,35.884,580096.99,180679.62,,,0.139,0.048,,
92,36.024,157230.6,30710,,,0.153,0.086,,
93,36.45,746125.44,210730.39,,,0.201,0.052,,
94,36.705,2831694.77,846462.74,,,0.248,0.047,,
95,37.055,5398677.49,1322074.53,,,0.305,0.053,,
96,37.296,11409.92,7223.69,,,0.051,0.033,,
97,37.474,29655287.74,9829655,,,0.248,0.046,,
98,37.996,11786748.99,3201796.77,,,0.248,0.05,,
99,38.238,786093.51,197866.02,,,0.178,0.058,,
100,38.467,750371.85,121213.14,,,0.159,0.124,,
101,38.575,526487.49,124379.09,,,0.089,0.108,,
102,38.67,713659.04,196295.91,,,0.083,0.069,,
103,38.747,1887683.09,322397.98,,,0.21,0.095,,
104,38.976,2431845.87,635853,,,0.216,0.05,,
105,39.148,174019.96,36421.9,,,0.165,0.086,,
106,39.472,1815505.16,364830.33,,,0.209,0.067,,
107,39.676,2129960.13,564339.08,,,0.26,0.05,,
108,39.968,91727.61,25749.5,,,0.092,0.069,,
109,40.083,1500394.31,268327.83,,,0.261,0.059,,
110,40.484,98157842.04,26076667.31,,,0.28,0.057,,
111,40.757,938335.48,196799,,,0.115,0.089,,
112,40.935,80975950.22,17140862,,,0.299,0.064,,
113,41.164,1468020.51,376093,,,0.083,0.094,,
114,41.304,7886050.37,909604,,,0.204,0.153,,
115,41.463,3465099.26,588274,,,0.14,0.112,,
116,41.61,2422063.06,412481,,,0.21,0.093,,
117,41.851,4851773.44,1038469,,,0.286,0.054,,
118,42.287,7315138.78,1608777.99,,S,0.241,0.061,,
119,42.469,407539.69,91009.88,,,0.134,0.079,,
120,42.698,1015278.67,166404.06,,,0.229,0.085,,
121,42.895,3516684.98,467832.53,,,0.293,0.113,,
122,43.226,35938711.58,10456420.88,,,0.248,0.047,,
123,43.658,79503496.94,17140390.24,,,0.312,0.067,,
124,44.008,16945027.91,1705240.73,,,0.363,0.14,,
125,44.282,2866806.05,421492.36,,,0.223,0.127,,
126,44.517,1923682.88,256311.26,,,0.324,0.105,,
127,44.924,3193970.45,627164.76,,,0.298,0.07,,
128,45.293,568587.47,122416.38,,,0.159,0.072,,
129,45.497,11262875.21,2998444.04,,,0.14,0.077,,
130,45.58,12577015.41,2770965.14,,,0.184,0.077,,
131,45.802,11484567.22,2554050.07,,,0.274,0.057,,
132,46.044,912591.83,215495.25,,,0.102,0.078,,
133,46.197,42483975.28,9747921.22,,,0.286,0.059,,
134,46.502,10729617.34,1144675.24,,,0.318,0.135,,
135,46.776,2920992.11,375142.83,,,0.28,0.141,,
136,47.03,440207.82,74822.15,,,0.191,0.1,,
137,47.367,3107496.19,427543.57,,,0.205,0.117,,
138,47.711,6406806.9,964225.07,,,0.293,0.073,,
139,47.978,37425704.39,7798301.61,,,0.293,0.057,,
140,48.226,633524.73,191807.64,,,0.115,0.048,,
141,48.602,16659858.67,3311603,,,0.308,0.064,,
142,48.894,496960.23,88593.94,,,0.172,0.093,,
143,49.231,91346.36,29613.51,,,0.095,0.043,,
144,49.479,114722.68,29388.95,,,0.121,0.056,,
145,49.925,341582.12,52815.28,,,0.295,0.069,,
146,50.326,386384.02,83880.4,,,0.171,0.068,,
147,50.606,147910.16,40116.2,,,0.111,0.078,,
148,50.688,56392.33,23156.46,,,0.063,0.066,,
149,51.515,2740444.66,411629.13,,,0.33,0.092,,
150,51.922,124576.44,22368.55,,,0.172,0.098,,
151,52.094,103036.56,17365.72,,,0.191,0.06,,
152,53.367,64549.53,12239.15,,,0.17,0.118,,
153,55.593,884271.24,90052.76,,,0.429,0.146,,
154,56.09,886213.87,109883.59,,,0.335,0.122,,
155,57.273,24187.14,8809.54,,,0.089,0.133,,
156,57.833,69740.88,11202.93,,,0.172,0.137,,

