#Peaks: + TIC Scan - DR_PL_0058.D (DR_PL_0058.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
35,22.378,47863.23,17565,,,0.112,0.043,,
36,22.6,641922.21,224050.27,,,0.163,0.043,,
37,22.778,46272.22,19485.09,,,0.086,0.039,,
38,23.16,25149.3,9315.69,,,0.108,0.041,,
39,24.77,16789.64,6699.89,,,0.11,0.039,,
40,25.234,19185.17,7242.55,,,0.095,0.047,,
41,25.431,7065.63,3209.65,,,0.075,0.131,,
42,25.648,162544.77,52993.94,,,0.167,0.044,,
43,26.252,18180.21,6553.26,,,0.102,0.05,,
44,26.43,31036.85,8651.57,,,0.102,0.059,,
45,26.589,7048.02,2558.49,,,0.065,0.081,,
46,26.812,5044.05,2990.18,,,0.055,0.033,,
47,26.945,33704.43,11965.28,,,0.098,0.044,,
48,27.289,42579.9,12284.06,,,0.118,0.055,,
49,27.499,18886.91,6130.67,,,0.102,0.047,,
50,27.658,3787.02,2342.52,,,0.042,0.048,,
51,28.561,6092.79,3081.28,,,0.06,0.044,,
52,28.701,116232.04,33510.18,,,0.171,0.048,,
53,28.899,27458.34,8741.65,,,0.112,0.048,,
54,29.153,47194.57,15402.47,,,0.094,0.049,,
55,29.255,69154.07,21213.76,,,0.134,0.047,,
56,29.866,22990.37,6753.45,,,0.113,0.053,,
57,30.254,21263.99,7419.95,,,0.095,0.048,,
58,30.406,79025.54,19510.3,,,0.229,0.051,,
59,30.629,10487.44,4012.29,,,0.091,0.157,,
60,30.75,1411692.99,488211.41,,,0.204,0.044,,
61,31.119,9982.93,3236.51,,,0.083,0.246,,
62,31.513,76328.62,23018.53,,,0.146,0.051,,
63,31.94,22032.61,8805.44,,,0.097,0.038,,
64,32.048,27232.21,9125.07,,,0.107,0.042,,
65,32.531,440156.65,128725.91,,,0.191,0.049,,
66,32.926,65383.31,18313.7,,,0.181,0.048,,
67,33.352,4464.1,2936.54,,,0.038,0.336,,
68,33.556,110126.53,24451.41,,,0.138,0.076,,
69,33.778,3654647.3,1250953.08,,,0.146,0.043,,
70,33.899,488816.03,158584.68,,,0.095,0.048,,
71,33.982,92085.76,35005.91,,,0.075,0.049,,
72,34.077,60313.05,22696.29,,,0.069,0.052,,
73,34.128,55341.74,23138.93,,,0.051,0.067,,
74,34.249,32879207.71,10697999.42,,,0.248,0.048,,
75,34.65,49441.64,18237.29,,,0.086,0.044,,
76,34.822,43027.27,13496.95,,,0.118,0.059,,
77,35.089,45830.85,15899.47,,,0.102,0.044,,
78,35.311,69902.1,13432,,,0.127,0.102,,
79,35.445,224080.34,49430.97,,,0.246,0.058,,
80,35.712,20425.37,7102.89,,,0.102,0.045,,
81,35.871,920198.07,292292.7,,,0.19,0.047,,
82,36.049,92939.08,31247.8,,,0.113,0.046,,
83,36.304,332275.17,112579.89,,,0.134,0.044,,
84,36.431,93238.6,26356.71,,,0.13,0.054,,
85,36.641,78763.8,22682.07,,,0.13,0.053,,
86,37.042,7684967.55,2351149.48,,,0.159,0.044,,
87,37.156,1777979.31,417102.23,,,0.21,0.059,,
88,37.468,38861299.74,11921055.61,,,0.216,0.05,,
89,37.894,401597.38,127577.95,,,0.095,0.05,,
90,37.964,218165.47,59384.65,,,0.14,0.068,,
91,38.143,52408.99,17063.94,,,0.112,0.048,,
92,38.569,149502.6,28702.95,,,0.184,0.099,,
93,38.645,142794.59,29786.37,,,0.158,0.1,,
94,38.957,987117.29,266961.19,,,0.242,0.05,,
95,39.421,111311.29,31431.9,,,0.155,0.056,,
96,39.612,15381.88,6274.97,,,0.068,0.039,,
97,39.886,27060.2,11724.45,,,0.082,0.042,,
98,40.064,5409061.85,1437340.09,,,0.172,0.052,,
99,40.178,1277795.17,332916.91,,,0.128,0.076,,
100,40.426,23623837.97,7052552.98,,,0.274,0.05,,
101,40.891,591645.15,135788.5,,,0.187,0.065,,
102,41.336,61843.69,15217.8,,,0.126,0.072,,
103,41.47,198664.02,33996.56,,,0.219,0.078,,
104,41.826,701433.95,148420.78,,,0.279,0.056,,
105,42.462,25038.42,12759.41,,,0.07,0.03,,
106,42.672,163849.54,26602.23,,,0.178,0.109,,
107,42.882,8622140.7,1914037.18,,,0.299,0.057,,
108,43.194,12850070.46,3458390.88,,,0.274,0.05,,
109,43.607,306635.53,66648,,,0.166,0.074,,
110,44.199,105143.86,17629.64,,,0.199,0.098,,
111,44.498,306380.14,74146.26,,,0.213,0.056,,
112,45.007,49576.37,16114.32,,,0.095,0.05,,
113,45.522,33156344.99,6886958.93,,,0.305,0.063,,
114,45.783,5231320.29,1308761.97,,,0.261,0.055,,
115,46.152,183383.37,34409.55,,,0.208,0.071,,
116,46.496,68964.9,13610.98,,,0.171,0.138,,
117,46.61,27390.01,11923.96,,,0.083,0.049,,
118,46.763,262115.38,45185.37,,,0.216,0.096,,
119,47.018,48876.17,12070.85,,,0.134,0.057,,
120,47.698,1122042.38,319375.26,,,0.109,0.053,,
121,47.959,21231837.29,3340895.25,,,0.344,0.081,,
122,48.214,1135948.62,221241.3,,,0.194,0.084,,
123,48.487,295564.18,49272.25,,,0.19,0.069,,
124,48.977,17821.43,12272.68,,,0.054,0.144,,
125,49.492,360263.12,64987.36,,,0.246,0.081,,
126,49.919,173360.02,25467.45,,,0.242,0.082,,
127,50.294,121209.16,34719.66,,,0.108,0.063,,
128,50.58,714311.96,97572.18,,,0.337,0.097,,
129,50.873,27594.5,11915.15,,,0.076,0.102,,
130,51.49,27443.19,12247.88,,,0.076,0.279,,
131,52.171,581151.11,25567.7,,,0.705,0.467,,
132,52.883,175877.62,26030.99,,,0.242,0.108,,
133,56.058,553780.14,67616.94,,,0.286,0.127,,
134,56.63,128787.72,10994.35,,,0.337,0.271,,
135,57.725,87487.11,9738.04,,,0.223,0.338,,

