#Peaks: + TIC Scan - DR_PL_0062.D (DR_PL_0062.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.589,19917.1,6577.08,,,0.127,0.078,,
2,5.537,90191.93,33341.25,,,0.073,0.048,,
3,5.607,61814.64,20032.35,,,0.108,0.054,,
4,6.275,37230.54,13101,,,0.086,0.098,,
5,6.371,9806.01,4263.95,,,0.081,0.038,,
6,6.918,21714.58,5372.38,,,0.146,0.061,,
7,7.064,12363.08,5309.5,,,0.076,0.039,,
8,7.16,135620.77,41902.22,,,0.15,0.045,,
9,7.993,93969.32,29238.26,,,0.165,0.044,,
10,8.292,48740.87,7509,,,0.216,0.099,,
11,9.399,208518.53,56989.83,,,0.215,0.046,,
12,10.525,7189.52,3395.64,,,0.057,0.047,,
13,10.627,27959.42,9720.51,,,0.123,0.038,,
14,11.944,26791.45,9172.2,,,0.114,0.041,,
15,12.625,24686.75,4048.65,,,0.172,0.265,,
16,13.146,13375.28,4658.42,,,0.113,0.042,,
17,13.363,8797.83,3022.68,,,0.083,0.064,,
18,13.973,175221.87,58727.17,,,0.133,0.048,,
19,14.533,40761.33,12635.28,,,0.112,0.05,,
20,15.398,21434.47,7148.32,,,0.102,0.051,,
21,15.723,19385.8,7995.66,,,0.094,0.037,,
22,15.914,10394.61,2930.06,,,0.102,0.081,,
23,17.542,34721.64,9672.37,,,0.138,0.057,,
24,17.988,2879.28,2050.91,,,0.037,0.026,,
25,18.185,112409.89,43478.06,,,0.111,0.04,,
26,18.306,94957.99,33019.12,,,0.126,0.047,,
27,18.439,13806.3,3279.5,,,0.127,0.121,,
28,20.539,29560.3,9437.15,,,0.138,0.044,,
29,21.334,9028.17,3413.03,,,0.089,0.353,,
30,22.117,55373.33,23622.14,,,0.092,0.039,,
31,22.282,235113.97,63700.78,,,0.162,0.044,,
32,22.39,32823.72,13548.06,,,0.085,0.04,,
33,22.606,592229,214070.91,,,0.149,0.041,,
34,22.785,611251.57,227748.26,,,0.144,0.042,,
35,23.173,18888.14,7030.22,,,0.083,0.041,,
36,24.77,10812.07,4128.59,,,0.089,1.052,,
37,24.916,26913.1,9992.62,,,0.095,0.043,,
38,25.253,3686.02,1890.3,,,0.065,0.203,,
39,25.444,5326.64,3419.68,,,0.056,0.032,,
40,25.654,19303.57,7389.77,,,0.097,0.039,,
41,26.296,44369.77,11573.98,,,0.126,0.06,,
42,26.436,396055.94,125129.56,,,0.223,0.045,,
43,26.818,9167.98,4266.99,,,0.059,0.045,,
44,26.952,1542667.82,573592.1,,,0.212,0.041,,
45,27.283,5711.95,3554.86,,,0.056,0.032,,
46,27.499,15520.19,4759.59,,,0.096,0.204,,
47,28.116,16791.88,6423.23,,,0.089,0.036,,
48,28.765,21421.92,6735.65,,,0.137,0.084,,
49,28.898,23407.21,10723.49,,,0.087,0.035,,
50,29.166,35550.66,13451.41,,,0.093,0.041,,
51,29.255,20785.75,7371.74,,,0.108,0.041,,
52,29.866,18618.32,6275.31,,,0.108,0.047,,
53,30.145,15974.32,6711.84,,,0.073,0.043,,
54,30.254,223741.06,71486.85,,,0.159,0.045,,
55,30.419,48766.2,10636.38,,,0.138,0.092,,
56,30.75,1937742.41,669980.1,,,0.197,0.044,,
57,31.513,9495.19,4372.24,,,0.083,0.039,,
58,32.054,15395.79,4468.73,,,0.095,0.066,,
59,32.48,432544.68,93097.9,,,0.315,0.079,,
60,32.926,23090.91,5995.71,,,0.134,0.057,,
61,33.549,2476883.38,793919.03,,,0.159,0.045,,
62,33.689,296899.77,81783.7,,,0.083,0.078,,
63,33.784,1381566.76,395881.61,,,0.134,0.051,,
64,33.899,338206.68,94252.08,,,0.165,0.052,,
65,34.236,7388146.02,2569823.25,,,0.229,0.043,,
66,34.834,47133.13,13408.43,,,0.12,0.056,,
67,35.095,38740.96,13621.26,,,0.121,0.044,,
68,35.439,24019.15,7516.63,,,0.113,0.057,,
69,35.712,12880.93,4577.53,,,0.071,0.053,,
70,35.871,151013.64,45888.61,,,0.18,0.048,,
71,36.049,15723.28,5883.27,,,0.083,0.123,,
72,36.304,14421.8,4781,,,0.102,0.059,,
73,36.437,8462.51,3552.19,,,0.087,0.055,,
74,36.686,37076.37,11118.61,,,0.108,0.053,,
75,37.042,1249560.33,293174.38,,,0.202,0.052,,
76,37.156,274796.26,90689.66,,,0.098,0.051,,
77,37.284,80340.06,29051.33,,,0.088,0.047,,
