#Peaks: + TIC Scan - DR_PL_0139.D (DR_PL_0139.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
42,30.432,23976.89,10170.72,,,0.076,0.042,,
43,30.654,4003.4,2727.32,,,0.052,0.021,,
44,30.769,3602528.57,1281953.17,,,0.224,0.042,,
45,31.539,10665.91,4719.59,,,0.076,0.041,,
46,32.08,26258.06,6928.5,,,0.127,0.066,,
47,32.493,670451.25,164244.76,,,0.219,0.057,,
48,32.951,30873.72,9826.35,,,0.108,0.047,,
49,33.358,9521.39,3370.43,,,0.089,0.047,,
50,33.568,7869968.36,2674994.8,,,0.159,0.043,,
51,33.708,704326.46,189915.7,,,0.083,0.093,,
52,33.804,2180614.23,590017.28,,,0.127,0.055,,
53,33.918,596389.37,164488.86,,,0.183,0.05,,
54,34.255,10097302.79,3466481.25,,,0.23,0.044,,
55,34.465,26523.76,11054.18,,,0.07,0.037,,
56,34.669,8465.38,5097.97,,,0.056,0.029,,
57,34.847,48318.04,14243.55,,,0.131,0.054,,
58,35.102,17466.77,7125.69,,,0.087,0.045,,
59,35.464,37124.9,9316.78,,,0.163,0.054,,
60,35.725,5902.23,3657.53,,,0.053,0.03,,
61,35.89,228983.76,66903.83,,,0.187,0.05,,
62,36.062,24087.73,6863.87,,,0.111,0.109,,
63,36.329,7100.59,3518.22,,,0.071,0.041,,
64,36.476,20060.1,4584.08,,,0.115,0.084,,
65,36.692,33835.33,10916.45,,,0.126,0.042,,
66,37.055,1797951.72,408117.59,,,0.203,0.055,,
67,37.176,550476.56,153112.62,,,0.153,0.069,,
68,37.468,12036774.41,4009856.55,,,0.204,0.044,,
69,37.907,11259.79,7834.72,,,0.043,0.026,,
70,37.996,327640.15,73762.3,,,0.261,0.059,,
71,38.741,51070.96,6529.27,,,0.274,0.195,,
72,38.976,801580.74,202000.89,,,0.242,0.052,,
73,39.453,43966.65,8079.34,,,0.181,0.109,,
74,39.676,39817.28,10406.24,,,0.114,0.068,,
75,40.077,903418.73,210282.58,,,0.165,0.079,,
76,40.153,1288085.54,217037.48,,,0.197,0.099,,
77,40.452,31351985.78,9803593.86,,,0.242,0.045,,
78,40.91,2921843.28,551495.28,,,0.334,0.074,,
79,41.489,80859.33,18642.36,,,0.115,0.093,,
80,41.597,173346.46,37940.32,,,0.134,0.073,,
81,41.845,1686883.63,366011.62,,,0.305,0.057,,
82,42.278,139611.26,26523.04,,,0.216,0.081,,
83,42.57,29866.2,7971,,,0.113,0.077,,
84,42.959,14870422.45,1911677.36,,S,0.337,0.096,,
85,43.232,44922458.37,12562349.08,,,0.254,0.049,,
86,43.627,2504284.69,431990.07,,,0.299,0.08,,
87,44.008,144019.44,32845.09,,,0.151,0.07,,
88,44.326,808031.78,100744.04,,,0.311,0.137,,
89,44.524,1152297.8,247361.61,,,0.283,0.061,,
90,45.013,7828.6,5858.56,,,0.041,0.038,,
91,45.293,4412828.96,980095.5,,,0.165,0.071,,
92,45.414,3280084.23,883262.5,,,0.083,0.065,,
93,45.503,11832838.42,3066309.5,,,0.095,0.074,,
94,45.592,28503650.24,6113288.5,,,0.204,0.059,,
95,45.821,38404788.59,9611011.37,,,0.242,0.052,,
96,46.184,1232594.97,193178.96,,,0.241,0.096,,
97,46.515,133744.97,30580.49,,,0.178,0.055,,
98,46.776,737333.55,97684.8,,,0.273,0.112,,
99,47.024,104045.22,34589.92,,,0.114,0.044,,
100,47.711,3745774.25,866975,,,0.165,0.065,,
101,47.832,1918262.89,480057,,,0.076,0.089,,
102,47.972,20847006.89,3644127.97,,,0.312,0.061,,
103,48.233,3259875.48,645230.56,,,0.292,0.065,,
104,48.576,62988.36,20530.72,,,0.101,0.065,,
105,50.313,339541.01,37146.88,,,0.305,0.12,,
106,50.606,315096.17,30800.02,,,0.317,0.317,,
107,56.077,103091.71,16822.16,,,0.196,0.105,,
108,56.548,69885.27,9058.53,,,0.235,0.565,,
109,57.82,1186471.84,79459.87,,,0.481,0.262,,

