#Peaks: + TIC Scan - DR_PL_0097.D (DR_PL_0097.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.1,153649.57,16194.5,,,0.331,0.136,,
2,4.596,24958.16,9886.5,,,0.096,0.051,,
3,5.2,6510.71,5069.03,,,0.054,0.031,,
4,5.55,136373.19,50777.59,,,0.089,0.056,,
5,5.607,803685.07,188439.7,,,0.248,0.046,,
6,6.377,342558.42,26153.3,,,0.415,0.256,,
7,6.943,54359.11,9597.16,,,0.18,0.115,,
8,7.172,180574.5,35968.94,,,0.267,0.056,,
9,7.694,120531.78,37632.47,,,0.151,0.045,,
10,7.91,185185.79,67309.56,,,0.089,0.043,,
11,7.993,301765.66,109584.77,,,0.108,0.039,,
12,8.101,101425.07,23282.84,,,0.178,0.058,,
13,8.298,92282.3,20752.81,,,0.174,0.073,,
14,9.405,326711.13,69382.8,,,0.234,0.054,,
15,9.743,48740.49,7858.06,,,0.222,0.09,,
16,10.296,52778.07,11131.85,,,0.167,0.09,,
17,10.614,1731157.88,579645.01,,,0.241,0.041,,
18,10.85,47753.7,11898.45,,,0.162,0.049,,
19,11.938,72937.67,14611.86,,,0.151,0.096,,
20,12.109,18797.51,6297.17,,,0.083,0.056,,
21,12.3,163539.03,33211.91,,,0.211,0.052,,
22,12.58,22143.89,6081.19,,,0.101,0.075,,
23,12.936,475606.65,139582.31,,,0.197,0.049,,
24,13.159,70605.45,22360.17,,,0.124,0.052,,
25,13.299,83230.57,30657.89,,,0.086,0.045,,
26,13.363,46569.91,15141.86,,,0.092,0.065,,
27,13.98,272154.55,88326.13,,,0.118,0.049,,
28,14.113,55110.46,15013.39,,,0.125,0.061,,
29,14.311,10210.06,4283.21,,,0.067,0.052,,
30,14.546,218082.39,64171.96,,,0.162,0.052,,
31,15.246,24036.6,6631.47,,,0.121,0.067,,
32,15.405,35847.73,13765.61,,,0.085,0.043,,
33,15.526,268685.79,94458.97,,,0.122,0.044,,
34,15.723,3515.61,3615.39,,,0.03,0.024,,
35,15.793,98428.32,34905.12,,,0.09,0.048,,
36,15.901,154406.7,68678.82,,,0.093,0.036,,
37,16.105,13178.69,4486.88,,,0.095,0.069,,
38,16.276,16354.13,4454.58,,,0.108,0.135,,
39,16.569,11322.13,4583.34,,,0.07,0.219,,
40,17.097,65118.19,21972.73,,,0.109,0.046,,
41,17.523,65089.72,21909.69,,,0.116,0.045,,
42,17.644,177443.26,68762.18,,,0.102,0.041,,
43,17.765,65557.52,13713.26,,,0.119,0.097,,
44,18.058,253046.42,79693.14,,,0.172,0.043,,
45,18.198,116791.36,44034.71,,,0.102,0.041,,
46,18.312,160442.07,55922,,,0.115,0.045,,
47,18.408,41884.94,12810.59,,,0.136,0.048,,
48,19.025,3690.25,3817.14,,,0.032,0.036,,
49,19.992,29573.3,10943.04,,,0.074,0.053,,
50,20.055,86827.72,22057.44,,,0.127,0.077,,
51,20.393,3956308,1410389.34,,,0.178,0.039,,
52,20.533,111178.36,32554.23,,,0.159,0.066,,
53,20.787,1767770.99,681338.26,,,0.159,0.04,,
54,21.347,8982.12,4723.88,,,0.051,0.037,,
55,21.951,42425.02,16023.01,,,0.094,0.042,,
56,22.129,21572.42,9068.05,,,0.07,0.036,,
57,22.244,823749.38,243083.39,,,0.174,0.046,,
58,22.397,113085.42,36059.55,,,0.102,0.05,,
