#Peaks: + TIC Scan - DR_PL_0016.D (DR_PL_0016.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
68,38.569,6198.16,3479.14,,,0.056,0.038,,
69,38.639,32825.99,8975.44,,,0.159,0.047,,
70,38.957,228663.6,56661.2,,,0.253,0.054,,
71,39.447,15817.96,5108.1,,,0.095,0.052,,
72,39.529,9394.27,4244.07,,,0.063,0.045,,
73,39.644,13264.36,4374.07,,,0.089,0.052,,
74,40.064,408089.7,100489.47,,,0.165,0.056,,
75,40.172,99289.12,29072,,,0.095,0.084,,
76,40.42,11005598.96,3290684.05,,,0.261,0.046,,
77,40.884,1900266.93,337399.32,,,0.358,0.078,,
78,41.241,33837.93,7299.81,,,0.146,0.13,,
79,41.832,249932.36,55123.68,,,0.216,0.059,,
80,42.265,85086.53,15966.74,,,0.165,0.097,,
81,42.927,1081951.39,159801.93,,,0.305,0.111,,
82,43.194,11609052.53,3080041.31,,,0.274,0.05,,
83,43.614,1337580.26,230772,,,0.317,0.081,,
84,43.989,74245.4,15757.78,,,0.139,0.125,,
85,44.218,165501.31,22140.69,,,0.219,0.135,,
86,44.498,177315.39,47328.82,,,0.165,0.056,,
87,45.001,32677.3,10131.4,,,0.095,0.06,,
88,45.281,470591.99,104249.48,,,0.171,0.068,,
89,45.478,9909449.85,2855192.83,,S,0.127,0.06,,
90,45.567,12864666.49,2733989.39,,,0.191,0.073,,
91,45.79,12803660.68,3016126.05,,,0.274,0.053,,
92,46.159,393990.8,91464.96,,,0.163,0.061,,
93,46.496,47550.67,18735.16,,,0.072,0.054,,
94,46.75,678625.34,94047.44,,,0.317,0.103,,
95,47.011,28235.44,10963.13,,,0.074,0.101,,
96,47.705,4558344.59,1026528.96,,,0.172,0.065,,
97,47.965,44410308.15,9260248.4,,,0.305,0.055,,
98,48.22,1981809.7,433708.52,,,0.223,0.062,,
99,48.57,143770.57,37982.15,,,0.127,0.056,,
100,49.359,37795.37,11093.83,,,0.12,0.061,,
101,50.294,757391.47,130679.44,,,0.188,0.088,,
102,50.593,854949.71,94205.28,,,0.235,0.201,,
103,50.676,465022.3,78259.17,,,0.24,0.108,,
104,51.484,130796.39,18562.51,,,0.254,0.25,,
105,52.87,25744.88,8443.74,,,0.104,0.068,,
106,53.857,107161.15,14144.18,,,0.28,0.149,,
107,56.058,652136.55,83670.14,,,0.333,0.119,,
108,57.877,7094838.06,464744.54,,,0.503,0.267,,

