#Peaks: + TIC Scan - DR_PL_0141.D (DR_PL_0141.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
58,29.974,218383.64,70648.29,,,0.171,0.045,,
59,30.279,45661.3,18535.46,,,0.089,0.042,,
60,30.438,230930.23,73495.72,,,0.162,0.046,,
61,30.775,10365736.74,3541534.34,,,0.229,0.045,,
62,31.602,19084.49,7714.42,,,0.083,0.044,,
63,31.749,110835.7,31399.09,,,0.166,0.046,,
64,31.959,155957.06,53454.58,,,0.123,0.046,,
65,32.067,29931.41,10822.09,,,0.089,0.044,,
66,32.239,25313.9,10668.53,,,0.079,0.039,,
67,32.366,47235.43,18842.06,,,0.085,0.04,,
68,32.493,767182.4,282040.61,,,0.089,0.052,,
69,32.544,953570.09,294211.6,,,0.21,0.052,,
70,32.945,51725.86,17991.1,,,0.105,0.047,,
71,33.581,21182003.29,7141333.4,,,0.204,0.042,,
72,33.804,8467461.15,2804617.29,,,0.14,0.045,,
73,33.918,978027.14,297159.19,,,0.089,0.054,,
74,34.007,332394.86,85157.18,,,0.127,0.065,,
75,34.281,54343046.01,18030213.17,,,0.216,0.047,,
76,34.669,20812.04,6916.07,,,0.099,0.038,,
77,34.853,17061.73,4458,,,0.102,0.06,,
78,35.121,55894.42,19122.25,,,0.095,0.047,,
79,35.311,109889.63,35091.58,,,0.125,0.044,,
80,35.464,250991.42,62114.63,,,0.159,0.054,,
81,35.617,1468910.06,418773.27,,,0.223,0.049,,
82,35.89,1675940.2,414822.06,,,0.191,0.05,,
83,36.068,628104.08,179995.08,,,0.14,0.05,,
84,36.196,71319.44,16429.43,,,0.115,0.086,,
85,36.317,40268.56,13332.22,,,0.095,0.048,,
86,36.66,43197.39,18401.98,,,0.07,0.038,,
87,36.819,173814.52,61995.33,,,0.089,0.045,,
88,36.94,4045444.94,937346.91,,,0.146,0.092,,
89,37.061,14060485.32,3393845.83,,,0.146,0.053,,
90,37.175,2042068.89,590015.21,,,0.184,0.053,,
91,37.494,55558148.71,16737468.48,,,0.223,0.051,,
92,37.92,182318.44,58861.27,,,0.088,0.049,,
93,37.99,103953.64,32802.45,,,0.093,0.065,,
94,38.162,69405.14,17274.18,,,0.135,0.095,,
95,38.486,98208.59,17996.5,,,0.157,0.132,,
96,38.601,105973.27,33029.5,,,0.083,0.087,,
97,38.664,159262.34,29881.5,,,0.127,0.107,,
98,38.823,305506.31,89004.06,,,0.154,0.053,,
99,38.976,1118181.28,309346.42,,,0.222,0.049,,
100,39.218,201067.6,51996.43,,,0.17,0.057,,
101,39.612,28176.76,11774.55,,,0.075,0.043,,
102,39.72,56552.33,22554.52,,,0.082,0.051,,
103,39.917,3715690.93,1207418.91,,,0.126,0.046,,
104,40.096,8700977.28,2014064.21,,,0.14,0.066,,
105,40.172,24054933.09,6989524.26,,,0.204,0.05,,
106,40.458,40112144.42,11969265.58,,,0.248,0.049,,
107,40.91,677317.03,144337.29,,,0.221,0.069,,
108,41.241,26943.41,7605.85,,,0.102,0.068,,
109,41.489,242669.65,23409.73,,,0.267,0.168,,
110,41.845,266919.62,61934.14,,,0.226,0.055,,
111,42.271,15661.6,5665.36,,,0.07,0.058,,
112,42.57,2722644.77,729988.68,,,0.146,0.055,,
113,42.685,796690.48,188569.77,,,0.089,0.095,,
114,42.799,3872570.16,1059828.85,,,0.102,0.074,,
115,42.895,6111075.71,1321532.03,,,0.108,0.089,,
116,42.997,5563134.36,1174594.04,,,0.191,0.078,,
117,43.213,7451837.78,1850127.53,,,0.261,0.052,,
118,43.62,328169.47,66793.89,,,0.191,0.072,,
119,44.326,240080.43,26188.38,,,0.279,0.161,,
120,44.517,83149.12,23098.05,,,0.14,0.112,,
121,45.032,17714.67,7722.42,,,0.076,0.036,,
122,45.287,130893.84,45182.58,,,0.098,0.049,,
123,45.51,6881385.8,1711327.47,,S,0.124,0.073,,
124,45.573,6673279.58,1454130.22,,,0.191,0.072,,
125,45.802,3613322.74,712216.72,,,0.293,0.064,,
126,46.171,118029.32,21760.53,,,0.172,0.06,,
127,46.776,284194.35,46397.62,,,0.203,0.114,,
128,46.947,422715.21,42568.72,,,0.274,0.2,,
129,47.711,1246087.02,308266.78,,,0.146,0.059,,
130,47.972,18075309.46,3477862.48,,,0.318,0.059,,
131,48.226,643173.75,121279.41,,,0.204,0.093,,
132,49.473,188987.25,16758.18,,,0.382,0.389,,
133,50.319,319125.97,43786.52,,,0.297,0.079,,
134,50.599,338186.89,35889.33,,,0.318,0.248,,
135,51.916,241164.34,11805.94,,,0.579,0.804,,
136,55.638,99360.89,14847.61,,,0.225,0.396,,
137,56.102,235684.14,28744.86,,,0.304,0.13,,
138,56.535,174950.27,12794.2,,,0.445,0.57,,
139,57.852,744621.41,59032.02,,,0.382,0.2,,

