#Peaks: + TIC Scan - DR_PL_0122.D (DR_PL_0122.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.596,24572.05,6961.86,,,0.136,0.283,,
2,5.556,173375.53,15048.96,,,0.393,0.157,,
3,8.025,10383.75,5213.28,,,0.073,0.041,,
4,8.292,37887.37,8204.79,,,0.186,0.06,,
5,9.431,64585.32,10398.43,,,0.184,0.107,,
6,10.652,23252.88,7467.82,,,0.114,0.057,,
7,12.014,17364.78,4582.53,,,0.127,0.079,,
8,13.363,12269.25,3155.4,,,0.121,0.398,,
9,13.992,91145.56,30234.35,,,0.121,0.045,,
10,14.559,18552.42,6051.72,,,0.087,0.055,,
11,15.418,16937.71,4756.73,,,0.115,0.058,,
12,18.312,51683.27,18071.53,,,0.121,0.045,,
13,20.533,6610.79,3152.22,,,0.07,0.03,,
14,22.244,13037.02,5743.96,,,0.085,0.039,,
15,22.384,19962.67,7315.15,,,0.107,0.042,,
16,22.645,44194.55,12039.92,,,0.153,0.052,,
17,22.816,13950.81,4685.31,,,0.083,0.101,,
18,23.179,13449.26,4180.97,,,0.121,0.043,,
19,25.667,7515.35,3291.44,,,0.081,0.035,,
20,26.971,45293.78,15901.42,,,0.141,0.044,,
21,27.276,17492.75,7268.54,,,0.086,0.042,,
22,27.518,8117.54,3222.09,,,0.076,0.041,,
23,28.243,20672.98,3153.7,,,0.191,0.719,,
24,29.185,15236.41,6526.58,,,0.082,0.038,,
25,29.268,15775.3,6123.38,,,0.1,0.048,,
26,29.878,14987.58,3625.53,,,0.127,0.533,,
27,30.425,67990.1,19982.11,,,0.172,0.051,,
28,30.763,609547.77,212195.65,,,0.197,0.043,,
29,32.538,49435.5,15200.63,,,0.171,0.048,,
30,32.951,9279.52,3375.83,,,0.089,0.046,,
31,33.587,17531.13,5404.4,,,0.102,0.053,,
32,33.791,118198.97,37118.33,,,0.145,0.046,,
33,33.905,8095.64,4190.13,,,0.051,0.038,,
34,33.994,15353.37,5749.86,,,0.089,0.048,,
35,34.249,3776411.5,1301230.64,,,0.193,0.042,,
36,34.841,23291.6,6101.16,,,0.102,0.07,,
37,35.101,18826.72,7180.83,,,0.099,0.035,,
38,35.884,59763.06,19271.05,,,0.133,0.048,,
39,36.686,31566.42,8010.32,,,0.159,0.051,,
40,37.055,375070.13,90992.81,,,0.248,0.051,,
41,37.46,5433326.63,1642168.96,,S,0.235,0.047,,
42,37.983,294821.61,61500.75,,,0.276,0.063,,
43,38.76,17275.63,4793.15,,,0.121,0.304,,
44,38.976,341317.42,83087.43,,,0.261,0.054,,
45,39.459,25613.05,7043.94,,,0.132,0.113,,
46,39.669,3542.46,4081.99,,,0.025,0.032,,
47,40.07,195704.94,35103.46,,,0.242,0.065,,
48,40.446,18941467.45,5990349.1,,,0.21,0.045,,
49,40.904,3281069.41,609151.02,,,0.363,0.071,,
50,41.279,104704.95,15080.38,,,0.194,0.145,,
51,41.839,558508.94,103040.17,,,0.338,0.063,,
52,42.265,120692.79,26478.87,,,0.186,0.061,,
53,42.946,1283756.65,189297.8,,,0.312,0.083,,
54,43.213,15839797.57,4578036.31,,,0.242,0.046,,
55,43.633,2362111.17,421853.57,,,0.299,0.078,,
56,44.008,98399.3,23122.62,,,0.141,0.074,,
57,44.269,250455.12,32089.74,,,0.21,0.139,,
58,44.517,166817.33,42266.86,,,0.159,0.054,,
59,44.905,50610.75,12204.43,,,0.108,0.103,,
60,45.039,21520.02,6675.66,,,0.092,0.082,,
61,45.287,153971.99,58966.74,,,0.08,0.044,,
62,45.497,13943180.5,4058021.73,,,0.127,0.055,,
63,45.586,16418541.86,3749635.35,,,0.191,0.064,,
64,45.802,12480133.12,2802981.58,,,0.267,0.055,,
65,46.178,1041965.74,187190.44,,,0.207,0.082,,
66,46.496,150233.76,31393.62,,,0.169,0.066,,
67,46.769,805913.01,111398.53,,,0.305,0.101,,
68,47.711,4076749.3,967401.4,,,0.159,0.062,,
69,47.978,41768628.97,9009949.94,,,0.286,0.053,,
70,48.226,2175407.07,371856.79,,,0.242,0.096,,
71,48.589,254353.8,61066.92,,,0.159,0.058,,
72,49.079,22871.88,11222.94,,,0.069,0.038,,
73,50.313,669849.13,117172.14,,,0.196,0.082,,
74,50.599,1353189.86,86691.45,,,0.667,0.332,,
75,51.509,37986.34,11171.34,,,0.092,0.281,,
76,53.869,56619.36,14437.12,,,0.133,0.079,,
77,57.833,615882.84,42392.08,,,0.426,0.262,,

