#Peaks: + TIC Scan - DR_PL_0145.D (DR_PL_0145.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.62,163660.56,31157.58,,,0.29,0.052,,
2,6.288,170215.37,18892.08,,,0.359,0.142,,
3,7.249,14861.41,2625.94,,,0.186,0.331,,
4,7.732,6173.15,3628.11,,,0.063,0.088,,
5,8.006,402436.9,136471.08,,,0.214,0.041,,
6,9.444,69673.73,10661.86,,,0.235,0.114,,
7,9.775,4422.24,3242.35,,,0.057,0.233,,
8,10.64,197341.89,72384.87,,,0.155,0.04,,
9,13.993,108164.93,36200.29,,,0.127,0.048,,
10,14.546,23714.84,7153.71,,,0.102,0.053,,
11,14.641,19467.11,7348.83,,,0.083,0.045,,
12,15.418,13925.4,4212.6,,,0.095,0.057,,
13,15.952,11391.46,4218.25,,,0.087,0.045,,
14,18.211,87277.72,33696.41,,,0.112,0.041,,
15,18.325,82572.96,28683.79,,,0.125,0.044,,
16,20.564,18677.78,4713.96,,,0.146,0.057,,
17,20.813,18675.55,5277.33,,,0.115,0.051,,
18,22.257,54867.61,16581.6,,,0.13,0.046,,
19,22.403,26068.91,9048.44,,,0.102,0.044,,
20,22.632,134077.59,42605.56,,,0.164,0.045,,
21,22.798,31905.19,9424.38,,,0.115,0.049,,
22,23.287,35470.85,7907.04,,,0.189,0.048,,
23,23.472,7157.15,2634.67,,,0.076,0.058,,
24,25.26,22912.71,8214.23,,,0.13,0.048,,
25,25.673,26275.15,10052.23,,,0.095,0.042,,
26,25.743,13961.44,5944.62,,,0.076,0.039,,
27,26.265,6631.11,2498.32,,,0.079,0.045,,
28,26.456,46772.91,17267.92,,,0.11,0.042,,
29,26.621,9098.35,3275.01,,,0.102,0.078,,
30,26.984,42338.81,14085.49,,,0.119,0.044,,
31,27.308,23983.88,8676.99,,,0.107,0.042,,
32,27.518,14780.96,4652.67,,,0.134,0.044,,
33,28.733,15559.73,4380.81,,,0.133,0.053,,
34,28.911,19530.66,8044.53,,,0.092,0.043,,
35,29.191,20221.67,7490.89,,,0.088,0.039,,
36,29.28,30162.23,9723.16,,,0.146,0.05,,
37,29.872,11869.99,4573.49,,,0.102,0.035,,
38,30.279,38592.46,14419.83,,,0.083,0.047,,
39,30.387,36903.45,7691.64,,,0.143,0.097,,
40,30.769,1811021.35,665995.9,,,0.173,0.042,,
41,31.526,17326.34,5081.75,,,0.095,0.058,,
42,32.073,47613.92,14329.53,,,0.12,0.049,,
43,32.175,8185.96,3133.8,,,0.079,0.047,,
44,32.55,857213.63,292325.19,,,0.228,0.042,,
45,32.951,41401.51,13185.37,,,0.127,0.043,,
46,33.371,8835.63,4448.92,,,0.064,0.039,,
47,33.568,111243.42,36139.33,,,0.121,0.046,,
48,33.708,155619.06,63482.42,,,0.07,0.051,,
49,33.804,9434567.87,3199355.63,,,0.14,0.044,,
50,33.918,3026534.53,933501.05,,,0.191,0.046,,
51,34.16,340709.43,87758.13,,,0.127,0.058,,
52,34.294,80410818.69,23193154.81,,,0.261,0.052,,
53,34.675,155407.4,35755.63,,,0.191,0.056,,
54,34.86,52772.78,9230.97,,,0.193,0.179,,
55,35.102,23626.75,8539.75,,,0.082,0.048,,
56,35.464,344414.01,63366.64,,,0.307,0.06,,
57,35.712,10449.95,4246.84,,,0.077,0.108,,
58,35.89,1609540.63,528309.26,,,0.189,0.045,,
59,36.056,17131.73,7933.7,,,0.063,0.031,,
60,36.323,212825.01,68088.32,,,0.139,0.045,,
61,36.45,29617.49,7857.79,,,0.113,0.068,,
62,36.66,51863.39,16687.27,,,0.108,0.051,,
63,37.061,10521810.95,2971816.55,,,0.178,0.048,,
64,37.176,3174568.16,927166.19,,,0.15,0.051,,
65,37.494,52540294.35,16327624.69,,,0.216,0.049,,
66,37.92,667200.54,168080.11,,,0.205,0.05,,
67,38.607,63851.44,19241.89,,,0.102,0.093,,
68,38.677,84354.22,16365.89,,,0.127,0.107,,
69,38.982,1303622.19,332702.23,,,0.251,0.052,,
70,39.44,90050.26,25919.05,,,0.123,0.056,,
71,39.612,162030.34,39406.76,,,0.21,0.055,,
72,40.089,4310865.65,1154557.54,,,0.165,0.052,,
73,40.191,1454936.17,362795.5,,,0.15,0.072,,
74,40.458,33179612.8,10383087.54,,,0.21,0.046,,
75,40.904,498159.62,101076.8,,,0.229,0.068,,
76,41.521,79761.48,11426.8,,,0.202,0.139,,
77,41.845,637587.82,135650.59,,,0.299,0.058,,
78,42.481,58783.59,18272.22,,,0.13,0.049,,
79,42.698,46460.68,10365.15,,,0.132,0.119,,
80,42.901,4108146.48,702117.75,,,0.318,0.074,,
81,43.213,12461709.63,3162693.87,,,0.274,0.051,,
82,43.627,190290.86,37219.68,,,0.165,0.08,,
83,44.237,66251.86,10315.13,,,0.185,0.14,,
84,44.517,239719.2,55315.55,,,0.228,0.057,,
85,45.3,171102.67,37630.02,,,0.124,0.105,,
86,45.544,20615137.2,3001718.64,,S,0.324,0.102,,
87,45.802,7069820,1282632.25,,,0.305,0.064,,
88,46.165,379597.98,46872.25,,,0.253,0.14,,
89,46.776,302616.75,46700.55,,,0.254,0.097,,
90,47.711,1082877.33,255294.93,,,0.153,0.066,,
91,47.978,20067021.1,3204937.23,,,0.337,0.078,,
92,48.226,819016.48,155429.09,,,0.193,0.085,,
93,49.518,55159.7,16540.42,,,0.114,0.067,,
94,50.313,153043.26,34247.39,,,0.176,0.072,,
95,50.606,1387767.77,113947.03,,,0.693,0.113,,
96,52.934,36686.14,9648.23,,,0.102,0.107,,
97,54.347,75743.88,11987.17,,,0.197,0.538,,
98,56.09,142626.28,22253.24,,,0.204,0.101,,

