#Peaks: + TIC Scan - DR_PL_0096.D (DR_PL_0096.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
97,36.66,48079.54,10709.8,,,0.13,0.079,,
98,36.883,137995.92,49765.53,,,0.076,0.055,,
99,36.985,2076441.49,789329.46,,,0.089,0.043,,
100,37.055,14533410.92,4174008.35,,,0.121,0.049,,
101,37.175,10432915.51,3118683.14,,,0.191,0.047,,
102,37.494,73486131.63,21416803.19,,,0.229,0.052,,
103,37.907,167966.57,61364.79,,,0.081,0.043,,
104,37.99,114757.55,34964.73,,,0.098,0.073,,
105,38.581,381395.83,66535.82,,,0.209,0.064,,
106,38.702,133982.91,34093.94,,,0.115,0.106,,
107,38.97,2285297.02,654384.2,,,0.239,0.049,,
108,39.199,40782.68,14126.22,,,0.102,0.041,,
109,39.44,119795.27,41554.04,,,0.101,0.047,,
110,39.606,99746.7,31720.06,,,0.114,0.05,,
111,39.892,53852.9,18088,,,0.081,0.053,,
112,40.077,8909464.7,2117315,,,0.178,0.058,,
113,40.185,6841657.7,1483561,,,0.178,0.066,,
114,40.452,41888418.4,12412317.29,,,0.254,0.049,,
115,40.904,783508.5,156803.72,,,0.275,0.07,,
116,41.489,212340.36,28504.9,,,0.238,0.151,,
117,41.845,1887338.2,452155.95,,,0.221,0.054,,
118,42.259,52993.03,11005.94,,,0.128,0.107,,
119,42.469,58172.51,16914.52,,,0.102,0.061,,
120,42.895,16171509.16,3139125.14,,,0.318,0.062,,
121,43.207,15214826.41,4035233.87,,,0.267,0.05,,
122,43.62,419295.67,87637.49,,,0.186,0.074,,
123,43.83,1070761.02,314097.41,,,0.172,0.051,,
124,44.225,220784.94,25284.29,,,0.223,0.141,,
125,44.517,1490623.39,316539.13,,,0.291,0.059,,
126,44.873,65332.1,21531.56,,,0.093,0.056,,
127,45.02,27017.79,11752.01,,,0.072,0.038,,
128,45.287,490820.4,104064.82,,,0.12,0.107,,
129,45.541,44712869.63,9079057.87,,,0.299,0.063,,
130,45.796,7602803.28,1427887.29,,,0.286,0.064,,
131,46.171,106979.19,26507.21,,,0.104,0.069,,
132,46.757,292310.78,51173.49,,,0.229,0.086,,
133,47.03,596370.84,125894.31,,,0.258,0.058,,
134,47.698,569711.6,154193.76,,,0.115,0.061,,
135,47.819,941886.31,229246.12,,,0.102,0.084,,
136,47.978,15511291.65,2007742.65,,,0.337,0.095,,
137,48.22,2017118.59,299040.37,,,0.254,0.102,,
138,48.538,560294.56,63038.21,,,0.274,0.2,,
139,48.761,111552.22,24916.22,,,0.146,0.107,,
140,49.27,42841.27,12969.6,,,0.091,0.215,,
141,49.511,637588.08,95599.2,,,0.335,0.084,,
142,49.95,79863.62,17093.51,,,0.145,0.191,,
143,50.587,645377.78,59333.4,,,0.458,0.126,,
144,51.045,196561.19,27616.5,,,0.269,0.193,,
145,52.196,412668.16,22430.12,,,0.547,0.423,,
146,52.883,189464.52,25877.78,,,0.223,0.141,,
147,53.462,27357.66,10689.76,,,0.083,0.237,,
148,56.09,660015.08,69371.76,,,0.439,0.135,,
149,56.548,82446.04,13052.99,,,0.248,0.397,,

