#Peaks: + TIC Scan - DR_PL_0098.D (DR_PL_0098.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.112,85107.18,12923.86,,,0.184,0.134,,
2,4.621,13280,5162.94,,,0.077,0.044,,
3,4.799,69698.94,9122.43,,,0.286,0.106,,
4,5.544,101526.1,36557.02,,,0.079,0.051,,
5,5.614,190233.31,47593.09,,,0.17,0.055,,
6,6.294,372649.68,39893.22,,,0.384,0.141,,
7,6.88,35125.19,7966.93,,,0.127,0.089,,
8,7.16,1361892.32,328771.63,,,0.261,0.048,,
9,7.904,592774.37,215654.68,,,0.092,0.042,,
10,7.993,1407094.76,448382.11,,,0.197,0.042,,
11,8.292,26823.13,8307.03,,,0.119,0.054,,
12,9.405,256157.88,68015.62,,,0.234,0.048,,
13,10.302,4022.31,2523.84,,,0.038,0.066,,
14,10.627,80887.09,27720.68,,,0.163,0.043,,
15,10.786,9065.28,3938.35,,,0.07,0.106,,
16,11.518,17874.45,4791.4,,,0.178,0.368,,
17,11.931,33542.79,11708.45,,,0.144,0.042,,
18,12.109,26960.25,8879.34,,,0.089,0.049,,
19,12.307,216924.54,79003.26,,,0.089,0.044,,
20,12.376,116813.77,36384.34,,,0.117,0.055,,
21,12.599,18107.7,3783.99,,,0.159,0.164,,
22,13.153,45882.41,15181.47,,,0.124,0.041,,
23,13.337,20086.46,4687.58,,,0.159,0.086,,
24,13.98,324596.08,111240.31,,,0.128,0.046,,
25,14.54,41313.72,14844.34,,,0.101,0.043,,
26,14.622,26231.8,9900.91,,,0.083,0.043,,
27,15.398,17219.07,5946.25,,,0.082,0.047,,
28,15.723,17293.05,7301.8,,,0.08,0.039,,
29,15.92,20690.71,6147.5,,,0.108,0.052,,
30,16.588,8811.34,2499.77,,,0.108,0.457,,
31,17.383,4465.74,2673.47,,,0.057,0.063,,
32,17.714,8643.9,4601.55,,,0.064,0.038,,
33,18,5350.28,3195.25,,,0.06,0.024,,
34,18.198,149650.57,59381.49,,,0.111,0.04,,
35,18.312,280129.24,102533.31,,,0.134,0.043,,
36,18.433,8155.65,3050.17,,,0.083,0.096,,
37,19.184,817.07,2058.37,,,0.013,0.36,,
38,20.533,29139.73,10942.06,,,0.114,0.037,,
39,20.806,25902.24,8878.22,,,0.115,0.041,,
40,21.251,6279.81,3291.04,,,0.068,0.028,,
41,21.341,8521.5,4235.09,,,0.095,0.025,,
42,22.129,53638.05,19475.14,,,0.105,0.042,,
43,22.244,356758.22,84048.07,,,0.165,0.074,,
44,22.39,53919.85,17248.18,,,0.106,0.047,,
45,22.613,146025.9,48785.31,,,0.121,0.046,,
46,22.791,347245.75,131164.3,,,0.146,0.04,,
47,23.084,4239.21,2252.71,,,0.051,0.04,,
48,23.179,16348.27,6727.51,,,0.079,0.038,,
49,23.275,10874.2,5043,,,0.078,0.046,,
