#Peaks: + TIC Scan - DR_PL_0067.D (DR_PL_0067.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.125,21028.06,4731.27,,,0.131,0.068,,
2,5.537,306402.41,55003.74,,,0.344,0.048,,
3,6.275,15786.54,6045.58,,,0.076,0.05,,
4,6.365,54050.56,8479.22,,,0.279,0.116,,
5,6.905,17842.66,4541.45,,,0.143,0.052,,
6,7.052,12736.7,4124.05,,,0.124,0.033,,
7,8,83580.75,25959.09,,,0.171,0.042,,
8,8.28,13225.12,3672.71,,,0.098,0.075,,
9,9.399,330278.08,98692.64,,,0.214,0.043,,
10,10.525,11995.89,4290.71,,,0.083,0.048,,
11,10.627,25881.16,9770.49,,,0.107,0.042,,
12,11.931,29262.21,8005.02,,,0.151,0.065,,
13,12.415,2202.49,1875.85,,,0.033,0.076,,
14,12.637,6765.66,3843.44,,,0.069,0.081,,
15,12.924,7414.67,3210.35,,,0.089,0.058,,
16,13.146,13981.93,5927.23,,,0.119,0.035,,
17,13.35,8786.77,2596.61,,,0.095,0.202,,
18,13.84,6090.84,3292.49,,,0.063,0.03,,
19,13.973,460696.23,167362.32,,,0.149,0.043,,
20,14.533,37933.55,13668.98,,,0.115,0.045,,
21,15.411,17501.75,6497.45,,,0.092,0.042,,
22,15.519,6084.95,3090.74,,,0.071,0.033,,
23,15.717,22002.27,8982.87,,,0.076,0.042,,
24,15.927,5200.85,2557.24,,,0.077,0.05,,
25,17.574,22381.76,5697.87,,,0.14,0.057,,
26,17.994,4279.62,2669.82,,,0.05,0.363,,
27,18.191,174074.67,67455.9,,,0.102,0.041,,
28,18.306,416939.57,154659.07,,,0.127,0.041,,
29,19.165,2913.26,1799.68,,,0.043,0.036,,
30,19.426,5569.32,2659,,,0.057,0.251,,
31,20.539,34711.35,12312.72,,,0.112,0.046,,
32,20.813,7956.23,2745.67,,,0.095,0.217,,
33,21.353,12287.34,2986.35,,,0.102,0.243,,
34,22.123,96808.07,37694.27,,,0.102,0.041,,
35,22.238,315827.28,121794.82,,,0.083,0.049,,
36,22.282,380268.43,143363.29,,,0.089,0.058,,
37,22.39,52191.31,16874.1,,,0.099,0.047,,
38,22.607,537622.58,190267.25,,,0.14,0.042,,
39,22.785,1339342.53,500837.21,,,0.178,0.041,,
40,23.16,14922.23,6172.48,,,0.075,0.041,,
41,23.287,9119.87,3813.59,,,0.076,0.043,,
42,24.776,24415.89,8794.05,,,0.102,0.048,,
43,24.922,56572.13,19001.98,,,0.177,0.041,,
44,25.24,9427.16,2967.58,,,0.096,0.056,,
45,25.431,6701.03,3150.12,,,0.062,0.038,,
46,25.654,161405.97,57021.78,,,0.126,0.044,,
47,26.297,52787.04,18184.4,,,0.124,0.04,,
48,26.437,400470.65,105259.23,,,0.261,0.055,,
49,26.812,15405.18,7448.96,,,0.068,0.036,,
50,26.958,3127423.4,1143623.71,,,0.184,0.042,,
51,27.505,16066.23,6245.5,,,0.089,0.045,,
52,28.25,11562.1,3026.82,,,0.102,0.132,,
53,28.383,18569.18,6576.36,,,0.099,0.04,,
54,28.714,111097.34,31744.05,,,0.155,0.046,,
55,28.899,72372.67,25921.73,,,0.115,0.044,,
56,29.172,32900.63,12358.87,,,0.076,0.043,,
57,29.255,64196.03,20488.61,,,0.121,0.047,,
58,29.866,17019.34,6215.5,,,0.088,0.049,,
59,30.146,110054.82,39415.1,,,0.099,0.046,,
60,30.26,1481963.4,497407.19,,,0.146,0.045,,
61,30.419,209775.82,38497.53,,,0.197,0.102,,
62,30.629,11479.43,5094.26,,,0.057,0.137,,
63,30.756,4367295.08,1518182.87,,S,0.216,0.043,,
64,31.412,4787.36,3189.01,,,0.059,0.015,,
65,31.52,70447.53,22953.42,,,0.146,0.047,,
66,31.959,15673.63,5682.59,,,0.083,0.045,,
67,32.054,65741.67,16867.89,,,0.14,0.058,,
68,32.175,9635.52,3703.88,,,0.075,0.045,,
69,32.27,5042.36,3028.82,,,0.066,0.024,,
70,32.531,218962.81,73336.5,,,0.216,0.044,,
71,32.938,63834.47,18532.49,,,0.149,0.054,,
72,33.346,18084.71,6374.87,,,0.083,0.05,,
73,33.594,20596.58,5968.29,,,0.101,0.063,,
74,33.702,820218.23,261454.27,,,0.108,0.058,,
75,33.785,4338052.64,1223394.74,,,0.127,0.053,,
76,33.899,1208231.92,323843.58,,,0.178,0.049,,
77,34.077,174685.85,35014.24,,,0.127,0.11,,
78,34.243,15745564.7,5237431.37,,,0.235,0.045,,
79,34.847,30271.76,7289.41,,,0.15,0.064,,
80,35.089,41641.56,14266.36,,,0.121,0.043,,
81,35.299,48342.99,15645.16,,,0.088,0.054,,
82,35.356,16842.33,7354.49,,,0.051,0.055,,
83,35.451,100952.27,21533.31,,,0.184,0.064,,
84,35.706,14517.15,6696.74,,,0.076,0.034,,
85,35.878,453197.16,136260.37,,,0.164,0.049,,
86,36.056,210457.68,63853.54,,,0.17,0.049,,
87,36.31,17535.57,6532.8,,,0.097,0.043,,
88,36.438,49056.01,15247.73,,,0.129,0.05,,
89,36.673,27107.26,6852.59,,,0.153,0.067,,
90,37.042,4201771.53,1025119.56,,,0.203,0.05,,
91,37.163,800948.71,253211.98,,,0.101,0.056,,
92,37.284,176811.27,65141,,,0.098,0.043,,
93,37.455,20656890.39,6956203.78,,,0.235,0.044,,
94,37.977,129450.39,28341.3,,,0.242,0.06,,
95,38.143,16530.78,6569.77,,,0.075,0.06,,
96,38.48,36143.08,9952.01,,,0.092,0.095,,
97,38.652,156465.23,21678.46,,,0.254,0.137,,
98,38.97,1228887.37,334237.2,,,0.22,0.051,,
99,39.192,81671.73,24883.22,,,0.123,0.049,,
100,39.447,12969.68,4680.42,,,0.082,0.055,,
101,40.07,4014631.27,610111.02,,,0.328,0.065,,
102,40.446,40787391.92,12367535.12,,,0.248,0.049,,
103,40.891,941266.48,166902.44,,,0.305,0.08,,
104,41.476,348767.97,43367.48,,,0.272,0.16,,
105,41.839,1229733.47,270590.97,,,0.27,0.058,,
106,42.265,50812.58,9670.49,,,0.16,0.11,,
107,42.94,8858838.42,1201759.04,,,0.363,0.116,,
108,43.213,32029770.76,9056280.39,,,0.242,0.049,,
109,43.614,655135.57,121315.24,,,0.246,0.079,,
110,44.008,36061.23,10590.22,,,0.095,0.146,,
111,44.263,171674.38,22952.81,,,0.206,0.134,,
112,44.511,352379.86,85687.12,,,0.223,0.054,,
113,45.001,16275.92,8799.31,,,0.059,0.044,,
114,45.281,1276144.41,275718.46,,,0.172,0.068,,
115,45.478,5351821.2,1247374.3,,,0.165,0.07,,
116,45.573,10408098.21,2022573.02,,,0.197,0.071,,
117,45.79,13336415.65,3030087.08,,,0.312,0.054,,
118,46.171,197180.21,45704.34,,,0.204,0.063,,
119,46.763,204124.34,31585.15,,,0.215,0.106,,
120,47.698,723452.51,198862.49,,,0.126,0.057,,
121,47.953,7762928.31,1326648.68,,,0.337,0.065,,
122,48.214,1113948.54,170039.35,,,0.286,0.116,,
123,48.583,53065.71,16309.15,,,0.127,0.129,,
124,50.313,55290.99,14557.58,,,0.115,0.063,,
125,50.593,73257.1,10463.8,,,0.219,0.352,,
126,56.058,303837.87,42380.9,,,0.303,0.116,,
127,56.567,15100.2,7584.42,,,0.076,0.059,,
128,57.731,271865.21,23886.84,,,0.386,0.196,,

