#Peaks: + TIC Scan - DR_PL_0018.D (DR_PL_0018.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.163,23183.52,5794.17,,,0.121,0.095,,
2,4.589,36808.63,7799.5,,,0.134,0.229,,
3,5.531,244135.84,51465.83,,,0.266,0.052,,
4,5.817,9055.94,5365.58,,,0.051,0.085,,
5,6.358,53452.33,6973.68,,,0.292,0.158,,
6,6.822,17288.87,6209.82,,,0.098,0.054,,
7,6.905,11199.65,4122.51,,,0.091,0.057,,
8,7.713,5251.14,3258.44,,,0.062,0.027,,
9,7.993,69509.56,19634.92,,,0.191,0.045,,
10,8.279,52119.43,10385.25,,,0.218,0.057,,
11,9.393,216614.43,82616.85,,,0.108,0.041,,
12,10.621,35412.45,12554.64,,,0.105,0.044,,
13,10.792,25325.13,7167.59,,,0.127,0.061,,
14,11.937,25386.84,7108.28,,,0.117,0.08,,
15,12.561,11129.82,3821.52,,,0.112,0.091,,
16,13.146,9559.96,3379.63,,,0.11,0.054,,
17,13.343,9336.91,3379.04,,,0.076,0.053,,
18,13.84,7696.45,3113.46,,,0.081,0.088,,
19,13.967,262145.08,90964.62,,,0.14,0.044,,
20,14.272,8330.52,2591.98,,,0.108,0.233,,
21,14.514,41499.35,12835.13,,,0.128,0.05,,
22,15.398,21448.24,6547.51,,,0.127,0.046,,
23,15.723,14325.08,5586.87,,,0.09,0.047,,
24,17.555,20716.79,5801.24,,,0.095,0.076,,
25,18.179,18151.35,7845.47,,,0.074,0.04,,
26,18.293,125659.82,46708.78,,,0.105,0.044,,
27,20.526,18661.49,5673.78,,,0.106,0.054,,
28,20.812,16223.42,2995.85,,,0.146,0.322,,
29,21.334,18790.22,4205.03,,,0.172,0.561,,
30,21.811,2177.45,2036.59,,,0.037,0.42,,
31,22.231,83712.3,21226,,,0.151,0.073,,
32,22.377,45464.54,15181.26,,,0.116,0.045,,
33,22.6,609973.49,203301.54,,,0.159,0.045,,
34,22.778,56099.85,22673.32,,,0.099,0.039,,
35,23.166,26260.09,8711.4,,,0.127,0.044,,
36,24.763,4285.66,2328.99,,,0.078,0.03,,
37,24.91,10359.34,4610.97,,,0.076,0.043,,
38,25.259,9779.05,2741.01,,,0.102,0.212,,
39,25.648,33594.86,11043.89,,,0.153,0.039,,
40,26.252,22307.31,5317.27,,,0.146,0.078,,
41,26.43,560003.96,212609.73,,,0.151,0.04,,
42,26.844,7341.76,3161.37,,,0.083,0.23,,
43,26.952,27545.95,9956.11,,,0.095,0.041,,
44,27.499,15034.9,5433.93,,,0.101,0.045,,
45,28.116,9536.77,3022.79,,,0.095,0.052,,
46,28.23,18428.62,3936.78,,,0.134,0.094,,
47,28.708,10038.17,3860.55,,,0.066,0.044,,
48,28.778,6534.41,3683.35,,,0.064,0.033,,
49,29.159,35723.36,13261.19,,,0.099,0.045,,
50,29.255,8709.95,3403.01,,,0.078,0.041,,
51,29.866,15551.63,5974.06,,,0.083,0.041,,
52,29.948,21688.79,7672.53,,,0.131,0.04,,
53,30.26,6704.68,3197.37,,,0.062,0.041,,
54,30.406,22601.86,6491.72,,,0.107,0.051,,
55,30.75,467499.09,160760.26,,,0.165,0.045,,
56,31.52,10351.57,3198.93,,,0.083,0.418,,
57,31.73,18140.21,6719.02,,,0.121,0.101,,
58,31.933,16443.54,6645.78,,,0.083,0.036,,
59,32.474,452115.53,117213.79,,,0.235,0.049,,
60,32.932,8071.79,4066.45,,,0.059,0.03,,
61,33.549,3755526.31,1175054.79,,,0.235,0.043,,
62,33.778,281992.99,91252.94,,,0.14,0.046,,
63,33.886,23714.92,10104.74,,,0.073,0.037,,
64,34.23,3845762.9,1270790.25,,,0.228,0.045,,
65,34.834,29536.87,7487.93,,,0.127,0.06,,
66,35.089,39586.79,12471.12,,,0.106,0.054,,
67,35.439,11250.15,3253.85,,,0.095,0.057,,
68,35.693,16627.19,7272.48,,,0.075,0.04,,
69,35.865,81966.51,27577.71,,,0.136,0.046,,
70,36.126,1475.67,2186.67,,,0.019,0.049,,
71,36.431,8021.1,3548.21,,,0.091,0.118,,
72,36.686,7282.65,3196.81,,,0.064,0.054,,
73,37.035,723677.6,202905.02,,,0.153,0.051,,
74,37.15,157475.51,37710.7,,,0.115,0.079,,
75,37.277,222075.6,54893.6,,,0.153,0.054,,
76,37.443,4908100.53,1465398.62,,,0.229,0.048,,
77,37.901,26079.42,11260.74,,,0.066,0.044,,
