#Peaks: + TIC Scan - DR_PL_0061_1.D (DR_PL_0061_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.144,58818.6,11244.16,,,0.184,0.105,,
2,4.844,53319.67,7076.28,,,0.216,0.272,,
3,5.55,695018.01,151613.49,,,0.279,0.045,,
4,6.294,291261.13,34127.74,,,0.401,0.113,,
5,6.931,39871.1,11586.58,,,0.115,0.091,,
6,7.077,21572.27,11301.82,,,0.062,0.033,,
7,7.185,26726.64,9142.25,,,0.128,0.047,,
8,7.56,8074.53,3942.55,,,0.064,0.043,,
9,7.713,12530.13,4511.55,,,0.074,0.052,,
10,7.847,8276.42,3998.87,,,0.062,0.032,,
11,8.012,340046.54,102185,,,0.197,0.044,,
12,8.159,26538.3,8195.77,,,0.094,0.069,,
13,8.298,53163.27,13269.4,,,0.14,0.059,,
14,8.458,28086.89,7812.4,,,0.097,0.127,,
15,9.24,7397.46,3075.37,,,0.068,0.167,,
16,9.418,1444219.06,441164.03,,,0.235,0.043,,
17,10.315,21518.58,6501.07,,,0.126,0.043,,
18,10.436,11274.94,4842.88,,,0.086,0.038,,
19,10.538,24553.32,11021.61,,,0.089,0.035,,
20,10.646,63457.33,20991.78,,,0.127,0.047,,
21,11.963,59254.42,20389.03,,,0.115,0.044,,
22,12.275,15044.97,6020.44,,,0.076,0.04,,
23,12.663,38041.12,10308.46,,,0.14,0.044,,
24,12.949,7318.34,3767.17,,,0.07,0.087,,
25,13.038,25724.66,9727.4,,,0.087,0.041,,
26,13.172,36705.16,12149.49,,,0.144,0.038,,
27,13.356,16438.71,5421.23,,,0.098,0.069,,
28,13.566,6601.41,3424.71,,,0.071,0.041,,
29,13.865,29623.1,12233.48,,,0.089,0.038,,
30,13.992,1516833.31,551352.93,,,0.146,0.043,,
31,14.101,13107.33,3840.7,,,0.102,0.057,,
32,14.291,9907.05,4729.36,,,0.076,0.025,,
33,14.559,45473.4,15482.75,,,0.114,0.045,,
34,14.813,3268.95,2582.8,,,0.045,0.048,,
35,14.991,7716.52,3087.93,,,0.083,0.158,,
36,15.418,26370.66,6359.94,,,0.127,0.054,,
37,15.551,12514.43,4263.42,,,0.102,0.037,,
38,15.742,62469.06,26984.86,,,0.098,0.036,,
39,15.933,20687.06,6957.45,,,0.101,0.055,,
40,16.117,12156.36,4445.92,,,0.089,0.167,,
41,17.39,10768.84,4677.78,,,0.08,0.035,,
42,17.549,113589.85,34514.34,,,0.156,0.047,,
43,17.74,22460.22,6136.89,,,0.129,0.09,,
44,18.02,12650.28,6655.03,,,0.064,0.032,,
45,18.21,238331.04,92140.98,,,0.108,0.04,,
46,18.325,917178.98,341833.92,,,0.127,0.041,,
47,18.484,28343.71,8976.44,,,0.146,0.043,,
48,19.209,19903.23,5440.06,,,0.108,0.418,,
49,19.445,10198.38,4053.74,,,0.07,0.04,,
50,20.418,22315.09,6127.49,,,0.107,0.063,,
51,20.564,52811.35,17898.98,,,0.129,0.043,,
52,20.832,10959.26,4438.78,,,0.083,0.039,,
53,21.366,9499.81,3203.58,,,0.115,0.058,,
54,22.021,10945.29,2902.74,,,0.089,0.068,,
55,22.142,66103.1,25561.31,,,0.099,0.043,,
56,22.257,1097335.24,266327.53,,,0.178,0.072,,
57,22.409,45268.84,16401.81,,,0.095,0.045,,
58,22.619,2309633.29,868865.16,,,0.146,0.041,,
59,22.804,1070854.89,394549.06,,,0.21,0.041,,
60,23.077,9443.07,3675.21,,,0.077,0.051,,
61,23.192,14184.92,6851.88,,,0.076,0.038,,
62,24.42,18314.8,4090.09,,,0.14,0.145,,
63,24.801,36973.43,12996.45,,,0.115,0.045,,
64,24.935,68723.25,23812.46,,,0.119,0.045,,
65,25.253,20844.58,6414.94,,,0.098,0.054,,
66,25.457,21481.37,8490.02,,,0.098,0.034,,
67,25.679,517219.48,174039.35,,,0.181,0.044,,
68,26.004,7094.28,4369.83,,,0.059,0.029,,
69,26.277,118478.78,25059.55,,,0.145,0.081,,
70,26.462,1079214.4,310069.96,,,0.228,0.051,,
71,26.831,28048.27,10679.65,,,0.084,0.043,,
72,26.971,4792221.66,1771345.16,,,0.206,0.042,,
73,27.289,47232.68,15366.04,,,0.133,0.047,,
74,27.473,42318.98,9906.44,,,0.159,0.086,,
75,28.135,59162.74,23035.08,,,0.116,0.039,,
76,28.294,18097.67,4715.58,,,0.119,0.119,,
77,28.402,32354.29,10037.39,,,0.118,0.048,,
78,28.733,308142.32,109144.38,,,0.091,0.062,,
79,28.784,284359.25,102473.31,,,0.102,0.053,,
