#Peaks: + TIC Scan - DR_PL_0015.D (DR_PL_0015.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
94,42.66,54237.29,9626,,,0.146,0.116,,
95,42.933,3009259.3,392375,,,0.337,0.119,,
96,43.213,41419801.67,11881263.12,,,0.242,0.048,,
97,43.614,863809.04,157022.96,,,0.254,0.077,,
98,44.307,703150.86,79981.33,,,0.254,0.158,,
99,44.511,1669815.24,324290.68,,,0.331,0.062,,
100,45.007,45854.52,18014.76,,,0.089,0.04,,
101,45.281,1115447.61,252477.37,,,0.159,0.071,,
102,45.491,18578066.4,5179380.04,,S,0.134,0.073,,
103,45.58,33138029.53,7508757.18,,,0.191,0.06,,
104,45.821,64831953.45,16345663.97,,,0.261,0.052,,
105,46.152,996695.82,149465.95,,,0.215,0.113,,
106,46.508,125228.22,38832.13,,,0.104,0.056,,
107,46.763,2043196.86,298709.79,,,0.286,0.099,,
108,47.011,399810.38,102738.31,,,0.146,0.058,,
109,47.329,86822.34,18248.08,,,0.146,0.031,,
110,47.711,12454362.73,2994537,,,0.165,0.059,,
111,47.984,94658725.53,18344598.89,,,0.318,0.059,,
112,48.233,20033432.99,4089569.63,,,0.299,0.06,,
113,48.913,58183.11,20526.79,,,0.076,0.112,,
114,49.944,40797.22,9928.15,,,0.151,0.237,,
115,50.307,2649711.44,418616,,,0.195,0.098,,
116,50.472,296869.24,71283.64,,,0.089,0.1,,
117,50.593,863519.99,179839.29,,,0.115,0.103,,
118,50.682,894390.9,159508.17,,,0.178,0.106,,
119,51.026,92486.55,25660.96,,,0.108,0.07,,
120,51.464,44616.01,12067.53,,,0.108,0.122,,
121,53.863,364553.09,45551.5,,,0.272,0.123,,
122,54.124,388427.85,29603.53,,,0.471,0.255,,
123,54.805,104826.26,11531.15,,,0.318,0.279,,
124,55.587,47779.95,8862.44,,,0.164,0.19,,
125,56.573,149071.92,13966.36,,,0.318,0.252,,
126,57.763,472233.63,33712.55,,,0.468,0.263,,

