#Peaks: + TIC Scan - DR_PL_0149.D (DR_PL_0149.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.119,66903.97,9158.75,,,0.197,0.141,,
2,4.621,29028.15,5508.37,,,0.153,0.141,,
3,5.633,271095.79,43301.17,,,0.362,0.049,,
4,6.295,358028.86,34846.06,,,0.385,0.161,,
5,7.001,84675.92,7641.38,,,0.295,0.242,,
6,7.713,86389.86,24853.77,,,0.176,0.047,,
7,7.936,13514.14,6317.89,,,0.057,0.186,,
8,8.019,75988.47,23488.78,,,0.165,0.044,,
9,8.299,55521.58,14319.25,,,0.166,0.056,,
10,8.661,15671.71,3133.12,,,0.146,0.133,,
11,9.431,92782.73,15653.14,,,0.153,0.126,,
12,9.552,64625.9,16396.92,,,0.14,0.127,,
13,10.64,138446.55,46161.85,,,0.164,0.043,,
14,10.812,19985.76,8021.75,,,0.1,0.039,,
15,11.467,49270.9,19400.47,,,0.102,0.037,,
16,12.453,10249.27,3912.32,,,0.083,0.086,,
17,12.975,7453.45,3608.12,,,0.08,0.03,,
18,13.178,24776.87,8098.43,,,0.126,0.053,,
19,13.388,21915.97,4510,,,0.134,0.2,,
20,13.999,136218.65,42054.33,,,0.15,0.05,,
21,14.336,4524.16,2455.46,,,0.065,0.295,,
22,14.552,57084.44,19395.51,,,0.11,0.047,,
23,15.424,12305.82,6072.76,,,0.077,0.032,,
24,15.615,1611.2,3148.5,,,0.029,0.007,,
25,15.92,301425.38,97698.14,,,0.165,0.044,,
26,16.531,22426.21,11079.15,,,0.069,0.029,,
27,16.595,37836.67,12095.37,,,0.102,0.053,,
28,17.161,8546.8,3734.44,,,0.072,0.118,,
29,17.549,32870.17,12424.51,,,0.108,0.038,,
30,18.02,7663.01,3325.36,,,0.064,0.037,,
31,18.204,24638.55,9452.21,,,0.09,0.043,,
32,18.325,93561.82,32552.54,,,0.127,0.045,,
33,18.465,19100.76,3860.47,,,0.127,0.102,,
34,19.998,31811.86,5865.9,,,0.184,0.111,,
35,20.285,13761.24,4226.71,,,0.102,0.225,,
36,20.558,21705.76,6814.2,,,0.095,0.053,,
37,20.825,10839.05,4784.86,,,0.081,0.032,,
38,21.372,21689.47,4076.55,,,0.146,0.092,,
39,22.028,16680.99,5998.9,,,0.089,0.046,,
40,22.289,129171.56,26847.73,,,0.146,0.082,,
41,22.403,59527.48,20787.81,,,0.106,0.045,,
42,22.626,312846.4,115209.85,,,0.149,0.04,,
43,22.804,73538.65,21580.53,,,0.141,0.044,,
44,23.084,8504.85,3829.89,,,0.064,0.041,,
45,23.217,49268.2,12387.64,,,0.123,0.063,,
46,23.3,13939.72,6062.35,,,0.07,0.036,,
47,23.37,15253.84,6189.72,,,0.095,0.042,,
48,23.466,9523.4,5093.36,,,0.068,0.034,,
49,24.445,25464.94,3064.78,,,0.261,0.791,,
50,24.782,13146.38,5085.01,,,0.083,0.045,,
51,24.929,5382.44,2689.44,,,0.059,0.037,,
52,25.247,212472.7,73154.32,,,0.157,0.045,,
53,25.743,199193.04,69205.12,,,0.21,0.04,,
54,26.252,27633.3,10661.21,,,0.114,0.042,,
55,26.456,836906.86,321675.32,,,0.102,0.04,,
56,26.532,403864.48,151585.02,,,0.076,0.042,,
57,26.608,129616.37,38873.81,,,0.13,0.063,,
58,26.971,1244431.48,464989.47,,,0.172,0.041,,
59,27.289,102247.54,26679.37,,,0.142,0.055,,
60,27.531,18480.8,4697.1,,,0.127,0.109,,
61,28.288,16798.11,5045.61,,,0.104,0.054,,
62,28.784,43024.44,11873.17,,,0.131,0.052,,
63,28.911,321322.01,108838.66,,,0.157,0.046,,
64,29.185,38415.4,13961.36,,,0.076,0.046,,
65,29.274,63688.38,22811.05,,,0.131,0.043,,
66,29.885,8269.28,4208.87,,,0.058,0.04,,
67,29.974,121015.12,40428.09,,,0.154,0.044,,
68,30.279,35244.12,12740.59,,,0.09,0.046,,
69,30.432,796289.2,267389.3,,,0.214,0.042,,
70,30.795,41140579.75,14258415.76,,,0.216,0.045,,
71,30.998,415970.85,131694.79,,,0.158,0.046,,
72,31.533,329470.58,111341.4,,,0.108,0.046,,
73,31.622,107796.01,27631.49,,,0.122,0.077,,
74,31.755,45768.21,16489.42,,,0.078,0.049,,
75,31.844,159242.08,53096.16,,,0.121,0.044,,
76,31.952,102015.83,33953.87,,,0.113,0.051,,
77,32.073,39138.98,13129.62,,,0.102,0.05,,
78,32.379,16941.64,7354.34,,,0.079,0.038,,
79,32.55,1828733.67,523428.55,,,0.239,0.045,,
80,32.862,5449.48,3759.71,,,0.055,0.03,,
81,32.945,54001.84,19970.43,,,0.104,0.04,,
82,33.371,56054.37,21924.11,,,0.085,0.041,,
83,33.575,16039410.18,5574152.58,,,0.235,0.041,,
84,33.804,7419540.88,2541774.35,,,0.134,0.044,,
85,33.918,955296.04,304797.93,,,0.102,0.048,,
86,34.007,159462.94,57113,,,0.085,0.046,,
87,34.294,75729940.45,22649426.2,,,0.172,0.051,,
88,34.383,3096620.94,1014818.26,,,0.191,0.046,,
89,34.682,55910.36,22342.39,,,0.1,0.04,,
90,34.847,9111.11,4794.92,,,0.06,0.038,,
91,35.108,39567.67,13246.09,,,0.095,0.047,,
92,35.464,411498.07,96220.04,,,0.191,0.053,,
93,35.617,396193.94,94937.86,,,0.21,0.054,,
94,35.89,2605528.32,836916.02,,,0.184,0.046,,
95,36.062,136860.26,27333.83,,,0.146,0.104,,
96,36.329,160782.28,46087.58,,,0.217,0.047,,
97,36.66,1085462.36,334351.17,,,0.22,0.046,,
98,36.902,30358.12,14019.5,,,0.056,0.051,,
99,37.067,18447167.64,5456999.31,,,0.184,0.045,,
100,37.182,3122274.1,841127.41,,,0.183,0.056,,
101,37.519,98306879.94,26783925.02,,,0.223,0.059,,
102,37.64,2170738.01,540623.59,,,0.197,0.069,,
103,37.926,753148.72,150716.37,,,0.195,0.087,,
104,38.174,35800.66,10113.97,,,0.113,0.061,,
105,38.429,145227,46818.49,,,0.121,0.048,,
106,38.664,10642853.99,1694808.92,,,0.363,0.096,,
107,38.982,1719872.29,517416.15,,,0.207,0.049,,
108,39.44,22861.52,11359.06,,,0.073,0.032,,
109,39.619,180798.34,57237.93,,,0.108,0.05,,
110,39.72,287347.68,73819.21,,,0.159,0.055,,
111,40.089,8206829.32,2149125,,,0.172,0.053,,
112,40.191,2231146.98,504717,,,0.108,0.075,,
113,40.293,895059.57,172665,,,0.102,0.115,,
114,40.465,42823846.33,12927208.59,,,0.216,0.048,,
115,40.636,668852.26,138993.92,,,0.19,0.078,,
116,40.91,810740.84,171975.14,,,0.246,0.07,,
117,41.387,48558.57,19492.52,,,0.078,0.042,,
118,41.546,10060292.67,1514974.16,,,0.342,0.096,,
119,41.852,265066.57,87598.42,,,0.083,0.054,,
120,41.928,1792179.93,549707.24,,,0.183,0.047,,
121,42.252,315623.29,75374.9,,,0.183,0.056,,
122,42.481,269271.11,79760,,,0.114,0.053,,
123,42.558,109415.81,33875,,,0.07,0.076,,
124,42.672,686940.98,182736.44,,,0.159,0.054,,
125,42.895,4215384.97,965323.68,,,0.232,0.055,,
126,43.213,11767253.16,2937050.2,,,0.293,0.051,,
127,43.518,130594.17,44049.91,,,0.076,0.055,,
128,43.608,1384277.73,368958.51,,,0.146,0.057,,
129,43.741,92498.07,33772.2,,,0.064,0.058,,
130,43.875,646019.84,129447.11,,,0.184,0.067,,
131,44.384,8055332.73,1048116.03,,,0.486,0.099,,
132,45.033,14095.52,10142.17,,,0.047,0.028,,
133,45.3,205722.28,62694.1,,,0.089,0.056,,
134,45.421,10077684.28,3034190.44,,,0.121,0.064,,
135,45.491,7099669.14,2025210.19,,,0.076,0.074,,
