#Peaks: + TIC Scan - DR_PL_0095.D (DR_PL_0095.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.15,87530.62,12364.92,,,0.226,0.129,,
2,4.793,78153.38,9802.59,,,0.274,0.158,,
3,5.537,142094.07,50767.29,,,0.091,0.062,,
4,5.607,422974.86,76575.12,,,0.304,0.06,,
5,6.307,389920.07,41083,,,0.376,0.147,,
6,6.892,11178,3872.73,,,0.093,0.071,,
7,7.16,1051016.6,293265.35,,,0.229,0.046,,
8,7.904,490289.21,177012.3,,,0.099,0.042,,
9,7.993,452229.76,141558.8,,,0.184,0.043,,
10,8.292,21852.49,6430.8,,,0.125,0.063,,
11,9.405,312223.99,87731.22,,,0.234,0.045,,
12,10.302,9912.67,4091,,,0.089,0.244,,
13,10.627,62905.58,22413.08,,,0.141,0.041,,
14,11.918,203770.99,68173.31,,,0.141,0.045,,
15,12.116,11509.98,7031.83,,,0.059,0.027,,
16,12.306,96487.41,36021.53,,,0.079,0.043,,
17,12.376,183580.63,54432.58,,,0.178,0.047,,
18,12.574,19526.37,4159.22,,,0.146,0.167,,
19,13.153,30426.3,7956.22,,,0.137,0.056,,
20,13.98,260025.3,92673.34,,,0.134,0.044,,
21,14.54,41707.65,13768.93,,,0.094,0.051,,
22,14.629,49946.04,16432.95,,,0.118,0.044,,
23,15.398,21296.96,6492.88,,,0.102,0.056,,
24,15.729,8147.04,4447.84,,,0.071,0.035,,
25,15.92,24365.13,5030.67,,,0.159,0.141,,
26,17.135,7603.68,3227.67,,,0.082,0.042,,
27,17.721,11462.03,5964.88,,,0.073,0.032,,
28,18.007,6589.81,3134.02,,,0.076,0.225,,
29,18.198,111457.34,44248.06,,,0.103,0.04,,
30,18.306,137081.37,49526.41,,,0.125,0.043,,
31,20.526,27225.81,7792.8,,,0.127,0.055,,
32,20.819,12160.56,4679.94,,,0.104,0.034,,
33,21.245,23636.7,7076.34,,,0.115,0.051,,
34,21.334,8284.3,2906.4,,,0.087,0.062,,
35,22.123,29960.42,12568.14,,,0.084,0.038,,
36,22.238,67102.46,25726.83,,,0.072,0.053,,
37,22.288,85813.82,29267.7,,,0.076,0.065,,
38,22.397,40587.53,14893.74,,,0.1,0.043,,
39,22.613,284942.22,96616.18,,,0.14,0.044,,
40,22.791,176506.82,66258.04,,,0.112,0.042,,
41,23.173,17044.32,7481.01,,,0.083,0.035,,
42,23.268,44880.17,11948.49,,,0.165,0.054,,
43,24.77,11057.82,4575.54,,,0.086,0.037,,
44,24.922,12426.63,5138.13,,,0.091,0.037,,
45,25.24,18517.91,6834.52,,,0.107,0.046,,
46,25.66,28551.26,8001.1,,,0.139,0.051,,
47,26.303,12962.35,4917.17,,,0.086,0.049,,
48,26.443,627701.92,207795.83,,,0.216,0.044,,
49,26.818,4256.65,3052.75,,,0.047,0.027,,
50,26.958,635012.25,234480.38,,,0.169,0.042,,
51,27.295,28102.14,7581.9,,,0.133,0.052,,
52,27.505,15528.78,5232.24,,,0.089,0.05,,
53,28.122,7470.45,3508.29,,,0.064,0.04,,
54,28.269,14896.46,5464.47,,,0.095,0.06,,
55,28.58,5479.42,2901.5,,,0.064,0.192,,
56,28.771,19619.83,4716.35,,,0.121,0.1,,
57,28.899,22389.16,8089.5,,,0.089,0.041,,
58,29.185,37145.97,13184.02,,,0.096,0.044,,
59,29.255,52490.72,17533.55,,,0.106,0.049,,
60,29.878,16545.64,6276.32,,,0.086,0.041,,
61,29.967,20045.38,7151.55,,,0.083,0.045,,
62,30.139,11702.82,4593.2,,,0.075,0.042,,
63,30.266,371354.93,131575.75,,,0.121,0.043,,
64,30.368,371388.99,87148.31,,,0.197,0.069,,
65,30.756,1939482.84,672486.73,,,0.189,0.045,,
66,31.513,10117.5,3739.33,,,0.083,0.048,,
67,31.736,24184.6,8616.42,,,0.119,0.039,,
68,31.946,22566.11,9612.67,,,0.074,0.039,,
69,32.06,81237.19,25708.62,,,0.116,0.048,,
70,32.181,44292.96,15508.12,,,0.093,0.048,,
71,32.366,13931.81,5449.39,,,0.074,0.036,,
72,32.48,3306014.27,916367.19,,,0.248,0.046,,
73,32.938,72920.99,24310,,,0.118,0.046,,
74,33.129,13307.6,5010.36,,,0.089,0.045,,
75,33.371,13658,5638.16,,,0.083,0.035,,
76,33.568,22650879.73,7986009.51,,,0.165,0.043,,
77,33.695,867254.71,234320.48,,,0.076,0.095,,
78,33.797,10454863.93,3396172.41,,,0.121,0.047,,
79,33.905,8000020.36,2591643.04,,,0.188,0.045,,
80,34.274,59449889.95,18804627.35,,,0.223,0.049,,
81,35.095,44846.69,15272.1,,,0.093,0.047,,
82,35.299,23520.67,10615.95,,,0.067,0.037,,
