#Peaks: + TIC Scan - DR_PL_0143_1.D (DR_PL_0143_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
112,37.481,38939374.18,12616960.17,,,0.242,0.046,,
113,37.913,2209022.3,703103.04,,,0.112,0.048,,
114,37.99,686546.05,210742.82,,,0.102,0.059,,
115,38.155,96367.13,41900.98,,,0.072,0.036,,
116,38.594,144940.79,36050.81,,,0.153,0.078,,
117,38.664,239123.07,42839.58,,,0.159,0.104,,
118,38.823,63848.62,18712.59,,,0.102,0.095,,
119,38.976,2091916.14,554644.58,,,0.248,0.052,,
120,39.205,73641.13,21180.87,,,0.111,0.051,,
121,39.447,216235.28,58726.61,,,0.161,0.057,,
122,39.669,40620.47,8730.69,,,0.176,0.135,,
123,39.905,13418.94,6246.02,,,0.057,0.033,,
124,40.083,5736499,1449301.54,,,0.178,0.052,,
125,40.185,1026012.78,285624.11,,,0.117,0.072,,
126,40.477,71424911.08,20278997.8,,,0.235,0.053,,
127,40.91,3388316.82,701140.55,,,0.312,0.065,,
128,41.26,81362.53,14864.37,,,0.164,0.118,,
129,41.514,556601.07,61329.8,,,0.25,0.16,,
130,41.845,2797971.85,663871.49,,,0.273,0.053,,
131,42.284,214926.43,30024.9,,,0.2,0.121,,
132,42.475,18591.34,7887.36,,,0.079,0.049,,
133,42.71,82509.5,19991.54,,,0.114,0.081,,
134,42.901,8307469.58,2197028.21,,,0.134,0.068,,
135,42.946,7383478.14,1944689.68,,,0.178,0.059,,
136,43.245,73215246.86,19914317.47,,,0.261,0.053,,
137,43.627,2243957.73,362869.05,,,0.329,0.079,,
138,44.021,112853.68,21374.56,,,0.153,0.195,,
139,44.237,1046263.53,110681.3,,,0.271,0.161,,
140,44.524,1463322.46,336007.6,,,0.241,0.059,,
141,44.899,37454.02,10249.54,,,0.083,0.051,,
142,45.026,43217.21,16022.91,,,0.089,0.046,,
143,45.306,4863237.17,940089.5,,,0.235,0.071,,
144,45.522,59310272.69,11039144.71,,,0.165,0.096,,
145,45.599,31830688.21,9581846.32,,,0.159,0.046,,
146,45.821,39276002.42,10167511.45,,,0.242,0.05,,
147,46.171,819437.86,159811.07,,,0.179,0.081,,
148,46.508,114859.01,38887.08,,,0.086,0.05,,
149,46.776,2509431.91,246219.6,,,0.509,0.102,,
150,47.355,113988.48,38922.52,,,0.089,0.049,,
151,47.724,14623323.98,3637871.57,,,0.165,0.055,,
152,47.997,86687373.07,15452131.89,,,0.331,0.066,,
153,48.239,10581541.56,1555956.28,,,0.267,0.09,,
154,48.506,2595591.59,244100.85,,,0.254,0.204,,
155,48.773,712294.14,116115.42,,,0.14,0.189,,
156,48.913,497569.28,64352.45,,,0.178,0.149,,
157,49.066,208687.32,39192.08,,,0.15,0.158,,
158,49.524,546072.02,94898.92,,,0.232,0.087,,
159,49.944,120065.48,30177.46,,,0.146,0.062,,
160,50.326,954569.16,212734,,,0.159,0.067,,
161,50.606,2386194.96,270763.56,,,0.353,0.136,,
162,50.873,51541.82,24004.39,,,0.075,0.046,,
163,51.172,75120.2,18038.42,,,0.113,0.103,,
164,51.509,106028.73,18612.75,,,0.21,0.173,,
165,51.84,68727.44,15765.3,,,0.115,0.089,,
166,52.928,346883.31,47383.86,,,0.274,0.113,,
167,53.208,61315.01,11656.08,,,0.146,0.2,,
168,53.481,130863.15,28852.87,,,0.146,0.075,,
169,53.666,39110.79,9914.49,,,0.12,0.178,,
170,53.907,175843.26,25677.8,,,0.191,0.182,,
171,54.334,898091.37,46620.45,,,0.713,0.326,,
172,56.09,3591639.23,206064.91,,,1.241,0.151,,
173,57.744,417707.11,13810.65,,,0.744,0.581,,

