#Peaks: + TIC Scan - DR_PL_0064_1.D (DR_PL_0064_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.163,21405.49,4917.07,,,0.108,0.101,,
2,5.556,633243.4,206678.94,,,0.1,0.048,,
3,5.62,244144.18,71736.85,,,0.153,0.056,,
4,6.301,62652.81,8168.82,,,0.261,0.161,,
5,6.931,35102.85,6465.84,,,0.172,0.14,,
6,7.172,862523.71,233742.47,,,0.242,0.048,,
7,8.019,89802.31,29879.64,,,0.142,0.043,,
8,8.311,23888.38,7742.01,,,0.104,0.054,,
9,8.591,39475.75,4337.32,,,0.261,0.193,,
10,9.418,1164523.68,332956.68,,,0.24,0.045,,
11,10.322,15168.44,3923.36,,,0.13,0.107,,
12,10.43,67459.08,24147.14,,,0.119,0.041,,
13,10.544,17018.33,7118.24,,,0.093,0.037,,
14,10.652,39296.95,14669.23,,,0.107,0.042,,
15,11.976,28072.22,7852.28,,,0.153,0.046,,
16,12.275,13710.1,4960.35,,,0.115,0.037,,
17,12.415,44646.01,11286.97,,,0.191,0.063,,
18,12.644,19211.16,3794.07,,,0.144,0.175,,
19,13.038,24573.68,11197.59,,,0.081,0.034,,
20,13.172,13840.24,5965.08,,,0.082,0.041,,
21,13.783,6759.5,2687.12,,,0.07,0.207,,
22,13.865,12207.94,6063.56,,,0.073,0.026,,
23,13.992,1633562.8,603593.61,,,0.165,0.042,,
24,14.559,26469.99,9555.89,,,0.082,0.048,,
25,15.43,16887.54,5121.33,,,0.131,0.042,,
26,15.602,21087.65,4115.37,,,0.191,0.118,,
27,15.742,26440.88,10143.21,,,0.095,0.041,,
28,15.939,18136.36,5368.25,,,0.102,0.061,,
29,17.549,121964.89,35341.87,,,0.177,0.049,,
30,18.02,12587.89,6476.39,,,0.066,0.028,,
31,18.21,320730.6,126239.73,,,0.102,0.04,,
32,18.325,1718455.19,612581.11,,,0.153,0.044,,
33,18.484,13887.76,4182.87,,,0.117,0.101,,
34,19.203,10442.88,3816.96,,,0.083,0.049,,
35,19.457,12363.98,4339.23,,,0.108,0.143,,
36,20.424,15032.32,5843.65,,,0.095,0.043,,
37,20.558,44169.12,15421.41,,,0.125,0.041,,
38,20.825,7436.51,2799.68,,,0.075,0.239,,
39,21.251,14129.07,3387.22,,,0.126,0.225,,
40,21.36,6996.52,2795.05,,,0.076,0.101,,
41,22.136,208401.03,80059.57,,,0.108,0.04,,
42,22.257,2122283.35,574887.45,,,0.184,0.051,,
43,22.409,54938.53,13042.62,,,0.191,0.058,,
44,22.626,2457357.99,954476.55,,,0.156,0.04,,
45,22.804,1655076.16,673434.37,,,0.121,0.038,,
46,23.192,15846.4,5549.22,,,0.095,0.043,,
47,24.42,23270.43,6220.64,,,0.144,0.079,,
48,24.642,21878.4,7240.67,,,0.091,0.052,,
49,24.801,31830.79,11797.21,,,0.108,0.039,,
50,24.935,65983.1,22934.83,,,0.125,0.044,,
51,25.253,20122.87,4624.54,,,0.134,0.279,,
52,25.463,13963.4,6096.85,,,0.073,0.039,,
53,25.673,1116817.7,385704.42,,,0.177,0.045,,
54,26.017,8377.95,3967.58,,,0.064,0.05,,
55,26.316,143334.78,43551.11,,,0.136,0.049,,
56,26.456,2387007.75,761694.77,,,0.235,0.045,,
57,26.837,27398.64,11980.37,,,0.077,0.036,,
58,26.971,3634088.5,1347161.44,,,0.175,0.042,,
59,27.289,60123.63,24665.58,,,0.103,0.039,,
60,27.524,6924.8,2749.83,,,0.083,0.047,,
61,28.141,23578.83,10447.09,,,0.076,0.038,,
62,28.294,23727.9,7850.7,,,0.107,0.05,,
63,28.409,21185.6,6791.39,,,0.101,0.059,,
64,28.733,1163392.54,295844.16,,,0.195,0.052,,
65,28.911,72186.4,25551.31,,,0.124,0.041,,
