#Peaks: + TIC Scan - DR_PL_0012.D (DR_PL_0012.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
49,32.919,7274.52,3242.23,,,0.08,0.038,,
50,33.549,683054.32,196842.5,,,0.226,0.046,,
51,33.772,231292.81,68283.34,,,0.134,0.052,,
52,33.886,22378.9,7790.99,,,0.087,0.049,,
53,34.23,3879144.22,1289001.78,,,0.222,0.044,,
54,34.656,3603.62,3438.93,,,0.032,0.172,,
55,34.828,28668.24,7591.1,,,0.123,0.067,,
56,35.082,39528.94,11954.49,,,0.115,0.051,,
57,35.432,4096.68,3064.18,,,0.054,0.307,,
58,35.706,17222.2,5692.73,,,0.106,0.042,,
59,35.865,63699.39,17159.36,,,0.144,0.053,,
60,36.05,19076.31,4632.53,,,0.14,0.071,,
61,36.291,11258.81,4535.81,,,0.083,0.247,,
62,36.667,17956.24,4253.46,,,0.121,0.287,,
63,37.042,419994.55,123277.64,,,0.14,0.05,,
64,37.15,72212.94,19535.61,,,0.101,0.08,,
65,37.277,65031.13,19718.54,,,0.126,0.051,,
66,37.443,5012731.26,1533506.79,,,0.235,0.046,,
67,37.971,260906.3,58637.31,,,0.244,0.062,,
68,38.963,241931.76,63979.19,,,0.2,0.056,,
69,39.434,27475.02,5570.93,,,0.172,0.127,,
70,39.65,21686.39,6116.73,,,0.119,0.074,,
71,40.064,179902.39,52453.46,,,0.132,0.049,,
72,40.166,66219.36,18268.08,,,0.108,0.088,,
73,40.427,15072545.84,4554882.04,,,0.235,0.046,,
74,40.891,2597452.24,447929,,,0.379,0.08,,
75,41.279,101901.55,13237.31,,,0.197,0.182,,
76,41.47,34380.26,8684.37,,,0.134,0.064,,
77,41.826,326227.72,72096.71,,,0.245,0.056,,
78,42.259,90559.44,16987.77,,,0.176,0.09,,
79,42.933,888042.63,134613.09,,,0.283,0.103,,
80,43.2,12685675.2,3413392.45,,,0.248,0.049,,
81,43.608,1972333.55,328273.68,,,0.331,0.082,,
82,43.983,172491.75,25575.71,,,0.223,0.146,,
83,44.25,230406.01,27486.2,,,0.237,0.154,,
84,44.505,186633.52,45681.68,,,0.19,0.054,,
85,44.899,8742.93,6740.5,,,0.042,0.03,,
86,45.007,28639.82,10561.09,,,0.081,0.047,,
87,45.274,457265.73,105764.2,,,0.159,0.069,,
88,45.484,11373960.88,3342095.94,,,0.127,0.06,,
89,45.567,14710729.8,3138367.33,,,0.197,0.069,,
90,45.796,13291354.62,2979234.88,,,0.235,0.057,,
91,46.159,882953.3,166239,,,0.197,0.076,,
92,46.483,87802.47,27182.02,,,0.097,0.053,,
93,46.757,817005.74,127308.76,,,0.246,0.1,,
94,47.705,6615265.73,1608176.56,,,0.165,0.06,,
95,47.972,62705313.93,13274408.04,,,0.318,0.052,,
96,48.22,5222201.86,729258.69,,,0.35,0.106,,
97,48.564,462287.12,84346.55,,,0.178,0.086,,
98,48.888,90557.06,17949.15,,,0.144,0.155,,
99,50.307,1480307.81,236775,,,0.194,0.09,,
100,50.599,1554709.62,135883.39,,,0.401,0.169,,
101,51.471,62849.84,13630.39,,,0.134,0.085,,
102,52.896,94488.49,12160.65,,,0.229,0.179,,
103,53.863,208659.81,28300.11,,,0.256,0.124,,
104,54.143,218384.94,15421.19,,,0.458,0.384,,
105,55.562,78803.32,8857.99,,,0.266,0.333,,
106,56.077,69911.19,11108.31,,,0.178,0.418,,
107,57.75,338971.17,21438.5,,,0.452,0.272,,

