#Peaks: + TIC Scan - DR_PL_0068_1.D (DR_PL_0068_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.806,37048.32,7329.06,,,0.177,0.062,,
2,5.557,644359.43,154750.32,,,0.259,0.048,,
3,5.849,31082.74,9532.02,,,0.091,0.087,,
4,6.282,244316.28,27590.19,,,0.356,0.159,,
5,6.95,66611.66,13729.3,,,0.197,0.053,,
6,7.077,35533.2,12037.81,,,0.102,0.038,,
7,7.185,55548.42,16095.09,,,0.124,0.049,,
8,7.459,14171.04,4415.61,,,0.108,0.089,,
9,7.726,16936.55,5741.2,,,0.083,0.051,,
10,7.84,8551.05,3938.36,,,0.076,0.043,,
11,8.012,346705.51,103006.21,,,0.204,0.045,,
12,8.165,18988.17,7743.95,,,0.068,0.044,,
13,8.305,38688.4,11861.21,,,0.1,0.053,,
14,8.445,88377.97,20081.64,,,0.129,0.075,,
15,8.808,21603.4,9532.02,,,0.102,0.032,,
16,8.884,16575.03,7860.16,,,0.057,0.04,,
17,9.24,19882.38,6440.6,,,0.095,0.042,,
18,9.418,1502105.28,467922.94,,,0.229,0.042,,
19,10.296,17992.07,4188.79,,,0.114,0.089,,
20,10.544,25277.79,12305.84,,,0.089,0.034,,
21,10.646,86379.85,31904.6,,,0.127,0.041,,
22,10.799,16107.03,6376.62,,,0.085,0.04,,
23,11.963,31577.55,10803.08,,,0.108,0.04,,
24,12.275,24658.34,9343.84,,,0.089,0.04,,
25,12.663,28545.83,11040.04,,,0.13,0.034,,
26,12.949,8050.99,3052.14,,,0.07,0.1,,
27,13.172,39813.5,14035.55,,,0.128,0.04,,
28,13.344,31784.98,6400.89,,,0.146,0.136,,
29,13.706,7916.01,3573.76,,,0.064,0.137,,
30,13.783,2702.03,2601.38,,,0.04,0.092,,
31,13.865,41268.13,16704.33,,,0.082,0.043,,
32,13.993,2992622.61,1087145.49,,,0.165,0.042,,
33,14.101,21994.42,6607.84,,,0.108,0.064,,
34,14.298,16120.13,6669.55,,,0.083,0.049,,
35,14.355,14776.69,6411.13,,,0.069,0.071,,
36,14.552,52987.69,18816.97,,,0.104,0.046,,
37,15.411,21557.42,7387.53,,,0.11,0.046,,
38,15.519,15458.31,5674.32,,,0.086,0.044,,
39,15.742,84969.57,33203.44,,,0.118,0.04,,
40,15.939,20194.2,6179.09,,,0.118,0.065,,
41,16.105,14486.46,5013.38,,,0.102,0.041,,
42,16.55,21183.7,5498.99,,,0.134,0.08,,
43,17.383,9691.77,4891.49,,,0.068,0.03,,
44,17.562,30492.4,9750.11,,,0.114,0.043,,
45,17.746,19428.57,4509.04,,,0.139,0.085,,
46,18.02,18657.78,8063.02,,,0.07,0.036,,
47,18.128,19646.53,7605.97,,,0.076,0.043,,
48,18.21,297007.21,114985.77,,,0.095,0.04,,
49,18.325,2379909.93,848291.8,,,0.159,0.044,,
50,18.478,38849.61,9668.5,,,0.165,0.07,,
51,18.809,8913.66,3641.99,,,0.083,0.042,,
52,18.961,9121.72,3382.05,,,0.083,0.097,,
53,19.203,20886.58,7775.81,,,0.092,0.034,,
54,19.457,14010.08,5233.65,,,0.111,0.045,,
55,19.661,14049.56,2886.22,,,0.149,0.232,,
56,19.89,9215.4,3635.25,,,0.092,0.046,,
57,20.393,10139.41,4014.53,,,0.08,0.051,,
58,20.558,66639.33,23893.45,,,0.113,0.043,,
59,20.825,25054.09,6313.48,,,0.172,0.055,,
60,21.366,9396.42,3585,,,0.095,0.041,,
61,21.996,13820.34,2977.56,,,0.121,0.231,,
62,22.136,133094.03,51402.14,,,0.097,0.041,,
63,22.257,2458293.77,725842.45,,,0.178,0.047,,
64,22.409,72338.15,20635.18,,,0.184,0.051,,
65,22.626,524275.06,194387.57,,,0.146,0.04,,
66,22.804,1579404.38,591319.46,,,0.216,0.04,,
67,23.096,25389.7,5592.22,,,0.14,0.078,,
68,23.186,26801.61,7377.12,,,0.121,0.052,,
69,24.413,22339.53,4605.78,,,0.14,0.29,,
70,24.795,21164.49,9008.91,,,0.082,0.036,,
71,24.929,202941.49,58791.77,,,0.15,0.055,,
72,25.253,22303.7,8291.88,,,0.108,0.043,,
73,25.457,24113.77,10651.63,,,0.086,0.038,,
74,25.679,1396999.67,475937.04,,,0.206,0.044,,
75,25.838,8925.11,2684.61,,,0.09,0.119,,
76,26.017,16263.24,6565.63,,,0.08,0.045,,
77,26.316,150290.62,31772.37,,,0.164,0.082,,
78,26.456,1254016.15,319882.59,,,0.204,0.058,,
79,26.608,39998.62,13592.66,,,0.087,0.073,,
80,26.837,45581.96,17043.74,,,0.119,0.045,,
81,26.977,8660823.45,3206044.1,,,0.235,0.042,,
82,27.289,77740.4,24196.07,,,0.133,0.048,,
83,27.518,21634.62,5365.78,,,0.131,0.095,,
84,28.135,59390.16,21503.55,,,0.112,0.044,,
85,28.282,21243.26,6113.11,,,0.116,0.076,,
86,28.396,25870.6,7760.48,,,0.11,0.056,,
87,28.733,1063372.08,349712.39,,,0.175,0.044,,
88,28.918,186095.83,65283.98,,,0.121,0.043,,
89,29.185,38629.16,14355.82,,,0.1,0.042,,
90,29.28,41207.31,13031.14,,,0.093,0.051,,
91,29.891,15141.21,7555.3,,,0.069,0.035,,
92,30.165,46527.46,19014.01,,,0.076,0.042,,
93,30.273,1004545.63,303990.34,,,0.146,0.049,,
94,30.381,113923.17,35563.78,,,0.07,0.076,,
95,30.438,96180.28,33487.82,,,0.095,0.059,,
96,30.661,26040.4,9163.31,,,0.08,0.044,,
