#Peaks: + TIC Scan - DR_PL_0013.D (DR_PL_0013.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.1,72196.52,9979.55,,,0.223,0.114,,
2,4.577,26043.39,5422.73,,,0.153,0.254,,
3,5.531,312938.39,43268.97,,,0.414,0.049,,
4,6.352,46719.88,7325.69,,,0.216,0.142,,
5,6.912,12993.71,4233.17,,,0.108,0.037,,
6,7.993,49323.72,14981.01,,,0.127,0.045,,
7,8.286,12480.21,4534.52,,,0.098,0.042,,
8,9.393,232376.85,64849.96,,,0.208,0.045,,
9,10.627,29152.88,10282.84,,,0.108,0.048,,
10,11.937,16359.03,3435.5,,,0.14,0.614,,
11,12.58,24117.85,4323.85,,,0.159,0.388,,
12,13.153,6427.29,3423.8,,,0.064,0.026,,
13,13.356,5287.44,2869.2,,,0.06,0.034,,
14,13.967,179175.83,62220.17,,,0.115,0.046,,
15,14.527,41331.21,13905.22,,,0.095,0.049,,
16,15.386,19795.85,6594.45,,,0.108,0.047,,
17,15.716,18727.39,7479.82,,,0.089,0.04,,
18,18.191,12703.61,5412.65,,,0.08,0.039,,
19,18.299,87899.97,31479.18,,,0.108,0.042,,
20,20.533,27142.16,6176.59,,,0.184,0.058,,
21,22.218,30053.93,10516.05,,,0.093,0.041,,
22,22.377,38307.61,13512.19,,,0.095,0.045,,
23,22.619,76164.25,19808.92,,,0.169,0.055,,
24,22.772,17213.51,5657.31,,,0.094,0.109,,
25,23.166,18809.96,7294.04,,,0.089,0.04,,
26,24.91,13878.94,2793.74,,,0.178,0.641,,
27,25.641,16915.71,6201.03,,,0.102,0.042,,
28,26.277,5944.05,2795.58,,,0.063,0.05,,
29,26.436,71381.4,27374.11,,,0.113,0.038,,
30,26.945,20646.55,8384.16,,,0.103,0.043,,
31,27.486,13036,4691.7,,,0.101,0.043,,
32,28.892,4524.51,3207.35,,,0.057,0.122,,
33,29.166,44732.87,13478.09,,,0.182,0.046,,
34,29.859,21535.58,6867.78,,,0.121,0.05,,
35,30.419,18679.74,6245.83,,,0.115,0.047,,
36,30.75,391919.18,133576.53,,,0.183,0.044,,
37,32.525,101360.02,17571.56,,,0.197,0.097,,
38,32.945,4999.79,2759.91,,,0.059,0.049,,
39,33.543,189285.67,47959.24,,,0.211,0.057,,
40,33.778,174282.89,55963.76,,,0.138,0.047,,
41,33.893,18632.39,7465.62,,,0.079,0.045,,
42,34.23,3241834.01,1070258.39,,,0.222,0.044,,
43,34.815,17382.9,5197.45,,,0.095,0.064,,
44,35.082,36905.36,11538.18,,,0.117,0.048,,
45,35.706,16628.44,6578.59,,,0.084,0.044,,
46,35.871,48456.66,15208.04,,,0.127,0.046,,
47,36.444,7068.89,2629.77,,,0.088,0.043,,
48,36.686,14382.32,4552.02,,,0.095,0.06,,
49,37.042,442633.67,118019.33,,,0.165,0.053,,
50,37.15,94240.45,25102.03,,,0.102,0.079,,
51,37.284,225873.39,58699.6,,,0.134,0.058,,
52,37.443,3937573.56,1130940.82,,,0.274,0.049,,
53,37.882,17879.99,7905.59,,,0.057,0.054,,
54,37.971,262431.17,50498.46,,,0.331,0.066,,
55,38.957,208168.64,52071.08,,,0.234,0.053,,
56,39.44,16382.79,5290.69,,,0.082,0.209,,
57,39.657,37871.19,6241.9,,,0.256,0.046,,
58,40.064,130327.32,45714.75,,,0.122,0.045,,
59,40.426,12941798.5,3790059.48,,,0.235,0.048,,
60,40.884,2608737.53,483667.45,,,0.356,0.074,,
61,41.247,41378.36,6056.74,,,0.14,0.096,,
62,41.47,47618.97,13456.72,,,0.13,0.066,,
63,41.584,23491.38,8153.54,,,0.101,0.106,,
64,41.826,355331.05,77445.66,,,0.223,0.059,,
65,42.252,125945.41,24350.97,,,0.214,0.072,,
66,42.933,1145437.07,152387.21,,,0.322,0.115,,
67,43.2,15120719.25,4244440.82,,,0.248,0.048,,
68,43.614,2088781.02,405883.58,,,0.237,0.076,,
69,43.983,191573.37,30931.89,,,0.195,0.096,,
70,44.25,212331.78,29961.1,,,0.191,0.128,,
71,44.498,193515.95,47764.87,,,0.164,0.056,,
72,44.892,12893.42,6123.53,,,0.06,0.037,,
73,45.013,16718.9,7954.07,,,0.061,0.042,,
74,45.281,593891.17,123798.5,,,0.159,0.075,,
75,45.491,12702670.8,3433431.5,,,0.14,0.066,,
76,45.567,16541758.84,3611299.5,,,0.191,0.067,,
77,45.796,17349156.76,3866928.98,,,0.274,0.055,,
78,46.159,1074256.76,206832.53,,,0.222,0.077,,
79,46.496,117874.71,32666.97,,,0.108,0.061,,
80,46.757,819273.18,127174.72,,,0.268,0.097,,
81,46.998,38071.81,13111.57,,,0.087,0.047,,
82,47.704,6484901.09,1445348.58,,,0.172,0.066,,
83,47.972,57143952.52,11460441.02,,,0.324,0.054,,
84,48.22,7935422.53,959215.4,,,0.344,0.114,,
85,48.563,1802454.88,178222.88,,,0.286,0.187,,
86,48.901,909548.79,60069.08,,,0.464,0.344,,
87,50.294,1293222.69,199674.5,,,0.199,0.087,,
88,50.586,810523.42,118287.51,,,0.204,0.123,,
89,50.676,548948.61,98453.85,,,0.203,0.104,,
90,51.477,48948.2,13388.32,,,0.108,0.061,,
91,52.883,81361.61,12617.33,,,0.248,0.108,,
92,53.869,133352.59,19317.91,,,0.223,0.129,,
93,54.117,133477.02,13478.14,,,0.312,0.176,,
94,55.6,141022.41,10449.77,,,0.426,0.669,,
95,57.769,162730.34,14460.97,,,0.327,0.227,,

