#Peaks: + TIC Scan - DR_PL_0125.D (DR_PL_0125.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.544,154570.33,16357.34,,,0.273,0.162,,
2,5.786,48458.16,8525.68,,,0.127,0.136,,
3,6.371,23526.75,3985.68,,,0.207,0.165,,
4,8.012,15415.99,5325.26,,,0.095,0.04,,
5,8.299,28554.91,5820.57,,,0.178,0.074,,
6,9.425,71430.36,13126.22,,,0.172,0.091,,
7,10.646,24106.83,7720.59,,,0.138,0.042,,
8,13.986,128653.49,43289.63,,,0.115,0.046,,
9,14.546,24442.98,8419.59,,,0.117,0.048,,
10,15.411,14691.68,5650.58,,,0.1,0.041,,
11,18.013,11816.46,3364.13,,,0.095,0.391,,
12,18.204,42701.27,16537.89,,,0.094,0.039,,
13,18.319,96005.32,31671.67,,,0.134,0.047,,
14,18.471,7569.68,2847.24,,,0.093,0.041,,
15,20.552,12604.21,4519.67,,,0.097,0.055,,
16,21.341,4057.93,2281.11,,,0.056,0.126,,
17,22.244,48770.61,16476.04,,,0.113,0.045,,
18,22.403,25991.89,11049.33,,,0.094,0.04,,
19,22.632,139255.93,39199.19,,,0.158,0.052,,
20,22.797,107353.89,38134.73,,,0.127,0.043,,
21,23.186,18573.33,5360.74,,,0.115,0.054,,
22,24.935,5529.94,2845.5,,,0.056,0.033,,
23,25.667,30180.89,9972.33,,,0.138,0.046,,
24,26.01,11815.89,4667.97,,,0.089,0.039,,
25,26.284,4813.82,2756.68,,,0.051,0.039,,
26,26.449,21411.69,8524.62,,,0.095,0.038,,
27,26.965,234977.75,89050.97,,,0.146,0.04,,
28,27.289,18210.68,8138.12,,,0.098,0.033,,
29,27.512,12043.42,3569.79,,,0.117,0.06,,
30,28.218,7079.67,2277.05,,,0.121,0.135,,
31,28.727,23069.63,7767.16,,,0.134,0.042,,
32,28.905,18692.73,6665.45,,,0.083,0.049,,
33,29.185,27019.39,8633.35,,,0.108,0.05,,
34,29.872,16036.51,5317.48,,,0.102,0.05,,
35,30.763,2878531.61,1038644.6,,,0.222,0.042,,
36,31.52,18718.62,6217.65,,,0.083,0.053,,
37,32.544,126496.46,41065.48,,,0.146,0.044,,
38,32.938,7642.88,3056.79,,,0.083,0.334,,
39,33.562,64849.55,16727.69,,,0.136,0.059,,
40,33.797,200509.01,63141.89,,,0.146,0.047,,
41,33.899,28885.22,9821.4,,,0.086,0.047,,
42,34.09,8840.85,5007.39,,,0.064,0.081,,
43,34.249,7267518.35,2485882.8,,,0.225,0.044,,
44,34.841,21247.06,6759.95,,,0.114,0.049,,
45,35.095,21443.95,7046.07,,,0.095,0.049,,
46,35.884,116042.22,34469.91,,,0.151,0.053,,
47,36.45,23656.74,7174.93,,,0.104,0.056,,
48,36.686,19593.5,5575,,,0.134,0.051,,
49,37.055,605080.67,165081.29,,,0.153,0.053,,
50,37.163,119883.76,31789.09,,,0.133,0.079,,
51,37.462,6678668.77,2163420.31,,S,0.235,0.044,,
52,37.99,317382.58,59157.82,,,0.353,0.063,,
53,38.645,33381.92,6620.15,,,0.178,0.129,,
54,38.97,239886.64,61619.39,,,0.205,0.054,,
55,39.459,27159.86,6118.46,,,0.154,0.114,,
56,40.077,318243.55,62089.46,,,0.226,0.054,,
57,40.439,12382357.2,3811942.34,,,0.235,0.045,,
58,40.904,2028726.86,359426.84,,,0.35,0.079,,
59,41.254,63384.45,9855.19,,,0.165,0.113,,
60,41.464,25949.92,8223.77,,,0.102,0.071,,
61,41.591,34164.28,9010.76,,,0.108,0.114,,
62,41.845,445447.88,88088.37,,,0.28,0.061,,
63,42.291,70179.45,13123,,,0.153,0.09,,
64,42.698,49586.07,12906,,,0.119,0.108,,
65,42.946,1296310.75,216413.8,,,0.275,0.081,,
66,43.213,17960703.3,5307946.79,,,0.235,0.046,,
67,43.627,1047403.26,196408.19,,,0.261,0.077,,
68,43.996,60591.1,13985.7,,,0.121,0.113,,
69,44.263,314890.32,35563.06,,,0.238,0.149,,
70,44.517,304075.47,66792.61,,,0.229,0.056,,
71,44.899,8309.22,6557.21,,,0.032,0.043,,
72,45.293,266841,86658.49,,,0.102,0.046,,
73,45.497,15948466.07,4768229.82,,,0.127,0.053,,
74,45.586,19420809.48,4550354.78,,,0.191,0.062,,
75,45.802,16071005.25,3902327.39,,,0.267,0.053,,
76,46.165,190049.46,58436.86,,,0.097,0.058,,
77,46.509,81920.04,26556.5,,,0.102,0.058,,
78,46.769,540704.57,99275.29,,,0.2,0.084,,
79,47.342,18872.28,9629.59,,,0.058,0.063,,
80,47.717,5339305.42,1199341.13,,,0.178,0.067,,
81,47.978,49612200.1,10653989.87,,,0.312,0.052,,
82,48.233,2797510.33,499472.72,,,0.273,0.076,,
83,48.583,73457.45,24165.57,,,0.106,0.095,,
84,50.319,583536.67,128400.49,,,0.186,0.07,,
85,50.606,437420.54,56403.36,,,0.247,0.137,,
86,51.49,90788.51,15001.19,,,0.197,0.317,,
87,53.888,62946.36,14836.98,,,0.127,0.106,,
88,55.574,99899.94,10368.39,,,0.331,0.334,,
89,56.535,29067,9577.65,,,0.095,0.307,,
90,57.807,577358.96,52828.1,,,0.341,0.195,,

