#Peaks: + TIC Scan - DR_PL_0152_c.D (DR_PL_0152_c.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.214,4512.36,3302.99,,,0.038,0.077,,
2,5.563,297161.27,23527.46,,,0.412,0.274,,
3,8.019,33198.47,11861.62,,,0.121,0.042,,
4,9.202,4796.13,2479,,,0.057,0.466,,
5,9.425,122589.94,23746.75,,,0.209,0.077,,
6,10.653,19388.64,4602.71,,,0.178,0.047,,
7,13.993,144856.53,48904.76,,,0.127,0.046,,
8,14.546,16240.36,3847.24,,,0.159,0.063,,
9,18.211,14963.48,6630.33,,,0.095,0.03,,
10,18.325,72893.36,26987.74,,,0.114,0.045,,
11,20.552,9517.09,3236.52,,,0.121,0.064,,
12,22.257,47891.47,13262.65,,,0.145,0.048,,
13,22.403,13768.63,4727.45,,,0.118,0.038,,
14,22.81,206245.68,75826.4,,,0.149,0.041,,
15,23.186,12580.54,3598.21,,,0.102,0.062,,
16,24.942,12517.02,4710.81,,,0.107,0.04,,
17,25.266,3541.63,2032.36,,,0.07,0.304,,
18,25.673,12643.37,5219.76,,,0.094,0.033,,
19,26.322,4964.53,3443.23,,,0.066,0.028,,
20,26.456,698916.51,261034.99,,,0.205,0.039,,
21,26.971,1269055.25,461069.63,,,0.181,0.043,,
22,27.518,3854.48,2412.43,,,0.058,0.164,,
23,28.154,8726.98,3010.92,,,0.108,0.396,,
24,28.918,32519.46,12283.28,,,0.102,0.04,,
25,29.191,6025.38,3270.81,,,0.065,0.027,,
26,30.165,21056.45,9193.46,,,0.088,0.034,,
27,30.279,606644.63,208879.4,,,0.146,0.043,,
28,30.387,85159.33,24492.55,,,0.153,0.054,,
29,30.769,4393556.84,1567462.05,,,0.21,0.042,,
30,32.073,50073.55,14496.3,,,0.146,0.047,,
31,32.181,5736.49,3892.8,,,0.038,0.043,,
32,32.55,293009.63,92348.62,,,0.223,0.047,,
33,33.384,15155.94,6302.41,,,0.095,0.037,,
34,33.721,731931.68,250599.1,,,0.102,0.059,,
35,33.804,6868822.31,2194102.11,,,0.127,0.046,,
36,33.918,2018606.14,635164,,,0.178,0.046,,
37,34.268,22508774.82,7711216.15,,,0.21,0.044,,
38,34.873,24230.53,6965.65,,,0.104,0.057,,
39,35.095,9600.12,3950.59,,,0.064,0.174,,
40,35.458,162984.49,32004.39,,,0.254,0.059,,
41,35.89,587677.27,162409.79,,,0.241,0.05,,
42,36.692,32349.01,6857.26,,,0.128,0.082,,
43,37.061,7228039.9,1973091.53,,,0.191,0.047,,
44,37.176,1964421.72,532902.5,,,0.165,0.057,,
45,37.481,27962302.54,8998395.12,,,0.21,0.046,,
46,37.996,153095.27,34430.04,,,0.184,0.067,,
47,38.594,115503.02,15632.33,,,0.286,0.106,,
48,38.982,897222.68,221319.79,,,0.26,0.053,,
49,39.778,17136.87,6465.33,,,0.087,0.046,,
50,40.089,4742612.34,727212.41,,,0.353,0.069,,
51,40.458,29064072.92,9173353.07,,,0.21,0.046,,
52,40.91,868110.08,148076.19,,,0.318,0.085,,
53,41.502,58369.33,13801.33,,,0.113,0.087,,
54,41.597,62478.02,13505.12,,,0.131,0.105,,
55,41.845,490954.67,104660.77,,,0.273,0.06,,
56,42.278,33429.35,7466.08,,,0.14,0.247,,
57,42.628,31918.08,13140.14,,,0.082,0.038,,
58,42.952,6298646.22,800880.01,,,0.366,0.123,,
59,43.219,18581404.36,5188955.5,,,0.242,0.048,,
60,43.627,729521.09,104846.48,,,0.32,0.094,,
61,44.269,128170.68,16008.1,,,0.233,0.138,,
62,44.524,172384.46,42584.62,,,0.2,0.055,,
63,45.293,445339.38,134175.68,,,0.129,0.054,,
64,45.51,3538656.7,885407.16,,,0.134,0.064,,
65,45.58,7390567.44,1626873.76,,,0.197,0.092,,
66,45.802,7342372.13,1798465.75,,,0.303,0.053,,
67,46.165,232180.11,40704.76,,,0.21,0.101,,
68,46.763,69888.99,12761.02,,,0.14,0.103,,
69,47.705,268656.77,84427.78,,,0.109,0.053,,
70,47.959,3303324.6,638499.76,,,0.27,0.067,,
71,48.226,134473.66,44034.51,,,0.121,0.046,,
72,50.103,21051.77,7383.06,,,0.076,0.472,,
73,50.338,42574.13,8071.84,,,0.165,0.282,,

