#Peaks: + TIC Scan - DR_PL_0124_1.D (DR_PL_0124_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.589,18926.54,6147.79,,,0.121,0.052,,
2,5.55,59118.95,18214.83,,,0.127,0.089,,
3,5.62,123539.64,15118.78,,,0.286,0.116,,
4,8.006,13644.6,4786.98,,,0.092,0.05,,
5,8.318,13932.77,4139.77,,,0.103,0.057,,
6,9.418,113277.55,24488.99,,,0.242,0.054,,
7,10.64,25064.63,9723.3,,,0.115,0.038,,
8,12.949,8980.68,3056.33,,,0.121,0.34,,
9,13.356,5959.64,2803.88,,,0.064,0.05,,
10,13.986,140305.41,45467.45,,,0.121,0.048,,
11,14.559,28409.42,7738.81,,,0.146,0.054,,
12,15.405,17765.76,4926.39,,,0.146,0.052,,
13,18.204,5757.04,2949.13,,,0.06,0.038,,
14,18.312,71743.76,28162.69,,,0.101,0.04,,
15,18.471,11749.36,3384.35,,,0.134,0.06,,
16,20.526,13690.52,3296.12,,,0.146,0.162,,
17,22.295,55571.57,11642.9,,,0.133,0.09,,
18,22.403,26612.93,9452.97,,,0.108,0.046,,
19,22.632,117094.95,34796.25,,,0.148,0.048,,
20,22.791,39904.62,11357.38,,,0.155,0.045,,
21,23.185,23762.81,6655.64,,,0.121,0.069,,
22,25.673,14387.76,5800.45,,,0.099,0.042,,
23,26.449,633253.13,234762.04,,,0.173,0.041,,
24,26.971,59486.66,21103.79,,,0.107,0.046,,
25,27.283,20700.79,6753.79,,,0.11,0.051,,
26,27.518,9295.12,3921.97,,,0.083,0.047,,
27,28.275,14631.79,4144.2,,,0.115,0.057,,
28,28.727,15277.79,3498.63,,,0.13,0.111,,
29,28.911,8415.87,3549.42,,,0.081,0.138,,
30,29.185,30630.69,7210.64,,,0.185,0.049,,
31,29.885,9359.4,3474.77,,,0.092,0.042,,
32,29.967,28215.97,10132.3,,,0.101,0.042,,
33,30.285,11129.72,4559.39,,,0.076,0.04,,
34,30.438,17874.03,5348.85,,,0.121,0.041,,
35,30.769,684871.94,240013.71,,,0.19,0.043,,
36,31.539,5798.34,3327.21,,,0.052,0.042,,
37,31.749,17757.09,6667.69,,,0.095,0.047,,
38,32.487,432684.75,118578.85,,,0.222,0.046,,
39,32.938,10872.05,4306.47,,,0.102,0.292,,
40,33.568,5934473.34,1981116.56,,,0.195,0.043,,
41,33.791,189783.12,60492.72,,,0.115,0.046,,
42,34.249,3200593.28,1093808.23,,,0.235,0.042,,
43,34.853,19386.44,5705.5,,,0.1,0.144,,
44,35.101,22491.56,7514.14,,,0.106,0.042,,
45,35.712,15156.84,4555.77,,,0.095,0.595,,
46,35.884,61400.77,19514.79,,,0.126,0.05,,
47,36.056,4988.57,5106.45,,,0.037,0.012,,
48,36.317,6249.43,3683.62,,,0.057,0.041,,
49,36.45,6734.31,3123.55,,,0.057,0.048,,
50,36.692,6530.43,3478.6,,,0.064,0.047,,
51,36.889,23034.48,6774.14,,,0.094,0.063,,
52,37.055,412763.32,113372.84,,,0.159,0.052,,
53,37.169,56582.03,19318.45,,,0.089,0.07,,
54,37.455,5752533.05,1804437.05,,,0.261,0.045,,
55,37.99,298760.77,58348.39,,,0.318,0.061,,
56,38.83,30989.18,10992.29,,,0.102,0.041,,
57,38.976,314142.34,78874.72,,,0.222,0.054,,
58,39.453,32122.02,7360.23,,,0.158,0.098,,
59,40.076,314282.68,58328.05,,,0.267,0.055,,
60,40.439,16474893.49,5159481.53,,,0.235,0.046,,
61,40.904,2544170.17,475693.78,,,0.352,0.072,,
62,41.253,122438.39,18054.62,,,0.204,0.123,,
63,41.463,38660.76,10099.28,,,0.112,0.065,,
64,41.845,371198.65,82148.47,,,0.239,0.057,,
65,42.278,93601.89,18539.34,,,0.201,0.077,,
66,42.946,1553375.15,237369.47,,,0.305,0.081,,
67,43.213,16687305.05,4440822.94,,,0.28,0.05,,
68,43.62,1482922.33,265480.18,,,0.282,0.079,,
69,44.008,86760.22,20186.2,,,0.167,0.068,,
70,44.231,331693.3,39494.27,,,0.23,0.144,,
71,44.511,252573.07,55121.61,,,0.221,0.062,,
72,45.287,776866.64,172550.66,,,0.159,0.071,,
73,45.503,18175857.79,5229216.38,,,0.127,0.057,,
74,45.586,20723633.55,4845565.89,,,0.191,0.061,,
75,45.809,16323013.29,3959584.78,,,0.235,0.052,,
76,46.171,669719.24,131409.49,,,0.192,0.074,,
77,46.515,111841.18,30926.81,,,0.132,0.065,,
78,46.769,1078296.06,142293.51,,,0.318,0.106,,
79,47.024,45325.02,17214.69,,,0.083,0.079,,
80,47.342,38792.94,11729.95,,,0.089,0.065,,
81,47.717,7794109.11,1772717.02,,,0.172,0.063,,
82,47.984,61790665.81,12329333.8,,,0.331,0.055,,
83,48.233,4765218.81,701586.32,,,0.344,0.111,,
84,48.582,257761.85,57343.06,,,0.153,0.076,,
85,50.319,1464822.15,226468.41,,,0.219,0.089,,
86,50.593,2713592.47,165232.15,,,0.662,0.296,,
87,53.895,132651.6,22987.31,,,0.165,0.107,,
88,54.117,153558.02,16612.43,,,0.349,0.297,,
89,57.782,643405.61,47192.02,,,0.414,0.262,,

