#Peaks: + TIC Scan - DR_PL_0017.D (DR_PL_0017.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
68,37.156,150061.67,35584.4,,,0.115,0.08,,
69,37.284,153548.28,33781.4,,,0.134,0.062,,
70,37.445,4579044.72,1449391.21,,S,0.235,0.045,,
71,37.971,224608.62,47279.55,,,0.226,0.061,,
72,38.13,78343.11,20701.29,,,0.168,0.051,,
73,38.957,259626.03,66654.17,,,0.212,0.052,,
74,39.434,7762.53,4483.17,,,0.063,0.032,,
75,40.064,320084.01,76512.94,,,0.165,0.056,,
76,40.178,80731.93,25653.1,,,0.089,0.085,,
77,40.426,11922726.95,3664781.42,,,0.235,0.045,,
78,40.884,1456365.36,264899.46,,,0.357,0.077,,
79,41.241,27829.29,8286.26,,,0.094,0.071,,
80,41.349,14737.55,8055.09,,,0.068,0.066,,
81,41.463,66503.9,14447.5,,,0.213,0.049,,
82,41.832,398826.77,76431.88,,,0.267,0.061,,
83,42.246,65110.4,14571.85,,,0.151,0.073,,
84,42.933,1539631.03,236378.47,,,0.3,0.083,,
85,43.2,16479845.69,4616355.68,,,0.242,0.048,,
86,43.614,756992,149054.72,,,0.23,0.075,,
87,43.976,49281.63,10133.67,,,0.134,0.182,,
88,44.218,208079.78,26770.73,,,0.201,0.135,,
89,44.504,247247.57,56078.01,,,0.207,0.058,,
90,45.001,34167.97,9448.74,,,0.105,0.064,,
91,45.281,679815.6,144999.32,,,0.178,0.069,,
92,45.484,15781003.3,4470473.35,,,0.127,0.058,,
93,45.573,15418958.77,3892358.36,,,0.184,0.061,,
94,45.796,14828183.91,3836577.12,,,0.242,0.053,,
95,46.159,240882.35,52514.38,,,0.195,0.054,,
96,46.508,109561.12,24161.44,,,0.172,0.062,,
97,46.757,937633.39,147357.74,,,0.257,0.096,,
98,47.011,113679.5,23762.16,,,0.159,0.073,,
99,47.705,7911026.44,2015153.79,,,0.159,0.056,,
100,47.978,72952323.72,14611530.89,,,0.324,0.059,,
101,48.22,8562841.75,986524.87,,,0.547,0.112,,
102,49.085,165088.52,21532.4,,,0.261,0.072,,
103,50.313,1966583.87,307961.15,,,0.223,0.1,,
104,50.599,1427481.79,196973.99,,,0.21,0.111,,
105,50.676,1194492.34,171665.83,,,0.305,0.109,,
106,51.484,25128.6,7418.01,,,0.1,0.204,,
107,52.864,36186.41,8269.18,,,0.133,0.204,,
108,53.876,228239.95,30350.18,,,0.235,0.11,,
109,54.136,203467.89,16274.9,,,0.426,0.312,,
110,55.644,91230.33,9853.49,,,0.296,0.273,,
111,56.51,136883.67,14717.25,,,0.286,0.263,,
112,57.419,2702425.32,102562.81,,,0.964,0.426,,

