#Peaks: + TIC Scan - DR_PL_0134_1.D (DR_PL_0134_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.556,1073879.4,145701.55,,,0.458,0.061,,
2,6.288,158467.88,22287.78,,,0.335,0.075,,
3,6.772,11219.75,5856.58,,,0.07,0.034,,
4,6.861,8973.61,5751.11,,,0.043,0.027,,
5,6.937,196258.07,67184.07,,,0.127,0.042,,
6,7.071,102555.92,31515.71,,,0.146,0.044,,
7,7.452,25348.9,9466.38,,,0.105,0.042,,
8,7.573,14455.29,6625.58,,,0.07,0.037,,
9,7.853,29541.03,12261.52,,,0.085,0.039,,
10,8.019,296641.37,96110.03,,,0.163,0.044,,
11,8.165,60729.13,26798.48,,,0.078,0.037,,
12,8.33,103903.43,21482.41,,,0.204,0.075,,
13,9.418,1080486.73,282284.95,,,0.25,0.047,,
14,10.252,6506.36,3753.22,,,0.057,0.07,,
15,10.551,10859.34,5163.98,,,0.069,0.035,,
16,10.646,70450.08,24695.98,,,0.139,0.039,,
17,12.014,21386.72,4905.84,,,0.115,0.184,,
18,12.275,24508.65,9561.68,,,0.098,0.038,,
19,12.504,10660.17,5834.47,,,0.064,0.084,,
20,12.663,109738.55,40385.86,,,0.12,0.042,,
21,12.885,22990.24,9111.53,,,0.084,0.042,,
22,13.032,24512.31,8451.19,,,0.086,0.044,,
23,13.235,17881.59,9686.6,,,0.068,0.035,,
24,13.337,25087.56,7535.62,,,0.115,0.046,,
25,13.693,11636.35,6519.75,,,0.057,0.031,,
26,13.865,95588.09,32593.74,,,0.108,0.046,,
27,13.992,3764054.27,1365469.38,,,0.159,0.043,,
28,14.113,47180.56,11339.26,,,0.127,0.079,,
29,14.291,22820.37,9130.67,,,0.07,0.038,,
30,14.361,26654.44,10811.78,,,0.088,0.038,,
31,14.559,33961.11,13346.08,,,0.088,0.045,,
32,15.074,5299.06,3032.75,,,0.051,0.211,,
33,15.424,11964.79,4107.84,,,0.1,0.081,,
34,15.742,20145.67,9313,,,0.076,0.03,,
35,15.946,18951.71,6045,,,0.102,0.046,,
36,16.544,9816.39,4359.57,,,0.076,0.035,,
37,17.562,12562.86,4555.77,,,0.083,0.138,,
38,18.013,8340.71,4280.49,,,0.07,0.032,,
39,18.134,28690.98,12431.08,,,0.069,0.039,,
40,18.21,112546.08,43311.54,,,0.089,0.042,,
41,18.325,4308377.8,1590885.76,,,0.172,0.043,,
42,18.471,35583.1,12117.09,,,0.115,0.041,,
43,18.815,4165.48,2401.92,,,0.048,0.039,,
44,19.209,28958.49,11512.91,,,0.101,0.042,,
45,19.445,7073.82,4582.1,,,0.051,0.026,,
46,19.54,9404.43,4163.5,,,0.075,0.1,,
47,19.655,7657.25,3988.18,,,0.06,0.036,,
48,20.119,10621.79,4043.82,,,0.07,0.109,,
49,20.564,25018.48,8280.48,,,0.102,0.051,,
50,20.832,9556.56,3793.85,,,0.07,0.041,,
51,22.257,4244555.31,1485373.57,,,0.161,0.044,,
52,22.397,45451.34,14485.84,,,0.105,0.049,,
53,22.626,479870.57,176986.2,,,0.174,0.04,,
54,22.804,332960.64,123019.38,,,0.119,0.043,,
55,23.23,46310.31,15029.43,,,0.103,0.048,,
56,23.294,14059.51,7464.12,,,0.057,0.03,,
57,23.376,27901.15,10352.81,,,0.083,0.042,,
58,23.453,20084,6993.16,,,0.084,0.056,,
59,24.165,7810.05,3542.78,,,0.064,0.044,,
60,24.382,22572.95,7456.88,,,0.113,0.048,,
61,24.929,32200.33,12088.82,,,0.1,0.039,,
62,25.253,12497.42,4614.37,,,0.079,0.052,,
63,25.45,11227.01,4860.86,,,0.083,0.034,,
64,25.673,3311309.64,1150754.98,,,0.196,0.044,,
65,26.01,15757.23,6708.97,,,0.075,0.039,,
66,26.284,28083.85,8392.2,,,0.112,0.06,,
67,26.456,428764.98,123079.75,,,0.265,0.048,,
68,26.875,14806.01,5274.87,,,0.086,0.063,,
69,26.971,3705705.8,1423480.84,,,0.184,0.04,,
70,27.295,37579.22,14089,,,0.101,0.042,,
71,28.141,15557.89,6777.48,,,0.07,0.038,,
72,28.409,5716.82,3045.99,,,0.044,0.037,,
73,28.727,2378433.5,856000.76,,,0.171,0.043,,
74,28.911,132105.85,50204.89,,,0.134,0.039,,
75,29.178,16324.1,6609.38,,,0.069,0.042,,
76,29.268,34897.41,11918.12,,,0.121,0.04,,
77,29.948,25990.94,10868.77,,,0.094,0.04,,
78,30.152,12493.73,5304.17,,,0.067,0.04,,
79,30.279,464462.19,152886.54,,,0.123,0.046,,
80,30.425,98228.57,18483.99,,,0.14,0.1,,
81,30.661,17607.28,6618.25,,,0.076,0.044,,
82,30.775,11388946.39,4117389.53,,,0.235,0.044,,
83,31.539,2085756.69,703447.48,,,0.242,0.046,,
84,32.067,66838.89,24991.85,,,0.114,0.039,,
85,32.544,777773.32,267971.15,,,0.153,0.043,,
86,32.748,17501.79,7236.72,,,0.079,0.044,,
87,32.945,36684.11,13413.09,,,0.109,0.042,,
88,33.377,28322.56,6324.5,,,0.159,0.074,,
89,33.568,578942.46,202668.8,,,0.12,0.044,,
90,33.797,5963256.98,1890948.48,,,0.146,0.046,,
91,33.918,842865.11,253168.87,,,0.153,0.05,,
92,34.096,2477955.55,813583.38,,,0.153,0.047,,
93,34.274,39055298.12,13392192.88,,,0.21,0.045,,
94,34.662,43537.74,17385.26,,,0.087,0.039,,
95,34.853,593778.66,151906.32,,,0.204,0.057,,
96,35.108,28786.65,8901.78,,,0.092,0.061,,
97,35.343,43227.53,10604.51,,,0.105,0.107,,
98,35.458,157151.93,32751.64,,,0.254,0.056,,
99,35.89,670759.01,217827.86,,,0.151,0.046,,
100,36.056,73427.17,17259.89,,,0.129,0.079,,
101,36.323,20444.08,10389.95,,,0.067,0.028,,
102,36.45,2318006.75,704057.19,,,0.18,0.051,,
103,36.698,805904.04,250210.87,,,0.194,0.049,,
104,36.876,6316.38,3989.86,,,0.046,0.034,,
105,37.061,5113129.19,1310398.53,,,0.204,0.049,,
106,37.175,1023267.71,290873.65,,,0.127,0.059,,
107,37.29,60080.86,20720.76,,,0.064,0.068,,
108,37.481,30994747.21,10297071.05,,,0.21,0.046,,
109,37.913,161085.76,59857.4,,,0.076,0.048,,
110,37.99,3210074.26,892446.29,,,0.248,0.05,,
111,38.232,143946.81,54340.51,,,0.087,0.039,,
112,38.467,64803.58,15041.7,,,0.12,0.075,,
113,38.671,3210192.75,790240.96,,,0.274,0.052,,
114,38.976,2360287.35,754387.48,,,0.212,0.044,,
115,39.466,472628.56,106670.88,,,0.177,0.065,,
116,39.676,812990.96,253613.38,,,0.184,0.046,,
117,40.083,2798154.69,607025.5,,,0.197,0.061,,
118,40.178,1541007.06,288682.5,,,0.153,0.098,,
119,40.49,89890890.05,24622999.17,,,0.248,0.056,,
120,40.757,3035714.88,765987.71,,,0.146,0.059,,
121,40.923,34516343.51,8385814.83,,,0.286,0.054,,
122,41.164,611236.72,147466.55,,,0.095,0.084,,
123,41.317,2467233.72,333462.83,,,0.197,0.132,,
124,41.476,1552565.56,266013.04,,,0.14,0.103,,
125,41.616,1071885.2,200082.6,,,0.189,0.093,,
126,41.845,3834054.4,983841.22,,,0.259,0.049,,
127,42.284,2859516.44,636484.55,,,0.22,0.062,,
128,42.475,69929.31,26085.46,,,0.08,0.049,,
129,42.704,2714347.04,598542.5,,,0.172,0.068,,
130,42.958,19175643.87,2690474.5,,,0.331,0.111,,
131,43.251,71216093.46,19732179.55,,,0.235,0.053,,
132,43.652,41687550.39,9569001.67,,,0.305,0.06,,
133,44.015,6820747.29,874778.67,,,0.254,0.11,,
134,44.135,1225739.73,263245.67,,,0.089,0.108,,
135,44.282,3020671.65,376408.67,,,0.242,0.138,,
136,44.524,4246121.78,786414.67,,,0.35,0.068,,
137,44.924,1274779.96,250135.12,,,0.213,0.073,,
138,45.3,5496720.73,1242874.43,,,0.184,0.064,,
139,45.414,3637775.45,1097537.54,,,0.076,0.061,,
140,45.51,24568721.25,6481749.33,,,0.108,0.075,,
141,45.599,41744830.55,10385469.28,,,0.191,0.054,,
142,45.828,40676147.51,11042866.35,,,0.248,0.049,,
143,46.05,796071.09,192141.89,,,0.089,0.09,,
144,46.19,19644546.39,4193290,,,0.286,0.063,,
145,46.502,3525946.15,451099.51,,,0.223,0.123,,
146,46.788,6312077.09,564312.7,,,0.344,0.252,,
147,47.017,2333872.34,298223.92,,,0.235,0.148,,
148,47.374,518460.87,90980,,,0.148,0.095,,
149,47.717,8617484.5,1861509.68,,S,0.204,0.062,,
150,47.838,4545824.61,1073779.02,,S,0.089,0.084,,
151,47.984,50810254.42,11098564.36,,,0.274,0.052,,
152,48.233,5177923.13,818290.54,,,0.299,0.079,,
153,48.595,4640070.94,827601.03,,,0.324,0.069,,
154,48.907,407884.32,57439,,,0.21,0.138,,
155,49.492,708346.6,152684.35,,,0.197,0.073,,
156,49.938,88042.5,22537.19,,,0.158,0.173,,
157,50.326,523228.91,86799,,,0.223,0.097,,
158,50.612,591854.44,72919.06,,,0.297,0.137,,
159,51.197,68750.14,19624.33,,,0.118,0.06,,
160,51.522,1077749,161734.17,,,0.323,0.095,,
161,52.501,3230971.61,172453.13,,,0.709,0.284,,
162,54.054,468115.09,57406.93,,,0.293,0.127,,
163,55.625,242308.98,23361.46,,,0.305,0.379,,
164,56.083,303438.36,45993.19,,,0.221,0.112,,
165,56.796,615997.45,28518.17,,,0.553,0.415,,
166,57.903,4092700.65,326002.39,,,0.362,0.209,,

