#Peaks: + TIC Scan - DR_PL_0132_1.D (DR_PL_0132_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
55,25.457,19796.13,8321.36,,,0.089,0.041,,
56,25.679,204895.41,72815.73,,,0.139,0.044,,
57,26.01,20789.51,9051.09,,,0.075,0.039,,
58,26.309,66967.79,17897.13,,,0.128,0.072,,
59,26.455,765154.04,251938.21,,,0.213,0.044,,
60,26.831,13760.54,6215.87,,,0.077,0.036,,
61,26.971,1967014.82,741380.81,,,0.165,0.041,,
62,27.295,60721.34,22519.17,,,0.127,0.043,,
63,27.524,10760.88,3616.92,,,0.102,0.182,,
64,28.135,29495.76,9757.23,,,0.108,0.045,,
65,28.288,8691.1,2383.32,,,0.106,0.087,,
66,28.396,14492.71,5641.02,,,0.089,0.045,,
67,28.727,134938.3,39600.32,,,0.163,0.047,,
68,28.911,92520.46,32815.34,,,0.127,0.043,,
69,29.178,18748.65,7992.76,,,0.076,0.039,,
70,29.267,50502.36,15761.4,,,0.159,0.044,,
71,29.885,10173.14,3973.01,,,0.075,0.046,,
72,29.98,8500.27,4112.44,,,0.068,0.029,,
73,30.158,29472.39,11317.32,,,0.081,0.044,,
74,30.273,508806.56,162303.74,,,0.146,0.047,,
75,30.432,147572.56,27860.87,,,0.178,0.103,,
76,30.648,15855.36,6750.24,,,0.069,0.044,,
77,30.769,5886569.68,2130065.89,,,0.223,0.042,,
78,31.138,7827.82,3654.72,,,0.068,0.175,,
79,31.539,104603.22,35355.41,,,0.158,0.043,,
80,31.952,12319.92,5151.54,,,0.079,0.044,,
81,32.073,69089.77,18355.73,,,0.193,0.055,,
82,32.544,769124.54,169677.76,,,0.28,0.078,,
83,32.945,76705.95,25636.69,,,0.152,0.044,,
84,33.39,8867.52,3429.51,,,0.068,0.045,,
85,33.568,5846602.4,2048297.31,,,0.159,0.041,,
86,33.714,724529.56,195682.37,,,0.083,0.073,,
87,33.804,4213220.3,1280380.53,,,0.127,0.048,,
88,33.918,1084395.82,285877.29,,,0.172,0.05,,
89,34.09,333580.45,70555.92,,,0.134,0.094,,
90,34.262,21670877.48,7476055.52,,,0.235,0.044,,
91,34.472,84072.6,27013.86,,,0.095,0.055,,
92,34.669,69599.44,26520.84,,,0.092,0.045,,
93,34.853,263005.73,73018.93,,,0.157,0.058,,
94,35.114,17938.53,6847.82,,,0.085,0.044,,
95,35.35,32581.27,8978.41,,,0.115,0.065,,
96,35.458,116561.24,28224.53,,,0.229,0.053,,
97,35.89,573077.74,167883.2,,,0.197,0.047,,
98,36.068,59054.38,17976.9,,,0.107,0.058,,
99,36.323,59386.04,20219.6,,,0.099,0.047,,
100,36.456,193982.65,53751.6,,,0.159,0.055,,
101,36.705,322150.82,98132.17,,,0.171,0.049,,
102,36.889,31635.36,11611.33,,,0.076,0.047,,
103,37.061,4159024.78,1002353.53,,,0.202,0.052,,
104,37.175,1032888.87,294689.86,,,0.14,0.06,,
105,37.474,24699408.82,8006145.11,,,0.248,0.046,,
106,37.913,171174.1,75216.37,,,0.06,0.051,,
107,37.99,1686562.13,416781.09,,,0.178,0.056,,
108,38.155,174344.28,45528.12,,,0.089,0.079,,
109,38.238,125649.71,39595.1,,,0.089,0.053,,
110,38.581,158389.33,29552.23,,,0.213,0.074,,
111,38.67,224700.63,57595.38,,,0.089,0.082,,
112,38.747,280649.43,50833.49,,,0.178,0.11,,
113,38.976,2110854.37,597889.9,,,0.261,0.048,,
114,39.459,302487.42,61887.05,,,0.184,0.073,,
115,39.676,307903.76,84540.43,,,0.177,0.054,,
116,40.083,2310580.11,560099.62,,,0.165,0.062,,
117,40.159,1786356.06,353733.17,,,0.159,0.09,,
118,40.477,77995496.67,21794106.14,,,0.274,0.053,,
119,40.738,391890.13,80056.42,,,0.102,0.117,,
120,40.916,22678102.17,4777457.04,,,0.293,0.063,,
121,41.158,558538.19,134009.01,,,0.095,0.085,,
122,41.311,1447993.83,195534.11,,,0.191,0.127,,
123,41.476,1153759.08,181343.5,,,0.146,0.122,,
124,41.603,997883.53,177944.07,,,0.191,0.099,,
125,41.845,4615182.71,1127395.97,,,0.274,0.053,,
126,42.284,1822929.19,354326.54,,,0.305,0.07,,
127,42.736,345793.34,76854.3,,,0.134,0.078,,
128,42.901,8859302,2225939.16,,,0.146,0.069,,
129,42.971,20292258.15,3418549.09,,,0.197,0.109,,
130,43.257,97425907.79,24432151.49,,,0.286,0.059,,
131,43.646,25242149.13,5643025.46,,,0.274,0.064,,
132,44.014,3049782.77,474985.93,,,0.242,0.098,,
133,44.142,505083.27,125316.27,,,0.076,0.095,,
134,44.288,3042217.45,347185.33,,,0.26,0.148,,
135,44.53,2829506.52,655242.47,,,0.251,0.058,,
136,44.943,792670.82,136676.32,,,0.218,0.08,,
137,45.312,17236464.85,4092195.83,,,0.178,0.062,,
138,45.42,11392292.72,3305009.69,,,0.083,0.069,,
139,45.516,37809980.99,8754326.51,,,0.108,0.079,,
140,45.611,67062352.72,15231140.6,,,0.185,0.06,,
141,45.84,74494100.54,18597945.99,,,0.254,0.055,,
142,46.19,12807463.3,2275386,,,0.293,0.073,,
143,46.521,4327708.42,438964,,,0.293,0.126,,
144,46.782,4580078.45,551562,,,0.293,0.111,,
145,47.03,701868.75,122650,,,0.209,0.096,,
146,47.399,152882.57,31297.1,,,0.123,0.095,,
147,47.73,22615572.49,5870896.27,,,0.165,0.055,,
148,47.844,10704033.4,2573211.55,,,0.089,0.108,,
149,47.991,69609426.15,14231347.39,,,0.274,0.055,,
150,48.239,9459004.44,1614297.3,,,0.318,0.072,,
151,48.595,2959214.94,503579.34,,,0.311,0.077,,
152,48.92,218870.13,39363.25,,,0.185,0.078,,
153,50.326,2500119.38,252748.7,,,0.344,0.138,,
154,50.612,2345970.37,167923.78,,,0.585,0.24,,
155,51.172,137556.97,27076.66,,,0.159,0.132,,
156,51.509,363747.59,59055.89,,,0.263,0.091,,
157,53.901,247996.03,15481.2,,,0.515,0.595,,
158,56.064,183105.73,26743.67,,,0.235,0.106,,
159,57.845,1178164.34,79403.27,,,0.444,0.261,,

