#Peaks: + TIC Scan - DR_PL_0150.D (DR_PL_0150.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.626,129258.64,24954.81,,,0.229,0.056,,
2,6.295,201389.42,18725.44,,,0.388,0.149,,
3,6.943,39693.14,5166.76,,,0.261,0.642,,
4,7.726,18989.57,4856.57,,,0.102,0.509,,
5,8.012,321502.28,107217.11,,,0.196,0.042,,
6,9.425,74230.94,10635.93,,,0.261,0.122,,
7,10.64,169766.15,60544.7,,,0.162,0.039,,
8,13.178,5375.16,3173.51,,,0.054,0.097,,
9,13.999,101019.9,32941.28,,,0.129,0.047,,
10,14.559,20904.62,7404.3,,,0.083,0.054,,
11,14.648,15562.4,6013.37,,,0.089,0.038,,
12,15.43,11136.56,3763.41,,,0.086,0.046,,
13,15.933,40490.61,10138.92,,,0.152,0.061,,
14,17.008,2997.58,3138.95,,,0.032,0.434,,
15,18.217,29650.8,11422.95,,,0.085,0.044,,
16,18.319,67516.32,24689.24,,,0.101,0.043,,
17,20.533,13345.65,4130.27,,,0.108,0.607,,
18,20.832,17384.7,5705.71,,,0.102,0.058,,
19,22.136,5089.56,2808.57,,,0.06,0.033,,
20,22.301,84264.94,16929.07,,,0.174,0.084,,
21,22.403,36780.24,12051.53,,,0.118,0.051,,
22,22.632,121096.58,41320.13,,,0.123,0.045,,
23,22.804,32895.6,13489.35,,,0.088,0.039,,
24,23.198,25188.82,5918.93,,,0.114,0.074,,
25,23.313,17841.34,4315.07,,,0.134,0.096,,
26,23.465,4427.72,2485.19,,,0.059,0.034,,
27,24.801,11888.7,5230.44,,,0.088,0.032,,
28,24.948,4058.52,3132.68,,,0.047,0.137,,
29,25.253,36988.55,10471.73,,,0.14,0.053,,
30,25.673,16047.12,6646.23,,,0.074,0.042,,
31,26.284,21211.2,4678.1,,,0.14,0.088,,
32,26.456,517576.7,184697.49,,,0.163,0.043,,
33,26.837,9265.86,4418.23,,,0.07,0.033,,
34,26.977,83727.73,28078.27,,,0.132,0.045,,
35,27.295,42730.34,12906.09,,,0.115,0.055,,
36,27.524,5350.22,3285.31,,,0.044,0.033,,
37,28.148,7195.05,4384.22,,,0.083,0.015,,
38,28.784,27722.75,7476.09,,,0.134,0.085,,
39,28.918,26593.69,9781.97,,,0.1,0.044,,
40,29.185,22786.25,7061.23,,,0.083,0.06,,
41,29.274,48157.9,16436.87,,,0.089,0.047,,
42,29.363,19195.15,6307.51,,,0.083,0.071,,
43,29.974,21248.87,7482.89,,,0.102,0.048,,
44,30.273,52151.02,20312.75,,,0.087,0.044,,
45,30.438,138265.36,35178.69,,,0.191,0.048,,
46,30.769,1670409.63,630733.72,,,0.189,0.04,,
47,31.539,8605.11,4362.39,,,0.093,0.025,,
48,31.755,42312.81,14251.99,,,0.135,0.041,,
49,32.073,73082.46,20666.6,,,0.188,0.043,,
50,32.55,1086824.36,241101.66,,,0.261,0.082,,
51,32.945,50718.22,17461.98,,,0.134,0.043,,
52,33.371,9800.95,3922.29,,,0.067,0.045,,
53,33.568,5705321.55,1946117.85,,,0.159,0.043,,
54,33.715,650031.87,206304.69,,,0.076,0.063,,
55,33.804,11277331.94,3866300.55,,,0.134,0.044,,
