#Peaks: + TIC Scan - DR_PL_0059.D (DR_PL_0059.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.602,6541.01,4715.85,,,0.056,0.053,,
2,4.799,25258.22,4444.09,,,0.196,0.286,,
3,5.531,180817.93,60244.1,,,0.102,0.05,,
4,5.601,230069.54,36331.18,,,0.297,0.075,,
5,6.269,366301.65,46612.56,,,0.368,0.095,,
6,6.931,24756.52,5963.41,,,0.127,0.082,,
7,7.987,441159.77,145112.4,,,0.204,0.04,,
8,8.292,11040.06,4189.7,,,0.087,0.047,,
9,9.202,2543.47,3491.9,,,0.025,0.254,,
10,9.393,522369.88,159174.47,,,0.229,0.044,,
11,10.512,10895.92,4416.65,,,0.07,0.186,,
12,10.614,169259.01,59636.75,,,0.17,0.04,,
13,11.441,2745.82,3473.98,,,0.034,0.578,,
14,12.586,12642.25,2892.33,,,0.127,0.119,,
15,12.924,13769.74,3341.83,,,0.134,0.188,,
16,13.153,11190.42,5646,,,0.067,0.038,,
17,13.356,8386.31,2819,,,0.101,0.077,,
18,13.84,9332.44,4137.4,,,0.057,0.044,,
19,13.973,611722.78,212673.3,,,0.145,0.044,,
20,14.527,46262,15672,,,0.101,0.047,,
21,14.616,19890.18,7125.41,,,0.078,0.052,,
22,15.405,21262.58,7001.27,,,0.095,0.047,,
23,15.513,3867.76,2692.88,,,0.051,0.017,,
24,15.716,20260.76,8992.07,,,0.082,0.035,,
25,15.907,21454.95,6914.01,,,0.1,0.061,,
26,17.262,8777.33,4448.68,,,0.062,0.04,,
27,17.549,18292.8,5627.67,,,0.107,0.051,,
28,18,4033.31,2586.74,,,0.045,0.032,,
29,18.191,34481.73,13549.24,,,0.081,0.04,,
30,18.299,441994.79,155682.02,,,0.121,0.045,,
31,19.171,15825.14,3662.14,,,0.146,0.715,,
32,20.532,24084.77,8539.24,,,0.121,0.044,,
33,20.8,18828.63,4419.79,,,0.146,0.137,,
34,21.334,9362.42,3916.46,,,0.083,0.123,,
35,22.231,286293.81,94852.24,,,0.157,0.043,,
36,22.384,44401.51,16103.92,,,0.103,0.041,,
37,22.6,760350.38,277865.06,,,0.15,0.042,,
38,22.778,66052.67,27212.17,,,0.094,0.039,,
39,23.166,29480.9,7754.29,,,0.146,0.053,,
40,24.782,18571.98,6182.27,,,0.096,0.053,,
41,24.916,9823.44,3894.4,,,0.098,0.036,,
42,25.234,20039.49,6077.37,,,0.105,0.053,,
43,25.654,141745.57,49348.32,,,0.143,0.044,,
44,26.252,19272.82,4470.67,,,0.125,0.063,,
45,26.436,312103.95,110597.25,,,0.162,0.043,,
46,26.589,4623.85,2921.85,,,0.062,0.022,,
47,26.818,6278.73,2881.91,,,0.07,0.043,,
48,26.952,32104.11,11770.73,,,0.088,0.048,,
49,27.283,36422.96,9738.06,,,0.121,0.067,,
50,27.499,15887.54,6595.84,,,0.096,0.037,,
51,28.122,5019.13,3281.68,,,0.051,0.021,,
52,28.269,12430.53,4070.58,,,0.104,0.075,,
53,28.701,78777.31,25747.35,,,0.084,0.062,,
