#Peaks: + TIC Scan - DR_PL_0055.D (DR_PL_0055.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.531,123238.28,36546.59,,,0.107,0.057,,
2,5.601,136444.06,34865.4,,,0.184,0.056,,
3,6.275,624855.62,60961.98,,,0.4,0.143,,
4,6.912,22675.49,5284.45,,,0.134,0.055,,
5,7.694,13423.52,5883.18,,,0.095,0.033,,
6,7.98,691827.81,249465.81,,,0.185,0.04,,
7,8.28,27686.38,8919.43,,,0.095,0.065,,
8,8.648,38796.15,4254.41,,,0.28,0.239,,
9,9.393,208263.69,61952.37,,,0.229,0.043,,
10,9.736,14768.29,3624.84,,,0.108,0.181,,
11,10.284,6249.61,3172.28,,,0.064,0.13,,
12,10.614,196256.8,70286.95,,,0.152,0.039,,
13,10.786,22949.59,9094.58,,,0.094,0.048,,
14,11.906,188095.9,53278.15,,,0.199,0.049,,
15,12.58,12994.32,4172.77,,,0.104,0.052,,
16,12.949,7549.24,3310.23,,,0.061,0.042,,
17,13.153,33377.26,7792.27,,,0.154,0.062,,
18,13.337,20076.86,4662.17,,,0.127,0.117,,
19,13.967,252774.12,86219.21,,,0.142,0.046,,
20,14.527,57007.91,20313.04,,,0.083,0.047,,
21,14.61,115837.42,37313.35,,,0.114,0.049,,
22,15.386,26215.63,9223.1,,,0.101,0.048,,
23,15.519,6570.14,3036.87,,,0.069,0.032,,
24,15.71,16434.56,7829.07,,,0.087,0.034,,
25,15.799,19356.46,6202.55,,,0.095,0.094,,
26,15.914,43365.75,11007.88,,,0.134,0.072,,
27,17.275,15096.95,6278.16,,,0.095,0.044,,
28,17.549,23865.9,6303.77,,,0.159,0.047,,
29,17.835,5695.28,3480.4,,,0.064,0.189,,
30,18.001,6103.28,3370.6,,,0.061,0.031,,
31,18.179,276985.44,111827.74,,,0.118,0.039,,
32,18.3,157154.35,52935.17,,,0.114,0.046,,
33,19.184,14092.69,3491.34,,,0.153,0.532,,
34,20.52,24415.45,8216.61,,,0.101,0.047,,
35,20.813,14055.13,4694.91,,,0.089,0.057,,
36,21.226,48681.33,16089.71,,,0.127,0.044,,
37,21.328,15725.82,3881.29,,,0.134,0.064,,
38,22.231,72886.7,23062.42,,,0.154,0.044,,
39,22.378,52308.47,17612.42,,,0.107,0.047,,
40,22.6,522702.11,180150.33,,,0.178,0.041,,
41,22.778,75933.23,20931.73,,,0.176,0.047,,
42,23.16,23299.44,9323.26,,,0.089,0.043,,
43,23.268,23560.05,6442.92,,,0.119,0.061,,
44,24.763,17950,5320.46,,,0.102,0.059,,
45,25.228,21838.46,6730.68,,,0.108,0.055,,
46,25.648,30744.36,12050.48,,,0.087,0.04,,
47,25.711,14419.67,5901.23,,,0.079,0.035,,
48,26.239,13671.03,4215.6,,,0.108,0.3,,
49,26.437,127816.82,38776.57,,,0.14,0.05,,
50,26.952,49500.88,17271.87,,,0.137,0.044,,
51,27.283,34093.1,11089.05,,,0.105,0.053,,
52,27.493,19718.4,6995.79,,,0.107,0.042,,
53,28.116,4430.47,3357.5,,,0.052,0.014,,
54,28.561,15343.99,4651.57,,,0.102,0.305,,
55,28.701,29700.72,6299.64,,,0.163,0.105,,
56,28.892,27102.42,10703.35,,,0.115,0.04,,
57,29.172,49022.94,15717.36,,,0.095,0.049,,
58,29.255,46179.95,14926.92,,,0.102,0.044,,
59,29.859,23226.82,8617.01,,,0.109,0.04,,
60,30.247,22585.32,8179.34,,,0.089,0.045,,
61,30.406,59543.13,16534.14,,,0.153,0.053,,
62,30.75,1885024.4,659485.63,,,0.19,0.043,,
63,31.501,14298.82,6203.96,,,0.092,0.039,,
64,32.054,21520.86,6583.65,,,0.108,0.049,,
65,32.525,451107.75,124413.65,,,0.246,0.046,,
66,32.926,54654.22,19412.32,,,0.124,0.04,,
67,33.549,756605.76,216126.22,,,0.165,0.049,,
68,33.696,138798.08,39383.22,,,0.07,0.095,,
69,33.778,2963273.17,989860.98,,,0.134,0.045,,
70,33.893,608672.01,176895,,,0.177,0.047,,
71,34.135,29245.03,13800.67,,,0.057,0.036,,
72,34.243,20003838.53,6982506.05,,,0.204,0.043,,
73,34.65,60650.58,23668.74,,,0.097,0.041,,
74,34.841,29805.07,9447.79,,,0.1,0.049,,
75,35.082,46602.57,17658.01,,,0.115,0.043,,
76,35.292,10253.77,4936.22,,,0.06,0.066,,
77,35.432,110941.97,31129.2,,,0.134,0.051,,
78,35.7,18762.84,7164.06,,,0.076,0.044,,
79,35.865,660785.15,214870.96,,,0.179,0.045,,
80,36.043,61533.12,19724.54,,,0.106,0.048,,
81,36.304,342655.34,108434.64,,,0.139,0.048,,
82,36.431,29458,8635.73,,,0.116,0.058,,
83,36.635,64938.48,12925.08,,,0.216,0.087,,
84,36.87,20813.97,7227.2,,,0.082,0.069,,
85,37.036,5889250.68,1786948.22,,,0.153,0.046,,
86,37.156,673104.21,203794.88,,,0.116,0.053,,
87,37.462,30360017.04,9818459.29,,,0.216,0.046,,
88,37.894,685468.79,144446.6,,,0.245,0.051,,
89,38.569,137540.61,25206.43,,,0.247,0.063,,
90,38.957,1341848.09,356751.15,,,0.254,0.049,,
91,39.428,190294.82,52433.95,,,0.18,0.051,,
92,39.739,9797.39,5772.9,,,0.065,0.033,,
93,39.892,21675.44,8351.76,,,0.079,0.043,,
94,40.064,5055650.52,1272788.98,,,0.184,0.052,,
95,40.166,762908.06,205808.6,,,0.129,0.073,,
96,40.433,35113652,11036065.73,,,0.242,0.046,,
97,40.891,644150.61,138275.93,,,0.223,0.067,,
98,41.33,33850.13,12376.15,,,0.105,0.054,,
99,41.47,148200.2,22735.58,,,0.23,0.086,,
100,41.826,1154735.86,241119.08,,,0.318,0.056,,
101,42.31,65781.3,10238.53,,,0.188,0.131,,
102,42.609,119466.65,27050.76,,,0.163,0.128,,
103,42.882,9584944.42,2052692.25,,S,0.293,0.06,,
104,43.2,19296986.44,5432961.88,,,0.247,0.049,,
105,43.608,281456.96,53792.66,,,0.223,0.075,,
106,43.957,20749.59,8719.63,,,0.078,0.059,,
107,44.218,143622.28,20100.43,,,0.218,0.143,,
108,44.505,411790,98534.78,,,0.213,0.057,,
109,44.886,37109.53,13585.09,,,0.077,0.045,,
110,45.033,42202.58,12834.41,,,0.091,0.054,,
111,45.192,58800.3,25701.33,,,0.07,0.033,,
112,45.325,144440.1,29152.31,,,0.107,0.09,,
113,45.529,37683786.09,7809670.61,,,0.299,0.062,,
114,45.783,7289296.74,1559037.12,,,0.293,0.059,,
115,46.152,37973.3,17525.49,,,0.073,0.04,,
116,46.757,479426.15,68686.19,,,0.338,0.09,,
117,47.005,46308.16,13699.14,,,0.095,0.066,,
118,47.698,1381072.85,311491.35,,,0.159,0.071,,
119,47.972,27925995.94,3882236.3,,,0.388,0.088,,
120,48.201,2298172.4,309583.85,,,0.242,0.112,,
121,48.474,1023493.89,116234.8,,,0.359,0.139,,
122,48.977,174036.81,28012.73,,,0.242,0.126,,
123,49.251,145075.04,25036.76,,,0.204,0.081,,
124,49.505,677304.69,90090.11,,,0.375,0.094,,
125,49.938,108088.01,23184.81,,,0.153,0.075,,
126,50.288,127563.55,35931.89,,,0.108,0.072,,
127,50.587,1910682.33,202280.05,,,0.511,0.095,,
128,52.323,99303.57,18112.97,,,0.178,0.52,,
129,52.896,257656.55,41633.1,,,0.22,0.099,,
130,53.437,88201.06,17726.73,,,0.146,0.086,,
131,54.302,190183.69,25330.74,,,0.286,0.119,,
132,56.052,977370.97,115568.82,,,0.36,0.126,,
133,56.643,43189.13,10881.43,,,0.127,0.17,,
134,56.923,32429.4,8573.22,,,0.115,0.258,,

