#Peaks: + TIC Scan - DR_PL_0128.D (DR_PL_0128.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.62,145561.95,15204.86,,,0.388,0.135,,
2,6.396,14468.37,3423.25,,,0.108,0.201,,
3,7.064,6598.27,3629.66,,,0.064,0.44,,
4,7.713,7937.64,3125.33,,,0.082,0.247,,
5,8.012,17446.81,6572.67,,,0.102,0.292,,
6,9.424,71719.9,11060.03,,,0.235,0.113,,
7,10.646,41352.74,14270.59,,,0.12,0.051,,
8,11.957,23539.38,5101.25,,,0.14,0.112,,
9,13.98,84054.49,27587.15,,,0.125,0.047,,
10,14.552,28618.53,8190.79,,,0.146,0.052,,
11,15.405,20937.42,4778.79,,,0.159,0.533,,
12,18.204,11301.25,4655.86,,,0.092,0.037,,
13,18.312,56780.67,20167.49,,,0.117,0.047,,
14,18.446,9828.77,3010.19,,,0.125,0.084,,
15,20.539,17207,5657.55,,,0.127,0.048,,
16,21.22,2691.92,1989.93,,,0.036,0.115,,
17,22.301,44891.25,9640.59,,,0.159,0.089,,
18,22.397,23391.17,8639.69,,,0.098,0.047,,
19,22.626,161995.36,48285.14,,,0.169,0.049,,
20,22.791,35702.69,11749.17,,,0.108,0.042,,
21,23.192,16232.93,4679.81,,,0.118,0.062,,
22,23.294,27012.49,5104.95,,,0.165,0.102,,
23,24.782,5130.57,2572.33,,,0.057,0.364,,
24,25.66,14522.34,5662.67,,,0.076,0.391,,
25,26.449,424464.06,157536.05,,,0.159,0.041,,
26,26.971,54864.92,19681.39,,,0.11,0.045,,
27,27.289,23460.93,8089.51,,,0.095,0.039,,
28,27.524,7748.05,3504.63,,,0.088,0.035,,
29,28.281,24826.96,3921.81,,,0.235,0.189,,
30,28.714,6317.92,3366.18,,,0.064,0.047,,
31,28.911,15741.89,5665.12,,,0.108,0.042,,
32,29.178,19183.29,6998.85,,,0.095,0.039,,
33,29.274,9426.82,3665.43,,,0.082,0.053,,
34,29.885,9551.19,3817.51,,,0.076,0.043,,
35,29.98,16640.16,5566.49,,,0.083,0.051,,
36,30.444,17845.89,5360.1,,,0.108,0.048,,
37,30.763,1342069.46,471900.66,,,0.202,0.043,,
38,31.73,10191.03,4179.06,,,0.068,0.046,,
39,32.493,332248.42,73590.71,,,0.229,0.081,,
40,32.938,16046.69,6261.09,,,0.101,0.042,,
41,33.562,2477810.15,809123.95,,,0.226,0.043,,
42,33.791,228777.36,83804.32,,,0.092,0.045,,
43,33.899,14404.14,7425.87,,,0.059,0.032,,
44,34.243,4220986.27,1347838.44,,,0.248,0.047,,
45,34.656,11954.68,4678.95,,,0.07,0.05,,
46,34.834,29554.33,8308.29,,,0.137,0.056,,
47,35.095,24669.53,8781.71,,,0.095,0.043,,
48,35.458,11080.56,4271.81,,,0.083,0.049,,
49,35.884,101094.43,29953.3,,,0.211,0.047,,
50,36.062,8585,3563.24,,,0.07,0.133,,
51,36.323,14623.45,5615.65,,,0.089,0.036,,
52,36.686,8062.06,3931.71,,,0.078,0.027,,
53,37.054,734201.77,209217.12,,,0.159,0.049,,
54,37.163,129697.43,34976.97,,,0.137,0.075,,
55,37.462,6389344.3,2007651.21,,,0.235,0.046,,
56,37.983,377897.84,62701.91,,,0.388,0.064,,
57,38.976,270102.81,71065.37,,,0.196,0.052,,
58,39.453,14582.24,7002.87,,,0.083,0.049,,
59,40.076,453151.8,82509.62,,,0.275,0.054,,
60,40.439,13902342.41,4230667.14,,,0.235,0.046,,
61,40.904,1481783.2,283707.84,,,0.264,0.074,,
62,41.26,61313.97,9665.56,,,0.191,0.131,,
63,41.457,20514.92,6565.64,,,0.102,0.08,,
64,41.591,31642.98,9193.86,,,0.102,0.126,,
65,41.839,383050.9,75952.83,,,0.283,0.064,,
66,42.271,53677.72,12409.23,,,0.14,0.087,,
67,42.952,2140508.52,298187.9,,,0.337,0.088,,
68,43.213,16486642.98,4539974.28,,,0.248,0.049,,
69,43.626,739779.46,139381.84,,,0.24,0.08,,
70,44.002,44622.96,9069.16,,,0.14,0.131,,
71,44.224,423864.75,44895.55,,,0.273,0.153,,
72,44.517,262902.42,63103.06,,,0.203,0.055,,
73,45.039,33186.68,7798.13,,,0.095,0.168,,
74,45.293,735608.33,191356.91,,,0.118,0.062,,
75,45.497,20234392.18,5905789.03,,,0.127,0.055,,
76,45.586,23809062.68,5495381.35,,,0.191,0.061,,
77,45.802,18304183.6,4115261.06,,,0.267,0.055,,
78,46.171,1000333.96,130543.23,,,0.248,0.127,,
79,46.515,473784.66,58269.37,,,0.229,0.241,,
80,46.763,1756127.93,201822.33,,,0.388,0.115,,
81,47.017,110018.17,26330.05,,,0.12,0.081,,
82,47.45,23114.4,10746.51,,,0.057,0.036,,
83,47.717,8337286.22,1963060.81,,,0.165,0.062,,
84,47.991,67271262.83,13976894.7,,,0.299,0.055,,
85,48.232,3131941.15,647323.02,,,0.229,0.067,,
86,48.92,79682.04,19279.72,,,0.138,0.146,,
87,49.085,54418.73,12932.01,,,0.121,0.114,,
88,50.319,1646625.18,257680.33,,,0.21,0.089,,
89,50.606,1190717.37,121022.36,,,0.354,0.151,,
90,53.888,169193.79,23784.65,,,0.232,0.121,,
91,54.143,180441.22,17688.66,,,0.318,0.318,,
92,57.795,271696.22,30564.6,,,0.281,0.18,,

