#Peaks: + TIC Scan - DR_PL_0158_c.D (DR_PL_0158_c.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.627,417688.15,40340.19,,,0.42,0.14,,
2,8.006,360928.89,116696.75,,,0.21,0.043,,
3,9.202,9585.57,3338.3,,,0.102,0.489,,
4,9.418,276119.42,66733.78,,,0.223,0.05,,
5,10.633,221198.49,76197.81,,,0.186,0.042,,
6,13.159,6482.62,2892.46,,,0.057,0.24,,
7,13.318,21412.04,7618.5,,,0.123,0.044,,
8,13.986,636043.35,229071.39,,,0.14,0.043,,
9,15.748,6120.88,3021.83,,,0.069,0.211,,
10,15.92,51861.89,13594.65,,,0.241,0.049,,
11,17.797,6573.45,3110.16,,,0.064,0.337,,
12,18.02,5660.8,3032.27,,,0.063,0.089,,
13,18.204,222033.4,88012.08,,,0.106,0.041,,
14,18.319,874966.05,321942.06,,,0.134,0.042,,
15,18.44,20204.82,5026.61,,,0.121,0.064,,
16,20.558,20072.84,8982.25,,,0.083,0.032,,
17,20.806,130899.97,43962.24,,,0.176,0.044,,
18,21.99,10504.86,4094.37,,,0.095,0.044,,
19,22.136,68778.61,24534.63,,,0.116,0.044,,
20,22.25,1033723.73,327716.21,,,0.184,0.045,,
21,22.39,12651.66,5243.82,,,0.076,0.049,,
22,22.638,20463.71,6707.05,,,0.102,0.049,,
23,22.804,703020.78,272179.47,,,0.134,0.041,,
24,23.084,44256.62,12761.06,,,0.157,0.044,,
25,23.217,17410.2,5573.52,,,0.145,0.045,,
26,23.37,6025.33,3774.97,,,0.063,0.083,,
27,24.413,34589.22,8461.61,,,0.178,0.061,,
28,24.782,12961.12,4152.02,,,0.102,0.039,,
29,24.935,38938.95,14477.34,,,0.094,0.043,,
30,25.247,153778.7,55056.24,,,0.159,0.041,,
31,25.45,41368.53,15443.31,,,0.11,0.041,,
32,25.673,441828.95,158640.62,,,0.133,0.044,,
33,26.316,53694.01,18058.66,,,0.121,0.041,,
34,26.449,4288607.66,1530257.46,,,0.216,0.043,,
35,26.837,13483.26,4641.09,,,0.082,0.052,,
36,26.965,2005813.82,742710.17,,,0.166,0.042,,
37,27.308,68741.53,18354.66,,,0.153,0.047,,
38,27.817,19378.43,4070.78,,,0.172,0.067,,
39,28.135,12341.68,5400.84,,,0.082,0.032,,
40,28.39,11509.12,3386.2,,,0.095,0.188,,
41,28.727,160749.31,52544.55,,,0.159,0.045,,
42,28.911,109037.58,39457.15,,,0.108,0.043,,
43,29.274,105545.46,37937.87,,,0.111,0.042,,
44,29.357,23952.92,8172.27,,,0.095,0.045,,
45,30.012,7079.05,2704.04,,,0.071,0.071,,
46,30.165,74198.38,23868.6,,,0.115,0.047,,
47,30.273,1255703.78,445327.73,,,0.127,0.043,,
48,30.381,222165.97,69671.9,,,0.159,0.046,,
49,30.655,34933.08,13603.93,,,0.083,0.044,,
50,30.769,7443302.93,2648190.48,,,0.215,0.043,,
51,31.157,27914.52,9243.99,,,0.095,0.048,,
52,31.539,43764.55,13113.65,,,0.14,0.049,,
53,31.965,22467.46,8291.14,,,0.084,0.043,,
54,32.067,252463.41,74221.62,,,0.14,0.046,,
55,32.175,54801.43,14783.74,,,0.139,0.062,,
56,32.43,18939.33,6839.03,,,0.078,0.051,,
57,32.544,902975.39,314048.2,,,0.191,0.045,,
58,32.945,74105.04,24173.52,,,0.126,0.044,,
59,33.371,91868.43,33867.45,,,0.114,0.043,,
60,33.715,2655748.22,906819.6,,,0.115,0.049,,
61,33.81,15952370.26,4860827.85,,,0.127,0.049,,
62,33.918,3663123.19,1298341.65,,,0.173,0.043,,
63,34.16,300538.42,96841.1,,,0.121,0.055,,
64,34.306,57183001.91,14933708.45,,,0.242,0.063,,
65,34.675,129876.29,41060.41,,,0.163,0.046,,
66,34.853,113056.18,33054.57,,,0.127,0.052,,
67,34.949,11979.09,4881.95,,,0.066,0.065,,
68,35.267,10044.38,4064.46,,,0.071,0.049,,
69,35.458,610744.86,155456.22,,,0.21,0.046,,
70,35.579,79139.33,26124.68,,,0.097,0.066,,
71,35.884,2479048.08,848405.51,,,0.227,0.045,,
72,36.323,220335.32,72495.71,,,0.134,0.047,,
73,36.66,160031.53,31007.48,,,0.187,0.085,,
74,36.889,37572.9,15382.78,,,0.073,0.042,,
75,36.991,3051435.61,1087447.11,,,0.095,0.048,,
76,37.067,14270227.45,4200919.76,,,0.127,0.048,,
77,37.176,3632076.53,1177940,,,0.134,0.052,,
78,37.525,70528517.84,15898371.5,,,0.28,0.072,,
79,37.926,251948.24,97967.19,,,0.073,0.055,,
80,37.99,453621.84,131246.06,,,0.138,0.054,,
81,38.162,27201.54,13712.5,,,0.062,0.032,,
82,38.435,24541.72,7478.08,,,0.1,0.047,,
83,38.594,463854.78,67848.31,,,0.347,0.06,,
84,38.976,3214131.86,1112211.85,,,0.235,0.044,,
85,39.46,90008.66,23059.23,,,0.154,0.059,,
86,39.682,54843.97,16630.3,,,0.092,0.086,,
87,39.765,69400.42,19998.51,,,0.115,0.05,,
88,40.083,8098623.15,2011714.03,,,0.178,0.052,,
89,40.153,3581017.82,718187.86,,,0.177,0.083,,
90,40.49,62080949.38,15479883.48,,,0.299,0.066,,
91,40.91,2336362.62,571650.61,,,0.24,0.056,,
92,41.145,8358.87,4281.24,,,0.056,0.039,,
93,41.33,85702.1,15832.23,,,0.153,0.092,,
94,41.502,204008.63,42962.22,,,0.127,0.118,,
95,41.604,227781.57,42407.64,,,0.15,0.111,,
96,41.845,1708401.87,539628.87,,,0.208,0.045,,
97,42.278,158957.24,36565.05,,,0.156,0.069,,
98,42.628,123663.65,27510.98,,,0.146,0.086,,
99,42.901,7082165.44,1693237.7,,,0.172,0.065,,
100,42.946,7130057.76,1660270.71,,,0.184,0.077,,
101,43.232,29333020.12,9157363.73,,,0.216,0.048,,
102,43.627,1908841.14,440433.79,,,0.28,0.063,,
103,44.015,267001.18,37749.69,,,0.229,0.108,,
104,44.333,775806.68,75085.07,,,0.318,0.158,,
105,44.524,1015510.53,264703.12,,,0.243,0.053,,
106,44.931,57347.55,13228.01,,,0.15,0.098,,
107,45.293,2748895.5,640750.01,,,0.172,0.063,,
108,45.529,17943510.41,3562143.84,,,0.197,0.084,,
109,45.592,18134010.98,5005390.41,,,0.178,0.068,,
110,45.815,17756244.36,5340369.32,,,0.242,0.048,,
111,46.178,580076.43,132232.98,,,0.207,0.067,,
112,46.521,92589,19784.12,,,0.206,0.057,,
113,46.776,733851.24,119401.92,,,0.254,0.093,,
114,47.037,135275.24,36006.68,,,0.139,0.058,,
115,47.717,2901600.62,719730.25,,,0.165,0.057,,
116,47.972,22509836.38,4768376.12,,,0.312,0.059,,
117,48.239,1938337.51,419701.5,,,0.261,0.059,,
118,48.595,111870.27,25888.61,,,0.134,0.063,,
119,50.326,248621.75,31831.28,,,0.286,0.121,,
120,50.644,395722.85,34962.86,,,0.337,0.204,,

