#Peaks: + TIC Scan - STDL2303_1.D (STDL2303_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.799,2455341.61,110054.04,,,0.488,0.407,,
2,5.143,387495.43,29762.78,,,0.428,0.273,,
3,5.639,38648660.44,9786065.21,,,0.248,0.049,,
4,6.345,69052.5,12781.94,,,0.259,0.051,,
5,6.975,38269.93,5730.67,,,0.222,0.228,,
6,7.993,37247637.19,11477104.07,,,0.203,0.048,,
7,8.362,3092852.06,349127.48,,,0.329,0.145,,
8,8.852,129619.29,20871.46,,,0.165,0.12,,
9,9.272,357416.75,57293.82,,,0.166,0.116,,
10,9.456,2433058.27,364824.97,,,0.26,0.116,,
11,10.589,35046757.26,11510702.64,,,0.216,0.048,,
12,10.862,44562.76,10766.97,,,0.141,0.071,,
13,11.664,30488.03,6716.4,,,0.165,0.174,,
14,12.046,837775.69,173854.52,,,0.292,0.07,,
15,12.307,123913.91,39175.46,,,0.101,0.051,,
16,12.478,285084.68,95339.99,,,0.115,0.049,,
17,12.892,31051.59,11501.19,,,0.099,0.039,,
18,13.019,52428.42,17253.25,,,0.118,0.045,,
19,13.216,26320267.66,9331804.68,,,0.131,0.045,,
20,13.28,1726172.42,560229.22,,,0.172,0.054,,
21,13.477,22995.25,7663.24,,,0.106,0.046,,
22,13.56,14825.6,7058.15,,,0.07,0.035,,
23,13.903,137957.03,42213.81,,,0.112,0.052,,
24,14.024,2268877.32,742612.69,,,0.184,0.047,,
25,14.196,80135.42,8658.34,,,0.299,0.25,,
26,15.087,30629.72,5959.27,,,0.168,0.113,,
27,15.335,15669.43,5313.47,,,0.07,0.172,,
28,15.78,21240202.71,7803947.24,,,0.195,0.043,,
29,15.996,74632.14,26453.76,,,0.099,0.043,,
30,16.092,147869.78,30993.45,,,0.15,0.078,,
31,16.353,12476.13,6825.28,,,0.053,0.036,,
32,16.531,15945.14,5319.99,,,0.098,0.071,,
33,16.664,25811.99,7903.26,,,0.116,0.116,,
34,16.989,249656.32,80101.19,,,0.205,0.044,,
35,17.262,5348.15,3311.36,,,0.05,0.039,,
36,18.255,20652653.47,7524380.69,,,0.14,0.044,,
37,18.35,1345574.76,482832.85,,,0.134,0.043,,
38,18.999,13224.57,4293.47,,,0.102,0.233,,
39,19.629,53386.55,9411.3,,,0.177,0.131,,
40,19.845,33642.87,7741.07,,,0.13,0.081,,
41,20.017,26054.85,9061.04,,,0.102,0.042,,
42,20.183,5102.63,3608.36,,,0.052,0.026,,
43,20.272,7920.37,4792.7,,,0.054,0.025,,
44,20.418,14244.22,6615.58,,,0.069,0.038,,
45,20.609,20452389.98,7355948.78,,,0.17,0.043,,
46,20.787,12261.74,5711.01,,,0.075,0.1,,
47,21.251,82592.57,28506.16,,,0.146,0.042,,
48,22.015,51094.76,12472.41,,,0.161,0.072,,
49,22.282,603260.8,216336.61,,,0.139,0.044,,
50,22.848,20640914.79,7354950.87,,,0.209,0.044,,
51,23.052,11989.47,4665.82,,,0.075,0.051,,
52,23.936,8378.36,3916.23,,,0.076,0.506,,
53,24.362,119752.08,40971.67,,,0.11,0.044,,
54,24.452,70449.85,24983.04,,,0.108,0.041,,
55,24.808,10300.49,3890.29,,,0.07,0.059,,
56,24.986,20787796.58,7212357.37,,,0.21,0.046,,
57,25.38,49446.87,20582.56,,,0.085,0.037,,
58,25.482,64180.91,22385.98,,,0.112,0.044,,
59,25.698,358602.81,122943.32,,,0.145,0.045,,
60,26.303,52480.53,14361.63,,,0.156,0.051,,
61,27.015,20895568.13,7343046.07,,,0.21,0.044,,
62,28.173,34397.95,10714.75,,,0.109,0.05,,
63,28.765,232089.78,77343.14,,,0.146,0.046,,
64,28.962,20941816.92,7217347.96,,,0.216,0.046,,
65,29.312,1211.94,2777.51,,,0.025,0.181,,
66,29.388,9487.36,5356.73,,,0.068,0.095,,
67,30.794,263129.64,92868.25,,,0.18,0.043,,
68,31.558,188146.14,65086.36,,,0.13,0.043,,
69,32.226,11801.49,4020.28,,,0.095,0.081,,
70,32.576,248050.81,86613.6,,,0.153,0.044,,
71,33.097,83486.85,16837.7,,,0.23,0.059,,
72,34.115,174644.29,58352.94,,,0.143,0.046,,
73,34.274,272693.22,93352.56,,,0.16,0.044,,
74,34.732,19717.32,8363.3,,,0.075,0.04,,
75,34.987,12452.89,4489.15,,,0.102,0.072,,
76,35.916,299152.57,81798.48,,,0.184,0.049,,
77,36.476,192276.62,62956.46,,,0.141,0.048,,
78,37.328,55443.5,18873.48,,,0.124,0.046,,
79,37.487,269474.03,82595.98,,,0.165,0.048,,
80,38.187,102716.25,33890.58,,,0.138,0.047,,
81,38.69,200571.42,61963.22,,,0.131,0.051,,
82,39.001,199893.64,60597.39,,,0.164,0.048,,
83,40.465,210344.5,54871.46,,,0.208,0.054,,
84,40.77,214276.31,58200.14,,,0.178,0.056,,
85,41.877,142663.44,38512.86,,,0.17,0.051,,
86,42.278,742135.89,207608.55,,,0.207,0.05,,
87,42.717,195935.69,46929.57,,,0.177,0.062,,
88,43.232,145568.02,35689.83,,,0.19,0.057,,
89,44.536,272221.26,57194.05,,,0.237,0.067,,
90,45.535,6448376.45,407029.05,,,0.559,0.258,,
91,45.809,342399.02,78244.74,,,0.163,0.095,,
92,46.241,122814.67,29221.13,,,0.183,0.062,,
93,47.062,150378.58,31669.71,,,0.191,0.071,,
94,47.838,91611.33,24766.63,,,0.133,0.064,,
95,48.271,97361.57,20017.23,,,0.175,0.072,,
96,49.912,8750592.74,640512.15,,,0.846,0.183,,
97,51.095,90384.11,15725.38,,,0.18,0.086,,
98,51.534,107620.54,15092.95,,,0.274,0.113,,
99,52.877,74820.21,10937.48,,,0.216,0.142,,
100,54.092,76068.01,12078.18,,,0.204,0.11,,
101,55.002,112755.11,9609.72,,,0.337,0.638,,

