#Peaks: + TIC Scan - DR_PL_0155_c.D (DR_PL_0155_c.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.626,499466.94,39967.99,,,0.443,0.238,,
2,6.956,31341.91,4085.33,,,0.248,0.633,,
3,8.006,404388.16,129803.73,,,0.191,0.043,,
4,8.324,13473.51,4091.51,,,0.102,0.14,,
5,9.214,17851.8,5715.39,,,0.132,0.058,,
6,9.418,186363.77,30786.81,,,0.216,0.111,,
7,10.633,175353.43,60846.07,,,0.176,0.042,,
8,13.318,18456.91,6927.87,,,0.094,0.044,,
9,13.986,475624.04,160296.16,,,0.146,0.045,,
10,14.151,5178.49,2034.21,,,0.076,0.057,,
11,15.92,53883.29,18184.75,,,0.145,0.043,,
12,17.383,7186.67,3516.07,,,0.064,0.037,,
13,18.204,60277.43,24269.12,,,0.083,0.04,,
14,18.318,759405.1,284119.15,,,0.14,0.042,,
15,18.439,27863.02,7411.96,,,0.14,0.048,,
16,20.552,8526.32,3780.88,,,0.064,0.044,,
17,20.806,165286.79,55763.46,,,0.177,0.043,,
18,21.996,24526.38,8945.64,,,0.092,0.046,,
19,22.123,10323.95,3759.92,,,0.092,0.049,,
20,22.25,879409.23,298359.21,,,0.165,0.044,,
21,22.396,10790.95,3983.23,,,0.076,0.044,,
22,22.626,18472.52,7869.64,,,0.077,0.042,,
23,22.797,230783.83,89201.72,,,0.124,0.04,,
24,23.084,71169.58,19928.65,,,0.17,0.046,,
25,23.224,14829.35,5106.66,,,0.092,0.054,,
26,23.376,4486.89,2651.58,,,0.053,0.035,,
27,24.426,26426.64,3927.82,,,0.223,0.152,,
28,24.776,10327.71,4775.62,,,0.082,0.035,,
29,24.935,20896.99,8020.84,,,0.109,0.037,,
30,25.24,203059.79,75202.39,,,0.165,0.041,,
31,25.45,73897.37,26664.31,,,0.131,0.043,,
32,25.667,628674.88,230457.57,,,0.138,0.043,,
33,26.309,15991.97,5617.12,,,0.086,0.06,,
34,26.449,1197901.82,428414.19,,,0.208,0.043,,
35,26.824,15767.61,5399.91,,,0.082,0.056,,
36,26.964,963673.91,363850.37,,,0.144,0.041,,
37,27.308,120719.63,38477.03,,,0.169,0.044,,
38,28.141,17495.14,5949.53,,,0.098,0.042,,
39,28.281,5379.85,2787.34,,,0.064,0.122,,
40,28.72,380103.16,129846.23,,,0.145,0.045,,
41,28.905,64075.29,23045.22,,,0.121,0.043,,
42,29.267,154468.72,51417.2,,,0.116,0.045,,
43,29.363,38014.58,12331.37,,,0.149,0.05,,
44,30.005,27626.18,6925.45,,,0.121,0.076,,
45,30.158,41912.96,15082.56,,,0.118,0.039,,
46,30.266,604450.68,210458.78,,,0.126,0.045,,
47,30.381,258695.93,87662.35,,,0.146,0.043,,
48,30.648,33527.96,12538.66,,,0.084,0.045,,
49,30.762,4655906.02,1730109.45,,,0.172,0.042,,
50,31.151,69991.47,24703.07,,,0.149,0.043,,
51,31.532,203645.28,63357.52,,,0.145,0.05,,
52,31.959,4602.97,2597.51,,,0.05,0.043,,
53,32.067,168612.75,50604.59,,,0.126,0.048,,
54,32.181,75603.06,21836.28,,,0.134,0.054,,
55,32.537,954964.52,336297.13,,,0.172,0.044,,
56,32.945,101943.34,37909.26,,,0.159,0.041,,
57,33.371,53172.86,18972.04,,,0.115,0.043,,
58,33.708,1164197.8,410371.97,,,0.095,0.047,,
59,33.797,12798831.3,4058192.42,,,0.127,0.048,,
60,33.912,5131818.19,1770832.69,,,0.17,0.045,,
61,34.166,449153.7,131731.42,,,0.126,0.057,,
62,34.312,66506559.85,16465178.22,,,0.248,0.066,,
63,34.681,70769.68,29137.21,,,0.083,0.039,,
64,34.847,49269.84,17937.27,,,0.095,0.044,,
65,34.949,10576.55,4317,,,0.074,0.074,,
66,35.273,13827.53,4687.53,,,0.098,0.05,,
67,35.451,472845.65,115465.49,,,0.204,0.05,,
68,35.572,115086.18,37575.01,,,0.14,0.046,,
69,35.884,2404965.62,847310.4,,,0.223,0.044,,
70,36.323,298897.66,96658.11,,,0.137,0.046,,
71,36.45,32249.19,8928.58,,,0.12,0.057,,
72,36.654,102224.14,24103.03,,,0.145,0.074,,
73,36.889,30419.23,10845.7,,,0.076,0.065,,
74,36.991,1932726.27,693643.62,,,0.095,0.047,,
75,37.061,10575300.55,3043558.11,,,0.121,0.049,,
76,37.175,5372725.59,1804143.22,,,0.146,0.045,,
77,37.513,61549381.29,15554956.76,,,0.254,0.063,,
78,37.92,198667.19,71406.97,,,0.086,0.054,,
79,37.99,252752.1,72151.47,,,0.115,0.064,,
80,38.161,62237.08,24839.47,,,0.094,0.04,,
81,38.422,32499.73,9629.57,,,0.101,0.063,,
82,38.594,242284.95,45832.22,,,0.197,0.061,,
83,38.702,107650.72,26277.04,,,0.134,0.124,,
84,38.969,2830598.83,917771.1,,,0.21,0.047,,
85,39.447,83736.18,23726.41,,,0.143,0.052,,
86,39.688,21482.79,5661.32,,,0.095,0.067,,
