#Peaks: + TIC Scan - DR_PL_0157_c.D (DR_PL_0157_c.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.556,92269.6,30496.08,,,0.108,0.069,,
2,5.62,289602.9,28488.75,,,0.336,0.175,,
3,8.006,291619.91,91251.06,,,0.248,0.043,,
4,9.215,6728.49,3357.91,,,0.072,0.063,,
5,9.418,229636.14,55452.52,,,0.21,0.05,,
6,10.64,113354.38,36850.02,,,0.165,0.043,,
7,12.275,902.17,2202.46,,,0.013,0.287,,
8,13.337,8876.77,3629.12,,,0.087,0.052,,
9,13.859,4566.02,2181.19,,,0.054,0.041,,
10,13.986,398228.38,142065.24,,,0.127,0.043,,
11,15.538,9722.86,3162.91,,,0.121,0.984,,
12,15.92,30934.58,8717.68,,,0.14,0.055,,
13,17.994,4017.2,2587.05,,,0.051,0.032,,
14,18.21,26978.24,11945.44,,,0.07,0.037,,
15,18.319,342564.34,121646.66,,,0.132,0.044,,
16,18.433,14570.89,4860.93,,,0.101,0.043,,
17,20.558,9911.8,4806.88,,,0.072,0.035,,
18,20.812,152409.89,50321.76,,,0.203,0.043,,
19,21.22,11907.47,4912.06,,,0.093,0.037,,
20,21.989,11361.59,5879.03,,,0.068,0.035,,
21,22.136,19937.98,7876.92,,,0.088,0.043,,
22,22.25,268258.98,80028.5,,,0.223,0.044,,
23,22.632,7918.4,4066.52,,,0.062,0.036,,
24,22.804,133860.77,52374.39,,,0.107,0.04,,
25,23.09,32239.22,9431.31,,,0.139,0.05,,
26,23.243,6867.83,2456.76,,,0.071,0.093,,
27,24.789,7313.02,3259.79,,,0.092,0.03,,
28,24.929,20204.89,7513.56,,,0.094,0.042,,
29,25.247,208678.44,72307.47,,,0.174,0.043,,
30,25.457,27047.55,11095.53,,,0.1,0.036,,
31,25.667,58089.06,21264.59,,,0.107,0.043,,
32,26.316,11147.62,3644.44,,,0.084,0.049,,
33,26.449,695728.06,245029.9,,,0.194,0.043,,
34,26.856,8543.45,3441.66,,,0.068,0.058,,
35,26.971,546777.06,204470.06,,,0.124,0.041,,
36,27.295,38514.63,11942.86,,,0.127,0.046,,
37,28.733,21149.6,6474.67,,,0.124,0.037,,
38,28.911,44075.5,16635.59,,,0.112,0.04,,
39,29.268,132078.86,45141.54,,,0.119,0.045,,
40,29.363,15247.67,5602.61,,,0.075,0.047,,
41,30.012,10155.22,4011.24,,,0.076,0.047,,
42,30.158,35848.83,14388.21,,,0.098,0.04,,
43,30.273,703438.5,254438.23,,,0.121,0.043,,
44,30.381,533078.79,181344.41,,,0.182,0.045,,
45,30.654,17855.8,7040.29,,,0.076,0.043,,
46,30.763,3249361.12,1157095.47,,,0.194,0.044,,
47,31.157,20266.66,5792.45,,,0.115,0.054,,
48,31.532,16927.62,5271.36,,,0.108,0.051,,
49,32.067,223186.17,67886.8,,,0.134,0.048,,
50,32.181,138523.28,42049,,,0.146,0.046,,
